SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
25,0.0967714861035347,2.131090161532278E-5,6,7,13,7,2.09,3,8,130.0,82.93408203125,0,1,5,0,0,38683.json,NotBuggy
3,0.7862545847892761,0.8409643009382496,0,0,0,1,0.94,0,0,18.0,131.1385955810547,0,1,0,0,0,2497.json,NotBuggy
23,0.00553840072825551,5.316770447059084E-5,1,1,2,3,3.2,3,11,120.0,85.6756362915039,0,0,4,0,0,15916.json,NotBuggy
3,0.8696819543838501,0.9484252981496225,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13081.json,NotBuggy
4,0.5838170051574707,0.444441173939684,0,0,0,1,1.0,0,1,27.0,123.65223693847656,0,1,1,0,0,36586.json,NotBuggy
10,0.004661720711737871,0.0033271845400924646,3,2,5,3,1.74,2,5,71.0,102.34036254882812,0,1,3,0,0,11048.json,NotBuggy
5,5.681034526787698E-4,0.0107699017640645,0,0,0,1,1.5,0,4,52.0,115.87931060791016,0,3,1,0,0,20356.json,NotBuggy
3,0.7507047653198242,0.8904025637735768,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14086.json,NotBuggy
6,0.021085618063807487,0.043224408367926966,1,1,2,3,1.37,1,2,49.0,112.9383316040039,0,2,1,0,0,9747.json,NotBuggy
3,0.17295239865779877,0.7120692361749806,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,8467.json,NotBuggy
5,0.04673966020345688,0.6699633057801989,1,1,2,2,4.15,0,3,26.0,120.09993743896484,0,0,0,0,0,38517.json,NotBuggy
11,0.10538480430841446,9.34227820870316E-4,3,2,5,3,1.34,1,3,81.0,100.1537094116211,0,3,5,0,0,29468.json,NotBuggy
10,0.05916256085038185,0.011212003998290816,3,2,5,4,1.26,1,6,69.0,102.39169311523438,0,2,2,0,0,31942.json,NotBuggy
3,0.0,0.08870536577384877,0,0,0,1,0.94,0,1,38.0,126.36177825927734,0,1,0,0,0,25887.json,NotBuggy
14,0.033126357942819595,6.033866686579773E-4,5,4,9,5,2.23,3,4,84.0,95.29515075683594,0,2,2,0,0,11107.json,NotBuggy
5,0.08402330428361893,0.0011972267679828132,4,3,7,4,0.98,0,3,64.0,113.96587371826172,0,2,1,0,0,8434.json,NotBuggy
7,0.0771210715174675,0.01694110529810696,2,2,4,3,0.9,0,2,59.0,109.66459655761719,0,0,1,0,0,35776.json,NotBuggy
3,0.9435783624649048,0.9526802835340618,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,36473.json,NotBuggy
3,0.6737944483757019,0.9376181444953836,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,954.json,NotBuggy
11,0.12617725133895874,0.17335447841314278,3,3,6,4,1.21,1,3,52.0,102.70279693603516,0,0,1,0,0,2198.json,NotBuggy
3,0.15780532360076904,0.8354705568064059,0,0,0,1,0.94,0,0,18.0,130.99049377441406,0,0,0,0,0,34584.json,NotBuggy
4,0.01331302896142006,0.25507682550211574,0,0,0,1,1.0,0,4,33.0,122.28182983398438,0,1,0,0,0,36594.json,NotBuggy
3,0.7154087424278259,0.25841280953978313,0,0,0,1,0.94,0,2,30.0,127.59099578857422,0,1,0,0,0,32248.json,NotBuggy
19,0.04991941526532173,2.570928676619045E-6,7,4,11,6,1.46,2,12,126.0,87.7462158203125,0,0,5,0,0,32319.json,NotBuggy
9,0.001277175615541637,0.001115913353092599,1,4,5,6,1.63,2,0,76.0,103.34038543701172,0,1,0,0,0,17808.json,NotBuggy
3,0.7527983784675598,0.8194091007598377,0,0,0,1,0.94,0,0,18.0,131.1385955810547,0,0,0,0,0,22985.json,NotBuggy
3,0.8145301938056946,0.7468543892495434,0,0,0,1,0.94,0,0,18.0,130.99049377441406,0,1,0,0,0,37340.json,NotBuggy
3,6.296996143646538E-4,0.17403352280155202,0,0,0,1,0.94,0,1,34.0,126.78704833984375,0,1,0,0,0,13488.json,NotBuggy
3,0.7049376964569092,0.7007838566905961,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,9771.json,NotBuggy
3,0.221718430519104,0.9262830901414345,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11017.json,NotBuggy
14,0.0017738048918545246,1.4949805984155519E-5,2,2,4,3,1.81,2,10,103.0,94.66217803955078,0,2,4,0,0,16805.json,NotBuggy
3,0.6610491275787354,0.7957767660131114,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,25247.json,NotBuggy
4,0.7204077839851379,0.40262481484280044,1,1,2,2,1.0,0,1,26.0,123.52867889404297,0,1,0,0,0,4764.json,NotBuggy
3,0.37766051292419434,0.6563742590634232,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,6258.json,NotBuggy
5,0.9825543761253357,0.9596311222269841,0,0,0,1,0.98,0,0,21.0,121.54438018798828,0,1,0,0,0,2634.json,NotBuggy
2,0.9018054604530334,0.7544154523074974,0,0,0,1,0.94,0,0,17.0,137.7220458984375,0,3,0,0,0,29682.json,NotBuggy
7,0.06190191209316254,0.01075984603108622,3,1,4,2,1.51,1,3,55.0,109.9588851928711,0,2,1,0,0,38653.json,NotBuggy
14,0.37985047698020935,4.5851207827359724E-5,6,4,10,5,1.28,1,5,107.0,94.07032775878906,0,0,7,0,0,9510.json,NotBuggy
3,0.019439341500401497,0.9164610459253945,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18767.json,NotBuggy
5,0.23312228918075562,0.19631641396869492,0,0,0,1,0.98,0,2,38.0,117.86318969726562,0,2,1,0,0,863.json,NotBuggy
3,0.5066040754318237,0.9229288015526166,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22106.json,NotBuggy
3,0.026037557050585747,0.19533381442285982,0,0,0,1,0.94,0,2,31.0,127.42049407958984,0,2,0,0,0,18215.json,NotBuggy
4,0.7963104248046875,0.8073825229150677,0,0,0,1,1.0,0,0,19.0,125.79222106933594,0,1,0,0,0,31712.json,NotBuggy
3,0.6154878735542297,0.4622465296377696,0,0,0,1,0.94,0,3,25.0,128.712890625,0,1,0,0,0,12532.json,NotBuggy
3,0.46965867280960083,0.7079997524614929,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,21326.json,NotBuggy
27,0.0,2.5484097570144127E-8,2,6,8,7,1.75,1,6,172.0,80.43596649169922,0,0,1,0,0,22418.json,NotBuggy
3,0.9394152760505676,0.8891654206810893,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,6358.json,NotBuggy
5,0.3063199520111084,0.05679415631072872,0,0,0,1,0.98,0,5,43.0,117.09105682373047,0,1,2,0,0,1210.json,Buggy
18,0.06763694435358047,0.03352219166868763,2,2,4,4,1.67,2,7,78.0,92.18605041503906,0,1,2,0,0,25020.json,NotBuggy
12,0.13027772307395935,0.09821107265000491,1,1,2,2,2.36,2,4,56.0,101.08135223388672,0,0,1,0,0,29131.json,NotBuggy
3,0.38853082060813904,0.9574057493032732,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,33680.json,NotBuggy
3,0.8708146810531616,0.9673062179467816,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14300.json,NotBuggy
11,0.0023617383558303118,6.287708015636353E-6,0,0,0,1,10.61,0,12,108.0,98.88346862792969,0,3,4,0,0,18185.json,NotBuggy
3,0.028293831273913383,0.7905311649273391,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,1,0,0,0,31175.json,NotBuggy
9,0.6472138166427612,0.7759109029249448,1,1,2,2,5.33,1,2,40.0,107.7779541015625,0,2,0,0,0,7467.json,NotBuggy
12,0.010944048874080181,0.0012195158922178057,3,2,5,3,10.69,1,5,85.0,98.4509048461914,0,5,2,0,0,5228.json,NotBuggy
5,0.44813621044158936,0.4260784695980354,0,0,0,1,0.98,0,4,32.0,119.15383911132812,0,0,0,0,0,31110.json,NotBuggy
3,0.4915151298046112,0.8019125198754767,1,1,2,2,0.94,0,0,20.0,129.8434600830078,0,1,0,0,0,4613.json,NotBuggy
2,0.8566109538078308,0.9174157384616183,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,13327.json,NotBuggy
7,0.431180864572525,0.1479730333052886,0,0,0,1,2.06,1,1,46.0,111.41885375976562,0,1,0,0,0,14415.json,NotBuggy
3,0.9182339310646057,0.9348178043672389,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9561.json,NotBuggy
3,0.9210820198059082,0.9617089132837959,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2512.json,NotBuggy
3,0.8747846484184265,0.8356803609465887,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,1824.json,NotBuggy
3,0.06886362284421921,0.5225405304365429,0,0,0,1,0.94,0,2,24.0,129.0215301513672,0,1,0,0,0,38832.json,NotBuggy
3,0.7766149640083313,0.9220971966085483,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,38617.json,NotBuggy
3,0.8703395128250122,0.9376781452407759,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,34846.json,NotBuggy
3,0.777432918548584,0.9507753975981813,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,40117.json,NotBuggy
5,0.7033339738845825,0.443114088019388,0,0,0,1,0.98,0,2,34.0,118.44156646728516,0,1,1,0,0,30277.json,NotBuggy
4,0.19740687310695648,0.2898450629816343,0,0,0,1,1.0,0,2,30.0,122.85169219970703,0,1,0,0,0,39349.json,NotBuggy
3,0.0030600614845752716,0.03792269557031664,0,0,0,1,0.94,0,4,41.0,125.67707061767578,0,1,0,0,0,8308.json,NotBuggy
5,0.002778678899630904,0.03843421068475465,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,22470.json,NotBuggy
12,0.0064111859537661076,0.0011131159905829057,4,3,7,4,12.45,3,5,79.0,98.40983581542969,0,2,3,0,0,37245.json,NotBuggy
17,0.052000708878040314,0.15347737821782625,0,0,0,1,1.75,1,6,76.0,94.08080291748047,0,0,1,0,0,22556.json,NotBuggy
4,0.669800877571106,0.7772765286602891,0,0,0,1,1.0,0,2,21.0,125.39425659179688,0,1,0,0,0,33624.json,NotBuggy
5,0.11609348654747009,0.0023011781866195315,2,2,4,2,0.98,0,4,59.0,114.68144226074219,0,3,1,0,0,1373.json,NotBuggy
24,0.07696056365966797,5.590800188619788E-4,2,2,4,4,1.61,2,8,107.0,85.40989685058594,0,0,3,0,0,32975.json,NotBuggy
11,0.047007687389850616,0.011515434634051126,3,2,5,3,1.34,1,3,65.0,101.21441650390625,0,2,2,0,0,10927.json,NotBuggy
16,0.02728259563446045,0.0018523204660715034,2,3,5,4,1.73,2,5,87.0,93.39847564697266,0,1,5,0,0,24127.json,NotBuggy
4,0.4574965238571167,0.8388476758146931,0,0,0,1,1.0,0,1,18.0,126.33003997802734,0,0,0,0,0,37540.json,NotBuggy
63,0.0,6.612828209826318E-26,16,17,33,15,3.63,7,27,401.0,59.43827819824219,0,1,15,0,0,12619.json,NotBuggy
7,0.14545154571533203,0.048547713022598325,0,0,0,2,1.28,1,3,48.0,110.77831268310547,0,0,2,0,0,11498.json,NotBuggy
5,0.018280256539583206,0.0839627815060944,0,0,0,2,1.5,1,2,41.0,117.10871887207031,0,2,1,0,0,10876.json,NotBuggy
3,0.5111836791038513,0.9031761593324009,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19633.json,NotBuggy
3,0.7943592667579651,0.7806321268433074,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,0,0,0,0,18540.json,NotBuggy
6,0.15035679936408997,0.34658627406724096,1,1,2,2,1.37,1,2,35.0,115.25157928466797,0,1,1,0,0,32560.json,NotBuggy
6,0.01418333314359188,0.06988261975010879,4,4,8,2,1.37,1,3,45.0,113.55408477783203,0,2,0,0,0,25326.json,NotBuggy
3,0.02942252717912197,0.6506664654313469,0,0,0,1,0.94,0,0,19.0,130.45266723632812,0,0,0,0,0,23846.json,NotBuggy
4,0.12500569224357605,0.05288810655549733,0,0,0,1,1.0,0,5,41.0,120.8366928100586,0,1,1,0,0,13040.json,NotBuggy
3,0.7899101376533508,0.9216358529742202,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14351.json,NotBuggy
3,0.7152507901191711,0.708800223186789,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,29873.json,NotBuggy
16,3.613667213357985E-4,5.8971975490103304E-9,0,0,0,1,11.69,0,14,155.0,90.4579849243164,0,4,3,0,0,20297.json,Buggy
3,0.5882672071456909,0.5257442817944508,1,1,2,2,0.94,0,0,22.0,129.14761352539062,0,0,0,0,0,1738.json,NotBuggy
14,0.028180377557873726,1.9218833845930798E-4,4,3,7,4,2.71,3,8,93.0,95.10002136230469,0,2,4,0,0,11071.json,NotBuggy
16,0.014484980143606663,0.0012573483341395577,1,1,2,2,24.53,1,3,88.0,93.54740905761719,0,3,1,0,0,17220.json,NotBuggy
20,5.922021809965372E-4,1.325496886430011E-8,7,5,12,5,4.12,5,12,144.0,86.19880676269531,0,4,5,0,0,22004.json,NotBuggy
3,0.9266178011894226,0.9355504880991777,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2802.json,NotBuggy
3,0.8525763154029846,0.6610340126373017,0,0,0,1,0.94,0,0,20.0,130.07347106933594,0,1,0,0,0,4404.json,NotBuggy
7,0.009763835929334164,0.09369288020456115,0,0,0,1,0.9,0,10,48.0,111.19754791259766,0,1,0,0,0,2360.json,NotBuggy
3,0.2955426275730133,0.6667794030542583,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,0,0,0,0,38152.json,NotBuggy
3,0.7865608334541321,0.8885072890400754,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,25880.json,NotBuggy
3,0.882961630821228,0.7310100998662146,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,25949.json,NotBuggy
6,0.22114410996437073,0.42605318823423666,0,0,0,2,1.37,1,1,37.0,114.75189208984375,0,2,0,0,0,14406.json,NotBuggy
30,0.0,7.741619548194917E-12,5,6,11,6,1.72,2,16,197.0,77.63758087158203,0,2,7,0,0,40082.json,NotBuggy
3,0.5862358808517456,0.7929603186071783,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,20043.json,NotBuggy
3,0.6519804000854492,0.8892397424854374,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,7718.json,NotBuggy
3,0.846362829208374,0.9497006799366368,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22214.json,NotBuggy
7,0.5018413662910461,0.09095247875392323,0,0,0,1,0.9,0,2,47.0,111.11779022216797,0,3,0,0,0,17708.json,NotBuggy
8,0.5544866323471069,0.6531314387800191,2,2,4,3,1.2,1,1,37.0,110.3248291015625,0,0,1,0,0,36330.json,NotBuggy
3,0.883202314376831,0.7832546043373853,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,40631.json,NotBuggy
3,0.09972889721393585,0.5566915722798086,0,0,0,1,0.94,0,1,24.0,129.12539672851562,0,2,0,0,0,38525.json,NotBuggy
3,0.40688005089759827,0.8159548010590761,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,26042.json,NotBuggy
3,0.8006211519241333,0.8830567996654558,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,9377.json,NotBuggy
6,0.42690446972846985,0.10523790702891433,1,1,2,2,0.94,0,6,45.0,113.80038452148438,0,0,1,0,0,4503.json,NotBuggy
3,0.8239657878875732,0.8033434455193613,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,835.json,NotBuggy
3,0.820816695690155,0.9030530932173928,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,25093.json,NotBuggy
3,0.6794207096099854,0.8922291029718157,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,30303.json,NotBuggy
3,0.2874194085597992,0.7619180250755928,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,2,0,0,0,7668.json,NotBuggy
3,0.29357707500457764,0.832617334938779,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,9652.json,NotBuggy
6,0.1775663197040558,0.4461608602416694,2,2,4,2,1.37,1,3,33.0,115.63639831542969,0,0,1,0,0,32846.json,NotBuggy
9,0.020197154954075813,0.03838693369648634,2,1,3,3,1.83,2,3,57.0,105.41976165771484,0,1,2,0,0,25075.json,NotBuggy
3,0.8961031436920166,0.820346096192262,0,0,0,1,0.94,0,2,17.0,131.43582153320312,0,0,0,0,0,30094.json,NotBuggy
3,0.017575053498148918,0.28384070123600597,0,0,0,1,0.94,0,4,28.0,128.0337677001953,0,1,0,0,0,36261.json,NotBuggy
9,1.1296266893623397E-4,4.9241138085499535E-5,0,0,0,1,0.83,0,15,88.0,103.27207946777344,0,2,1,0,0,3329.json,NotBuggy
15,2.3488450096920133E-4,5.245642257916196E-10,4,4,8,5,15.35,2,11,152.0,90.61958312988281,0,4,5,0,0,10799.json,Buggy
3,0.6795341968536377,0.7382112417600023,0,0,0,1,0.94,0,3,18.0,130.99049377441406,0,0,0,0,0,19179.json,NotBuggy
3,0.02751236781477928,0.8008277118124586,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,20295.json,NotBuggy
5,0.0,0.002693516936439138,0,0,0,1,5.28,0,1,58.0,115.26158142089844,0,3,1,0,0,9346.json,NotBuggy
3,0.949893057346344,0.9280090535499043,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,38849.json,NotBuggy
7,0.8096516728401184,0.8529181118303494,0,0,0,1,0.9,0,0,29.0,114.41510772705078,0,0,0,0,0,30868.json,Buggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,27326.json,NotBuggy
6,0.06650825589895248,0.01821453555901818,3,2,5,2,1.37,1,7,51.0,112.84876251220703,0,1,1,0,0,26796.json,NotBuggy
8,0.3220718204975128,0.3159765119750842,2,2,4,3,1.98,2,2,41.0,109.464111328125,0,1,1,0,0,37357.json,NotBuggy
41,1.9915479060728103E-4,1.9696994520489398E-9,1,1,2,2,1.8,2,14,202.0,73.45999145507812,0,0,1,0,0,36141.json,NotBuggy
3,0.9490293860435486,0.9015863519488311,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,27886.json,NotBuggy
3,0.8205371499061584,0.9171260698397588,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19842.json,NotBuggy
8,0.3734006881713867,0.2794433862561036,1,1,2,2,4.24,1,0,44.0,109.06755828857422,0,1,0,0,0,22752.json,NotBuggy
3,0.561825692653656,0.799610502898883,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,14584.json,NotBuggy
3,0.04090341553092003,0.6327130329792848,0,0,0,1,0.94,0,2,21.0,129.81976318359375,0,0,0,0,0,31077.json,NotBuggy
18,0.07971400022506714,0.006237713378027499,4,5,9,5,1.79,2,4,85.0,91.34172058105469,0,0,4,0,0,34730.json,NotBuggy
3,0.3379615545272827,0.6438069847044149,0,0,0,1,0.94,0,1,19.0,130.34019470214844,0,0,0,0,0,1693.json,NotBuggy
6,0.03519664704799652,0.058973358757626174,1,1,2,2,1.37,1,1,43.0,113.79048919677734,0,4,0,0,0,11239.json,NotBuggy
4,0.17121708393096924,0.4579817474010916,0,0,0,1,1.0,0,4,29.0,123.28064727783203,0,0,0,0,0,32692.json,NotBuggy
3,0.5801933407783508,0.8822583585894896,0,0,0,1,0.94,0,2,15.0,132.43687438964844,0,0,0,0,0,3529.json,NotBuggy
3,0.30896010994911194,0.9611436315297283,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,32568.json,NotBuggy
9,0.8077508807182312,0.2170247942892433,1,2,3,2,1.33,1,1,44.0,107.41881561279297,0,0,1,0,0,8799.json,NotBuggy
4,0.847794771194458,0.5951939904753664,0,0,0,1,1.0,0,0,23.0,124.48601531982422,0,0,0,0,0,34084.json,NotBuggy
26,2.655068237800151E-4,1.428563908437174E-10,5,4,9,6,3.21,4,17,176.0,80.59683990478516,0,2,8,0,0,4579.json,NotBuggy
27,1.8208091205451638E-4,3.6158079530777508E-9,3,2,5,5,2.39,3,17,176.0,80.62651824951172,0,2,1,0,0,23076.json,NotBuggy
3,0.00878999289125204,0.7151229522179858,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,6405.json,NotBuggy
3,0.8734574913978577,0.6852108714653088,0,0,0,1,0.94,0,1,19.0,130.34019470214844,0,1,0,0,0,35637.json,NotBuggy
36,0.001113823032937944,8.299571702829821E-14,4,3,7,7,2.23,3,18,241.0,73.40568542480469,0,1,10,0,0,3981.json,NotBuggy
3,0.23238378763198853,0.614748176184078,0,0,0,1,0.94,0,0,23.0,129.34671020507812,0,2,0,0,0,31311.json,NotBuggy
9,0.38386693596839905,0.0663697104580356,3,2,5,2,1.33,1,5,56.0,105.74180603027344,0,1,2,0,0,14144.json,NotBuggy
5,0.25994426012039185,0.7710457232607923,1,1,2,2,1.5,1,2,24.0,120.6200180053711,0,0,0,0,0,22404.json,NotBuggy
3,0.8817994594573975,0.9119810568545932,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,1,0,0,0,31781.json,NotBuggy
11,0.0,1.1509343643998008E-4,8,6,14,4,1.72,2,9,91.0,99.31837463378906,0,2,0,0,0,15190.json,NotBuggy
15,0.006348415743559599,0.01864881466891783,1,1,2,2,21.58,1,3,77.0,95.46106719970703,0,7,1,0,0,20249.json,NotBuggy
5,0.8515304327011108,8.804725680195086E-4,3,3,6,4,0.98,0,3,67.0,113.59983825683594,0,2,2,0,0,17018.json,NotBuggy
3,0.957736611366272,0.8968878661020846,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,26706.json,NotBuggy
15,0.0947880744934082,0.017617791853080846,4,4,8,5,2.98,4,6,79.0,94.98712921142578,0,1,3,0,0,15697.json,NotBuggy
3,0.3123190104961395,0.14239974342891135,0,0,0,1,0.94,0,4,35.0,126.78941345214844,0,1,0,0,0,2372.json,NotBuggy
7,0.9635748863220215,0.009831275707406661,4,5,9,5,0.9,0,3,68.0,108.11348724365234,0,1,1,0,0,19522.json,NotBuggy
5,0.06707771122455597,0.2370048322728633,0,0,0,1,0.98,0,4,35.0,118.3609390258789,0,2,0,0,0,37344.json,NotBuggy
3,0.16923470795154572,0.7378802843012893,0,0,0,1,0.94,0,0,20.0,130.18594360351562,0,0,0,0,0,38099.json,NotBuggy
7,0.14879100024700165,0.1892577928141617,0,0,0,1,4.17,0,5,43.0,111.91390228271484,0,1,0,0,0,15631.json,NotBuggy
3,0.9366282224655151,0.9810063328838424,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,27260.json,NotBuggy
3,0.7750215530395508,0.9440308097916904,0,0,0,1,0.94,0,1,13.0,133.18099975585938,0,0,0,0,0,9550.json,NotBuggy
2,0.03503618761897087,0.9490693323923867,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,13408.json,NotBuggy
3,0.8587637543678284,0.8589390455716489,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,14991.json,NotBuggy
5,0.07806657999753952,0.04523458582583337,0,0,0,1,0.98,0,3,47.0,116.62852478027344,0,2,2,0,0,23291.json,NotBuggy
3,0.6161684989929199,0.7875756749915046,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,7146.json,NotBuggy
19,0.015781518071889877,1.5146718821057097E-5,2,2,4,4,21.13,3,7,122.0,88.25172424316406,0,4,5,0,0,6914.json,NotBuggy
3,0.5347550511360168,0.9354765839454178,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,2585.json,NotBuggy
6,0.6790634989738464,0.6451954215179083,1,1,2,2,1.37,1,2,28.0,116.57478332519531,0,1,0,0,0,28236.json,NotBuggy
4,0.9798746705055237,0.27708301371607247,0,0,0,1,1.0,0,2,32.0,122.44184875488281,0,1,1,0,0,9622.json,NotBuggy
3,0.31102821230888367,0.8945101636290795,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,4502.json,NotBuggy
13,0.0017655390547588468,1.6793534893496274E-6,2,2,4,3,1.81,2,13,115.0,95.22718811035156,0,1,4,0,0,21874.json,NotBuggy
12,0.13032042980194092,0.13536694449331566,2,2,4,4,1.91,2,2,53.0,100.85777282714844,0,1,2,0,0,1033.json,NotBuggy
3,0.40881726145744324,0.9022738870526716,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7644.json,NotBuggy
4,0.706422746181488,0.6988014627583862,1,1,2,2,1.0,0,1,25.0,124.02266693115234,0,1,0,0,0,35422.json,NotBuggy
2,0.9276630878448486,0.9428108218874552,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,18878.json,NotBuggy
3,0.8391245007514954,0.8339539625736312,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,1,0,0,0,23741.json,NotBuggy
6,0.3366587162017822,0.4929946127941202,1,1,2,2,1.37,1,4,32.0,115.88042449951172,0,0,0,0,0,4852.json,NotBuggy
4,0.1146944910287857,0.22799283372457332,0,0,0,1,1.0,0,2,33.0,122.4349365234375,0,2,0,0,0,35997.json,NotBuggy
3,0.8809243440628052,0.941463073179792,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,38963.json,NotBuggy
19,9.208772680722177E-4,5.997712801589302E-6,0,0,0,1,2.08,2,18,119.0,89.30259704589844,0,1,1,0,0,36276.json,NotBuggy
3,0.4372260272502899,0.5938449305570578,0,0,0,1,0.94,0,1,20.0,129.9696044921875,0,0,0,0,0,25418.json,NotBuggy
4,0.1189006119966507,0.0521033599455833,0,0,0,1,1.0,0,4,41.0,120.8366928100586,0,2,1,0,0,11502.json,NotBuggy
3,0.20109379291534424,0.31983094304906906,0,0,0,1,0.94,0,3,28.0,128.1235809326172,0,1,0,0,0,1468.json,NotBuggy
3,0.9148923754692078,0.891428585060138,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,5848.json,NotBuggy
3,0.7218618392944336,0.8686030807374036,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,6593.json,NotBuggy
3,0.0656932070851326,0.9215546914397885,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,31728.json,NotBuggy
3,0.6806151866912842,0.3563398175357301,1,1,2,2,0.94,0,0,29.0,127.62129211425781,0,0,0,0,0,23769.json,NotBuggy
3,0.5146540999412537,0.9343864060138388,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,13484.json,NotBuggy
10,0.22593319416046143,0.10002260905810977,2,2,4,3,1.26,1,5,53.0,104.31478881835938,0,1,2,0,0,21398.json,NotBuggy
20,0.018972856923937798,2.8467126743769955E-6,5,5,10,7,3.6,5,8,127.0,86.64415740966797,0,1,6,0,0,19529.json,NotBuggy
10,0.3349209725856781,0.09059380394378741,1,1,2,2,1.5,1,1,61.0,103.64234161376953,0,0,2,0,0,26395.json,NotBuggy
