SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.5121520757675171,0.8719000889511219,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,2651.json,NotBuggy
7,0.24596843123435974,0.4823475450757491,2,1,3,3,3.96,1,3,39.0,111.96162414550781,0,1,1,0,0,1592.json,Buggy
7,0.026617001742124557,0.05857436073306449,0,0,0,2,3.02,1,3,48.0,110.6667709350586,0,2,0,0,0,2302.json,NotBuggy
14,0.0,3.322884641125259E-7,3,4,7,5,5.56,3,10,130.0,93.02422332763672,0,3,1,0,0,2425.json,NotBuggy
7,0.03312544897198677,0.14282077021493933,0,0,0,2,3.02,1,3,44.0,111.29065704345703,0,2,0,0,0,2280.json,NotBuggy
3,0.19034172594547272,0.94214154578533,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1649.json,NotBuggy
5,0.2511911988258362,0.1263732917637392,2,2,4,3,2.99,0,3,46.0,116.22047424316406,0,1,0,0,0,2392.json,NotBuggy
3,0.9367889761924744,0.9849082393067142,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1915.json,NotBuggy
7,0.018867025151848793,0.04802975885910012,2,1,3,2,3.02,1,5,53.0,110.15149688720703,0,2,0,0,0,1474.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2794.json,NotBuggy
15,0.12220387905836105,2.847386259250339E-4,4,3,7,5,5.69,3,4,95.0,93.47323608398438,0,2,4,0,0,2664.json,NotBuggy
4,0.18758006393909454,0.6503956710026877,0,0,0,1,2.0,0,1,25.0,124.1488037109375,0,2,0,0,0,1495.json,NotBuggy
3,0.5590519309043884,0.8830944749478546,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2445.json,NotBuggy
3,0.5664786100387573,0.9233764140193417,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,1,0,0,0,907.json,NotBuggy
3,0.001720478292554617,0.4063328860874156,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,3,0,0,0,2466.json,NotBuggy
3,0.7881593108177185,0.8240353814278325,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1726.json,NotBuggy
3,0.4638674557209015,0.8511219486407471,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1111.json,NotBuggy
3,0.009182657115161419,0.3561742547836459,0,0,0,1,1.89,0,1,30.0,127.59099578857422,0,3,0,0,0,2403.json,NotBuggy
4,0.09038808941841125,0.7697706629950549,0,0,0,1,2.0,0,1,22.0,125.15235137939453,0,1,0,0,0,209.json,NotBuggy
17,0.13451267778873444,0.024135347508354887,4,4,8,5,4.86,3,9,84.0,92.54261779785156,0,0,1,0,0,2783.json,NotBuggy
3,0.28843042254447937,0.7132285813708489,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,1895.json,NotBuggy
92,0.0,3.552212992288111E-28,22,23,45,23,6.1,8,43,529.0,50.108280181884766,1,4,10,0,0,2658.json,NotBuggy
4,0.26140251755714417,0.8109480402944965,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,27.json,NotBuggy
3,0.973967969417572,0.9663831276047983,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,397.json,NotBuggy
3,0.2574388384819031,0.5325021741240671,0,0,0,1,1.89,0,3,24.0,129.0215301513672,0,0,0,0,0,2929.json,NotBuggy
4,0.08906315267086029,0.7039129663082423,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,3213.json,NotBuggy
4,0.0730925127863884,0.19710710664394668,0,0,0,1,2.0,0,2,36.0,121.82937622070312,0,1,0,0,0,3103.json,NotBuggy
9,0.004189890809357166,0.006606914682503936,0,0,0,3,4.26,2,2,67.0,104.34873962402344,0,4,1,0,0,2120.json,NotBuggy
3,0.7143792510032654,0.8276109197907574,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,2741.json,NotBuggy
3,0.6498097777366638,0.7994329172455691,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2147.json,NotBuggy
3,0.48884516954421997,0.8555181154228154,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1113.json,NotBuggy
3,0.46758365631103516,0.8831519497571794,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,3099.json,NotBuggy
4,0.5806863903999329,0.9148394583880711,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,348.json,NotBuggy
3,0.6860843300819397,0.8506080376594622,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,2875.json,NotBuggy
3,0.4338627755641937,0.9354353614635915,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,412.json,NotBuggy
3,0.9189751148223877,0.8836944552875146,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1778.json,NotBuggy
3,0.7747274041175842,0.9583786615232885,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1379.json,NotBuggy
3,0.49855542182922363,0.9295130022005368,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,35.json,NotBuggy
3,0.821560263633728,0.9461188505509017,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2019.json,NotBuggy
3,0.7710239887237549,0.8217644986030049,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,424.json,NotBuggy
13,9.951654355973005E-4,5.34391578125751E-4,0,0,0,2,12.64,1,6,88.0,96.97743225097656,0,3,1,0,0,1418.json,NotBuggy
3,0.7864840030670166,0.9726543383313713,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,312.json,NotBuggy
4,0.41655877232551575,0.9158078652840151,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,384.json,NotBuggy
4,0.3245869278907776,0.6041621287948773,0,0,0,1,1.96,0,2,31.0,122.68119049072266,0,2,0,0,0,2919.json,NotBuggy
12,0.2501673102378845,0.5083493247535464,2,3,5,4,4.9,3,4,53.0,101.07129669189453,0,0,0,0,0,2438.json,NotBuggy
24,0.039186570793390274,5.757652797666638E-6,3,3,6,5,5.05,4,15,138.0,83.77178192138672,0,0,4,0,0,1511.json,Buggy
9,0.33158349990844727,0.05966665942793083,4,3,7,4,3.66,2,4,59.0,105.17406463623047,0,1,1,0,0,286.json,NotBuggy
8,0.1816372126340866,0.12449273227982348,1,1,2,2,2.4,1,2,52.0,108.2587661743164,0,0,2,0,0,2582.json,NotBuggy
3,0.669089138507843,0.7928162491496237,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2076.json,NotBuggy
4,0.35309767723083496,0.4772409673509195,0,0,0,1,4.9,0,4,26.0,123.94486236572266,0,0,0,0,0,488.json,NotBuggy
4,0.19937646389007568,0.7973749172265241,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1961.json,NotBuggy
29,0.007549986243247986,9.075137067811004E-9,11,13,24,12,6.97,4,4,182.0,77.6845703125,0,3,5,0,0,2678.json,NotBuggy
4,0.026240946725010872,0.26729246521572847,0,0,0,1,2.0,0,1,29.0,123.19084167480469,0,2,0,0,0,1617.json,NotBuggy
3,0.9056949615478516,0.8372762950916026,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,2451.json,NotBuggy
5,0.15821020305156708,0.7549149625572149,0,0,0,1,1.96,0,0,24.0,120.85002136230469,0,1,0,0,0,1570.json,NotBuggy
3,0.18067100644111633,0.8538107954013328,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,941.json,NotBuggy
4,0.0840364545583725,0.6999458863163458,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,1299.json,NotBuggy
3,0.9483451843261719,0.9317275728302693,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,2073.json,NotBuggy
3,0.9035398960113525,0.9703743686885309,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,261.json,NotBuggy
3,0.9315714836120605,0.9768673514563136,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2732.json,NotBuggy
22,0.005355561152100563,2.9756013149456988E-5,4,2,6,6,9.43,6,13,128.0,85.23872375488281,0,2,4,0,0,2114.json,NotBuggy
3,0.4565255641937256,0.9350509609394648,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,530.json,NotBuggy
4,0.08418875932693481,0.694359063247029,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,1301.json,NotBuggy
3,0.6712203025817871,0.9477077864766454,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1395.json,NotBuggy
3,0.8475858569145203,0.9639399466468049,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,425.json,NotBuggy
8,0.3979770839214325,0.5195187612458024,1,1,2,2,2.4,1,3,41.0,109.49465942382812,0,1,1,0,0,108.json,NotBuggy
3,0.8103939294815063,0.8569355133665931,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,1546.json,NotBuggy
16,0.07135184854269028,5.010682526507946E-4,4,3,7,4,2.47,1,9,98.0,92.56036376953125,0,0,3,0,0,1540.json,Buggy
3,0.6981495022773743,0.973812909618259,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3017.json,NotBuggy
21,0.002209871541708708,1.458973953083442E-7,8,9,17,9,4.83,1,9,160.0,84.48959350585938,0,2,4,0,0,3150.json,NotBuggy
3,0.7202048301696777,0.9269792175625486,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,355.json,NotBuggy
3,0.005120234098285437,0.48595450369620075,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,3,0,0,0,1786.json,NotBuggy
3,0.6408381462097168,0.9411263355659466,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,753.json,NotBuggy
4,0.1556524932384491,0.7909799989692753,0,0,0,1,2.0,0,3,26.0,123.8484878540039,0,1,0,0,0,3111.json,NotBuggy
10,0.22784309089183807,0.05796315281730198,0,0,0,2,2.86,0,1,65.0,103.2100830078125,1,0,3,0,0,2322.json,NotBuggy
3,0.07515431195497513,0.7610914696856054,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,2640.json,NotBuggy
3,0.529386579990387,0.8752830635130043,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,779.json,NotBuggy
23,0.0056266034953296185,5.603135033867178E-7,4,5,9,6,3.08,3,8,150.0,83.88277435302734,0,2,3,0,0,2422.json,NotBuggy
4,0.4553086757659912,0.9357451856880662,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,392.json,NotBuggy
29,1.1111517960671335E-4,6.7177701140302E-11,4,4,8,5,3.92,2,19,197.0,78.52972412109375,0,5,3,0,0,2370.json,NotBuggy
6,0.9063182473182678,0.9492858270536173,0,0,0,1,5.5,0,0,26.0,117.59266662597656,0,0,0,0,0,597.json,NotBuggy
7,0.48401644825935364,0.20578093815401344,2,2,4,2,3.02,0,3,44.0,111.3536376953125,0,1,1,0,0,859.json,NotBuggy
25,0.028713582083582878,1.4849188285321152E-4,8,8,16,8,9.06,7,11,136.0,82.84767150878906,0,1,5,0,0,48.json,NotBuggy
3,6.52387912850827E-4,0.14825227121613177,0,0,0,1,1.89,0,2,33.0,126.9422836303711,0,3,0,0,0,2866.json,NotBuggy
3,0.8886476755142212,0.8905924396909147,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3176.json,NotBuggy
3,0.28233423829078674,0.8445498754421815,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,2181.json,NotBuggy
3,0.6975782513618469,0.6632530294039689,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,2583.json,NotBuggy
3,0.6808650493621826,0.9370374938183011,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,586.json,NotBuggy
9,0.09302068501710892,0.26289968063032393,0,0,0,3,2.95,1,3,53.0,106.08460998535156,0,2,2,0,0,1590.json,NotBuggy
3,0.7998809814453125,0.9717403087214664,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2391.json,NotBuggy
3,8.321824134327471E-4,0.5346499234185216,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,1,0,0,0,2361.json,NotBuggy
3,0.3554512560367584,0.614375794550992,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,2,0,0,0,1527.json,NotBuggy
3,0.30676767230033875,0.8750521261703738,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2184.json,NotBuggy
5,0.7900252938270569,0.45051186002672555,0,0,0,1,1.96,0,0,33.0,118.90401458740234,0,1,0,0,0,303.json,NotBuggy
3,0.8762311935424805,0.974637939457358,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,458.json,NotBuggy
51,0.0,8.379487709557545E-18,7,9,16,13,5.71,4,25,305.0,64.9506607055664,0,1,8,0,0,2623.json,NotBuggy
6,0.36816200613975525,0.8234982655502365,0,0,0,1,1.89,0,0,33.0,116.24044799804688,0,0,0,0,0,808.json,NotBuggy
3,0.7923827767372131,0.9546501390075952,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1341.json,NotBuggy
3,0.6567140817642212,0.8950143262237412,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,208.json,NotBuggy
7,8.04528477601707E-4,0.3908809876088854,0,0,0,1,18.68,0,2,45.0,111.34391021728516,0,5,0,0,0,1416.json,NotBuggy
4,0.04216921702027321,0.8557113153728241,0,0,0,1,3.46,0,0,17.0,126.62725830078125,0,1,0,0,0,765.json,NotBuggy
2,0.1543262004852295,0.6395070646200627,0,0,0,1,0.0,0,0,19.0,136.90872192382812,0,3,0,0,0,1899.json,NotBuggy
3,0.5684749484062195,0.9068675472160659,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1384.json,NotBuggy
8,0.09192302823066711,0.22872610840105653,2,2,4,2,2.67,1,2,49.0,108.5677719116211,0,2,1,0,0,2507.json,NotBuggy
3,0.8040283918380737,0.9696666295087762,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3015.json,NotBuggy
4,0.2942751348018646,0.8874118891207262,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,2,0,0,0,143.json,NotBuggy
8,0.01783669926226139,0.27459237665373587,2,1,3,2,3.12,1,3,45.0,109.07357025146484,0,2,0,0,0,3029.json,NotBuggy
3,0.17414508759975433,0.9242515317156037,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,132.json,NotBuggy
18,0.013438831083476543,4.637967681058097E-7,3,6,9,5,3.26,3,8,148.0,88.27860260009766,0,2,3,0,0,2424.json,NotBuggy
14,0.016047438606619835,0.006683350448347357,1,1,2,3,5.74,3,6,79.0,96.25366973876953,0,3,0,0,0,822.json,NotBuggy
13,0.06743567436933517,8.651858949583279E-5,4,4,8,5,4.75,4,6,100.0,95.58906555175781,0,1,3,0,0,2414.json,NotBuggy
3,0.18295101821422577,0.9621516514821389,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2522.json,NotBuggy
4,0.741790771484375,0.8038615400179935,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,1600.json,NotBuggy
3,0.8572316765785217,0.9290291308584134,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,2327.json,NotBuggy
3,0.010861064307391644,0.5408316849718379,0,0,0,1,1.89,0,1,25.0,128.712890625,0,2,0,0,0,246.json,NotBuggy
4,0.0013762334128841758,0.14503911585864673,0,0,0,1,25.02,0,2,43.0,120.97968292236328,0,2,0,0,0,3148.json,NotBuggy
12,0.005894064903259277,2.7051043966379223E-8,8,13,21,13,1.97,0,7,154.0,93.1473159790039,0,1,1,0,0,214.json,NotBuggy
4,0.06978043913841248,0.3931314291107862,0,0,0,1,2.0,0,0,32.0,122.44184875488281,0,2,0,0,0,23.json,NotBuggy
9,0.3246493637561798,0.676011672464283,0,0,0,3,4.26,2,2,40.0,107.5479507446289,0,0,1,0,0,2117.json,NotBuggy
4,0.22602207958698273,0.7033283447580317,0,0,0,1,2.0,0,1,23.0,124.48601531982422,0,2,0,0,0,2972.json,NotBuggy
4,0.03914190083742142,0.6173859990670918,0,0,0,1,2.0,0,0,30.0,122.93054962158203,0,1,0,0,0,383.json,NotBuggy
3,0.7506375312805176,0.9287456278127616,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,2341.json,NotBuggy
3,0.8767131567001343,0.9098802857913707,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3198.json,NotBuggy
3,0.8975763320922852,0.9579481843622496,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,461.json,NotBuggy
3,0.8573477864265442,0.9712244355632282,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,436.json,NotBuggy
3,0.7551680207252502,0.9114295768203838,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1219.json,NotBuggy
10,0.025088751688599586,0.01583009828805648,3,2,5,3,3.6,2,8,70.0,102.50090026855469,0,0,2,0,0,1505.json,NotBuggy
6,0.9031167030334473,0.8837145349484803,1,1,2,2,2.75,1,0,26.0,117.14632415771484,0,0,0,0,0,386.json,NotBuggy
4,0.19850528240203857,0.8155843738015729,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1608.json,NotBuggy
3,0.8189108371734619,0.9202177049802128,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3174.json,NotBuggy
3,0.006788149010390043,0.4351087526723166,0,0,0,1,0.94,0,1,27.0,128.31268310546875,0,2,0,0,0,2493.json,NotBuggy
9,0.42473000288009644,0.07305198419197738,1,1,2,3,2.67,1,4,56.0,105.4619140625,0,2,0,0,0,2133.json,NotBuggy
8,0.2630816400051117,0.17769928507638472,1,1,2,2,1.2,1,3,47.0,108.84744262695312,0,1,1,0,0,2497.json,NotBuggy
3,0.09760962426662445,0.27616986608220584,0,0,0,1,1.89,0,4,29.0,127.76728820800781,0,1,0,0,0,3164.json,NotBuggy
3,0.5200372934341431,0.8431369112647837,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,2,0,0,0,2198.json,NotBuggy
3,0.48789089918136597,0.9806088655406026,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,340.json,NotBuggy
3,0.37582236528396606,0.6007727490549297,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,1,0,0,0,2634.json,NotBuggy
12,0.007879907265305519,3.28492861958736E-5,2,2,4,3,2.31,1,9,104.0,97.17544555664062,0,2,2,0,0,863.json,NotBuggy
7,0.2875919044017792,0.364507307281426,0,0,0,2,2.56,1,3,41.0,112.01042175292969,0,1,2,0,0,550.json,NotBuggy
38,0.004926633555442095,2.15576694327916E-5,6,8,14,10,6.42,5,7,166.0,73.95294952392578,0,3,3,0,0,2512.json,NotBuggy
3,0.8933113813400269,0.96090701345747,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1824.json,NotBuggy
3,0.024944495409727097,0.4029281860167845,0,0,0,1,1.89,0,1,26.0,128.3351287841797,0,2,0,0,0,1988.json,NotBuggy
4,0.01758980005979538,0.8296361353208176,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1738.json,NotBuggy
13,0.012401394546031952,7.5180915149073845E-6,2,2,4,3,2.56,1,11,110.0,95.55345153808594,0,1,4,0,0,2360.json,NotBuggy
4,0.5620452165603638,0.7121192642586731,0,0,0,1,11.66,0,0,25.0,124.25267028808594,0,1,0,0,0,2376.json,NotBuggy
15,0.0,1.1840362094158644E-5,2,2,4,3,3.99,1,2,117.0,92.91441345214844,0,10,2,0,0,2372.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2808.json,NotBuggy
9,0.2512581944465637,0.0699277704268977,4,2,6,3,3.77,2,3,58.0,105.27943420410156,0,2,2,0,0,2585.json,NotBuggy
3,0.20807646214962006,0.7988287725557781,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,1571.json,NotBuggy
4,0.863945722579956,0.8289166773641712,0,0,0,1,4.9,0,0,23.0,124.92120361328125,0,0,0,0,0,1468.json,NotBuggy
3,0.013833659701049328,0.950156492136923,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,443.json,NotBuggy
4,0.20613600313663483,0.8394934345805116,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1367.json,NotBuggy
3,0.886976957321167,0.9132233183028754,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1779.json,NotBuggy
4,0.7479233741760254,0.906999969209595,0,0,0,1,2.0,0,1,19.0,125.79222106933594,0,0,0,0,0,1284.json,NotBuggy
3,0.275724858045578,0.9248484932086614,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,2266.json,NotBuggy
3,0.7803829312324524,0.9657865926170623,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2064.json,NotBuggy
5,0.6184702515602112,0.8644205799076607,0,0,0,1,1.96,0,2,23.0,121.18380737304688,0,0,0,0,0,2729.json,NotBuggy
3,0.7681405544281006,0.9489261365686487,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,1401.json,NotBuggy
3,0.2368236929178238,0.9497161975389031,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1742.json,NotBuggy
3,0.8078770637512207,0.9133044295409255,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,78.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3026.json,NotBuggy
11,0.005933672655373812,5.023645765396941E-4,1,2,3,3,2.67,2,7,85.0,99.77983856201172,0,2,2,0,0,3003.json,NotBuggy
3,0.6626043915748596,0.7961863146762943,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2126.json,NotBuggy
4,0.14896734058856964,0.8412792928231568,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1362.json,NotBuggy
3,0.2397610992193222,0.8583242947776195,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2090.json,NotBuggy
2,0.5339335799217224,0.84689407865967,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,2072.json,NotBuggy
3,0.20686306059360504,0.8186994165263536,0,0,0,1,1.89,0,0,18.0,130.99049377441406,0,0,0,0,0,1083.json,Buggy
3,0.2466118335723877,0.8959218859795568,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,803.json,NotBuggy
4,0.45398131012916565,0.9211518581903233,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,389.json,NotBuggy
6,0.41100603342056274,0.924095872202562,1,1,2,2,2.75,1,1,23.0,118.12267303466797,0,0,0,0,0,1088.json,Buggy
9,0.00571416923776269,8.227386120590544E-4,2,2,4,2,2.67,1,8,73.0,103.94102478027344,0,2,1,0,0,844.json,NotBuggy
13,0.045725997537374496,3.599570858994149E-4,0,0,0,3,3.72,2,6,91.0,96.75849151611328,0,1,1,0,0,2629.json,NotBuggy
3,0.7259413003921509,0.933665899267559,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,552.json,NotBuggy
6,0.8123589754104614,0.6788711710427116,1,1,2,2,2.75,1,1,29.0,116.30830383300781,0,1,0,0,0,582.json,NotBuggy
3,0.06554366648197174,0.7752307921341408,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,2,0,0,0,2529.json,NotBuggy
3,0.6665137410163879,0.4941334743377601,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,1,0,0,0,61.json,NotBuggy
3,0.07443950325250626,0.8741951624254509,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,1746.json,NotBuggy
3,0.061054401099681854,0.8617722230699277,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,891.json,NotBuggy
3,0.5195024609565735,0.9081485435408962,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,3188.json,NotBuggy
3,0.8307777643203735,0.9424531612527771,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1580.json,NotBuggy
3,0.7986206412315369,0.9633783565334224,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1345.json,NotBuggy
3,0.8535386323928833,0.8882221327635234,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,2336.json,NotBuggy
18,0.06272953748703003,1.754307772941804E-4,3,2,5,4,4.89,3,9,113.0,89.94532012939453,0,0,5,0,0,881.json,NotBuggy
3,0.5946223139762878,0.8002500870619221,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3203.json,NotBuggy
16,0.07135184854269028,5.010682526507946E-4,4,3,7,4,2.47,1,9,98.0,92.56036376953125,0,0,3,0,0,1465.json,Buggy
3,0.7832156419754028,0.9362301148256844,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,2285.json,NotBuggy
4,0.7948718070983887,0.8784907737774957,0,0,0,1,2.0,0,1,20.0,125.64796447753906,0,1,0,0,0,299.json,NotBuggy
3,0.7104977965354919,0.842366720360517,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,1,0,0,0,427.json,NotBuggy
34,0.0,1.1752906826828177E-13,7,9,16,9,13.88,3,15,231.0,73.99061584472656,0,4,5,0,0,2918.json,Buggy
3,0.6973882913589478,0.9609105789242989,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,433.json,NotBuggy
7,0.5286736488342285,0.8353977695622149,1,1,2,2,3.02,1,2,30.0,113.71878051757812,0,0,0,0,0,1717.json,NotBuggy
3,0.0,0.08502796038763083,0,0,0,1,1.89,0,1,37.0,126.21087646484375,0,3,0,0,0,608.json,NotBuggy
2,0.933893084526062,0.8641972950048106,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,311.json,NotBuggy
3,0.8501484990119934,0.9689053439154913,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,280.json,NotBuggy
3,0.6849514245986938,0.9370808799630308,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3192.json,NotBuggy
3,0.8995490670204163,0.9651765001944564,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2757.json,NotBuggy
3,0.9163817763328552,0.9024520531002981,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,464.json,NotBuggy
3,0.8918966054916382,0.9644592186558892,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,293.json,NotBuggy
3,0.817586362361908,0.903395311682159,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,1897.json,NotBuggy
