SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.3334934115409851,0.7822077839486039,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6788.json,NotBuggy
4,0.2424728125333786,0.7302380221244769,0,0,0,1,4.0,0,1,22.0,125.15235137939453,0,1,0,0,0,28115.json,NotBuggy
3,0.5629441738128662,0.8554713138874811,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,14921.json,NotBuggy
3,0.610788106918335,0.848249151248582,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21626.json,NotBuggy
3,0.7359567880630493,0.851230734866219,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8394.json,NotBuggy
3,0.23988424241542816,0.8542523622851786,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,85.json,NotBuggy
8,0.43919837474823,0.342245658093009,0,0,0,2,5.66,1,1,37.0,110.22791290283203,0,1,0,0,0,6701.json,NotBuggy
4,0.36678874492645264,0.3477205936376751,0,0,0,1,4.0,0,2,29.0,123.1068344116211,0,1,1,0,0,2536.json,NotBuggy
8,8.510609623044729E-4,0.0022070802940825423,2,1,3,2,4.8,1,3,68.0,106.54252624511719,0,1,1,0,0,2740.json,NotBuggy
7,0.4913330078125,0.6256271186276181,2,2,4,2,6.05,1,1,29.0,113.89506530761719,0,0,0,0,0,1583.json,NotBuggy
3,0.568569004535675,0.8515503511701699,0,0,0,1,3.77,0,2,16.0,131.91592407226562,0,0,0,0,0,25788.json,NotBuggy
38,0.0,2.1782562084344297E-14,12,7,19,6,11.71,4,23,236.0,72.81681060791016,0,2,10,0,0,10109.json,NotBuggy
3,0.8965302109718323,0.8398402560402555,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3306.json,NotBuggy
3,0.0032212731894105673,0.2738069445486832,0,0,0,1,3.77,0,1,29.0,127.94110107421875,0,2,0,0,0,26767.json,NotBuggy
3,0.9063060283660889,0.8935413860978917,0,0,0,1,3.77,0,1,13.0,133.18099975585938,0,0,0,0,0,9208.json,NotBuggy
20,0.0017689799424260855,0.02814295859524442,1,2,3,4,12.29,3,4,80.0,90.44137573242188,0,1,0,0,0,31.json,NotBuggy
3,0.4884197413921356,0.8718352278477683,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11924.json,NotBuggy
3,0.3338037133216858,0.8323899761559902,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,25083.json,NotBuggy
3,0.471182256937027,0.6970825658370963,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,28831.json,NotBuggy
8,0.33042067289352417,0.23050514136620606,1,2,3,2,9.59,1,1,41.0,109.49465942382812,0,0,1,0,0,1929.json,NotBuggy
3,0.15591101348400116,0.7823666082183756,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,6801.json,NotBuggy
3,0.7779386043548584,0.6874820309398157,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3038.json,NotBuggy
3,0.6929899454116821,0.908170912870904,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23306.json,NotBuggy
9,0.20320187509059906,0.005294740210020563,1,1,2,2,4.53,1,6,63.0,104.9856185913086,0,1,2,0,0,6995.json,NotBuggy
3,0.4577499330043793,0.8792006302885145,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2511.json,NotBuggy
3,0.272112101316452,0.8395152831890147,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24128.json,NotBuggy
3,0.34435996413230896,0.6583005990061981,0,0,0,1,3.77,0,2,19.0,130.45266723632812,0,0,0,0,0,30415.json,NotBuggy
7,0.40342459082603455,0.1834619871482569,1,1,2,2,5.11,1,2,40.0,112.05997467041016,0,1,1,0,0,27882.json,NotBuggy
5,0.19317451119422913,0.6912461515415506,0,0,0,1,3.92,0,3,27.0,120.237548828125,0,0,1,0,0,15522.json,NotBuggy
4,0.787519097328186,0.9291907293437782,0,0,0,1,3.46,0,1,15.0,127.59107971191406,0,0,0,0,0,12261.json,NotBuggy
3,0.8336716890335083,0.8105145394623808,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,28109.json,NotBuggy
3,0.5710703134536743,0.7490301143969983,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,24678.json,NotBuggy
4,0.12946343421936035,0.24263019123434676,0,0,0,1,4.0,0,2,33.0,122.28182983398438,0,2,1,0,0,2681.json,NotBuggy
8,0.17132709920406342,0.3514654734506633,0,0,0,2,5.66,1,1,37.0,110.09143829345703,0,2,0,0,0,27530.json,NotBuggy
3,0.013891740702092648,0.3255715790546197,0,0,0,1,3.77,0,3,27.0,128.31268310546875,0,1,0,0,0,16325.json,NotBuggy
3,0.6319901943206787,0.5497673128801446,0,0,0,1,3.77,0,1,22.0,129.57785034179688,0,1,0,0,0,4707.json,NotBuggy
3,0.024524642154574394,0.8400302931758912,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1516.json,NotBuggy
3,0.23998147249221802,0.8098284458468167,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,21082.json,NotBuggy
3,0.9070741534233093,0.9050609062133405,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,10981.json,NotBuggy
3,0.5068174600601196,0.46655702173469366,1,1,2,2,3.77,0,0,26.0,128.37530517578125,0,0,0,0,0,19483.json,NotBuggy
3,0.4103265106678009,0.5919634942116746,0,0,0,1,3.77,0,1,23.0,129.14646911621094,0,2,0,0,0,1480.json,NotBuggy
5,0.031321413815021515,0.17550321079227077,1,1,2,2,5.99,1,2,35.0,118.28404235839844,0,0,0,0,0,3499.json,NotBuggy
3,0.351613312959671,0.7822036802634211,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,7231.json,NotBuggy
3,0.2780783474445343,0.8637401625546591,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6609.json,NotBuggy
4,0.8620510697364807,0.7855863964517288,0,0,0,1,4.0,0,0,21.0,125.52845764160156,0,0,1,0,0,26169.json,NotBuggy
19,0.002030442003160715,4.0802022714974546E-8,4,4,8,4,6.12,1,7,142.0,87.72286987304688,0,1,4,0,0,28339.json,NotBuggy
26,0.0030206688679754734,2.7896399063560597E-8,4,4,8,6,14.87,4,9,158.0,81.51438903808594,0,1,7,0,0,6346.json,NotBuggy
3,0.9423792958259583,0.7185423106066327,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,30174.json,NotBuggy
3,0.3636338710784912,0.54787885862768,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,2,0,0,0,1191.json,NotBuggy
10,0.1102152019739151,0.11201913356796168,1,1,2,2,5.6,1,3,50.0,104.84779357910156,0,1,1,0,0,150.json,NotBuggy
4,0.021934745833277702,0.005545935124415786,1,1,2,2,4.0,0,2,52.0,119.21434020996094,0,3,1,0,0,17967.json,Buggy
5,0.28080809116363525,0.15568918287294456,0,0,0,1,5.99,0,2,37.0,117.87252044677734,0,2,1,0,0,1471.json,NotBuggy
3,0.6929899454116821,0.908170912870904,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23298.json,NotBuggy
3,0.5806493163108826,0.8182975008140193,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,10764.json,NotBuggy
3,0.9825149178504944,0.7311686009450689,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,23502.json,NotBuggy
3,0.7281937599182129,0.866736945392381,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7914.json,NotBuggy
3,0.023574549704790115,0.9017431308106144,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8046.json,NotBuggy
5,0.0024920618161559105,0.05275281164150873,0,0,0,1,3.92,0,2,46.0,117.0140609741211,0,2,0,0,0,2727.json,NotBuggy
13,0.02771701291203499,7.973207620258489E-4,2,2,4,3,9.49,0,5,77.0,97.40815734863281,0,0,2,0,0,11308.json,NotBuggy
5,0.02249845117330551,0.7416451084144883,0,0,0,1,5.99,1,0,22.0,121.41495513916016,0,0,0,0,0,1547.json,NotBuggy
6,0.006864496506750584,0.3815828542168986,1,1,2,2,5.5,1,0,35.0,115.50424194335938,0,0,0,0,0,12190.json,NotBuggy
4,0.3512081205844879,0.8043602704472457,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,21293.json,NotBuggy
3,0.6455845236778259,0.8616485512222142,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,29441.json,NotBuggy
3,0.07311295717954636,0.4755585818153715,0,0,0,1,3.77,0,2,25.0,128.91311645507812,0,1,0,0,0,4577.json,NotBuggy
3,6.394409574568272E-4,0.5566172719267137,0,0,0,1,3.77,0,1,22.0,129.57785034179688,0,1,0,0,0,14814.json,NotBuggy
3,0.2662045657634735,0.35091568315117916,1,1,2,2,3.77,0,1,26.0,128.37530517578125,0,0,0,0,0,9092.json,NotBuggy
9,0.44640296697616577,0.3461887297157983,2,2,4,3,5.9,2,2,42.0,107.50496673583984,0,0,0,0,0,13867.json,Buggy
3,0.13813835382461548,0.7214946015068757,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,18232.json,NotBuggy
3,0.19709424674510956,0.8644757796993818,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,22943.json,NotBuggy
6,0.19324707984924316,0.08579129437433905,1,1,2,2,5.5,1,2,41.0,114.15511322021484,0,2,1,0,0,151.json,NotBuggy
8,0.009231360629200935,0.09264473403444519,0,0,0,1,3.46,0,5,45.0,109.24059295654297,0,1,0,0,0,20636.json,NotBuggy
4,0.5987761616706848,0.10050941839870715,0,0,0,1,4.0,0,2,37.0,121.68689727783203,0,1,1,0,0,27492.json,NotBuggy
3,0.5050867795944214,0.8869033262296814,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,22203.json,NotBuggy
5,0.02135653607547283,0.016336203185026075,1,1,2,2,3.92,0,3,46.0,116.33892822265625,0,1,1,0,0,10283.json,NotBuggy
3,0.635552167892456,0.7886044836781716,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,18404.json,NotBuggy
8,0.7907525300979614,0.4229916568040031,2,2,4,3,7.94,2,4,40.0,109.74562072753906,0,0,0,0,0,29616.json,NotBuggy
8,0.041881121695041656,0.007286185272547404,1,1,2,2,5.66,1,7,62.0,107.22718048095703,0,0,2,0,0,18656.json,NotBuggy
3,0.9147108197212219,0.8205781406633721,0,0,0,1,3.77,0,1,13.0,132.9956512451172,0,0,0,0,0,21402.json,NotBuggy
3,0.3758399784564972,0.75675902034839,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,25506.json,NotBuggy
7,0.31534087657928467,0.009628897720283455,3,2,5,2,5.66,1,4,58.0,109.63062286376953,0,1,1,0,0,15001.json,NotBuggy
6,0.0,2.592924468211638E-4,0,0,0,1,10.07,0,7,77.0,110.74066162109375,0,4,0,0,0,17436.json,NotBuggy
5,0.34641551971435547,0.32477398125520585,0,0,0,1,5.99,0,1,34.0,118.51167297363281,0,3,0,0,0,19699.json,NotBuggy
3,0.5114331841468811,0.4977894561906825,0,0,0,1,3.77,0,2,25.0,128.91311645507812,0,1,0,0,0,11352.json,NotBuggy
9,0.2121696025133133,0.0064406290118017556,3,3,6,3,7.0,1,3,62.0,104.9326400756836,0,0,2,0,0,24182.json,NotBuggy
3,0.6694725155830383,0.8664479375874111,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,28851.json,NotBuggy
3,0.7307496070861816,0.8252185983096932,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1597.json,NotBuggy
6,1.8145801732316613E-4,0.004401894715925004,0,0,0,1,3.77,0,5,59.0,112.32106018066406,0,2,0,0,0,7104.json,NotBuggy
3,0.6517856121063232,0.8902661662350541,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1096.json,NotBuggy
3,0.4603755474090576,0.37619420422928834,1,1,2,2,3.77,0,4,28.0,127.98994445800781,0,0,0,0,0,28501.json,NotBuggy
3,0.23147504031658173,0.8294103915221761,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,0,0,0,0,16589.json,NotBuggy
2,0.997787594795227,0.885134046348741,0,0,0,1,3.77,0,0,11.0,140.82913208007812,0,0,0,0,0,29267.json,NotBuggy
3,0.8398785591125488,0.9171675350254186,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,18564.json,NotBuggy
3,0.8461036682128906,0.5605312206630817,0,0,0,1,3.77,0,2,20.0,130.07347106933594,0,0,0,0,0,14364.json,NotBuggy
11,0.01520634163171053,3.312560538776097E-6,1,1,2,3,7.05,2,15,105.0,98.53526306152344,0,1,3,0,0,7628.json,NotBuggy
11,0.010617322288453579,5.059018930892176E-4,1,2,3,3,7.05,2,9,80.0,100.21830749511719,0,1,3,0,0,26720.json,NotBuggy
3,0.9011279940605164,0.5407925150707761,0,0,0,1,3.77,0,3,22.0,129.57785034179688,0,0,0,0,0,5257.json,NotBuggy
3,0.03785271197557449,0.5059306088098035,0,0,0,1,3.77,0,1,25.0,128.712890625,0,2,0,0,0,10153.json,NotBuggy
7,0.07945083826780319,0.07287249478894506,0,0,0,1,3.61,0,6,47.0,111.24065399169922,0,2,0,0,0,11335.json,NotBuggy
3,0.26993727684020996,0.8091899209347176,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,8959.json,NotBuggy
3,0.4119512438774109,0.802521327015837,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1940.json,NotBuggy
16,0.08056598901748657,2.0290103530386052E-4,1,1,2,4,4.8,1,7,94.0,92.84538269042969,0,1,2,0,0,751.json,NotBuggy
3,0.4122273027896881,0.7910953271790185,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,28777.json,NotBuggy
3,0.2780783474445343,0.8507395510031812,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8293.json,NotBuggy
17,0.001360459835268557,3.7158607158475656E-5,1,1,2,3,8.63,2,11,104.0,91.49923706054688,0,1,1,0,0,1543.json,NotBuggy
3,0.7836349010467529,0.8854008836881228,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5265.json,NotBuggy
4,0.19276250898838043,0.09226684973158587,0,0,0,1,9.8,0,2,37.0,121.55042266845703,0,2,0,0,0,28678.json,NotBuggy
3,0.6065196990966797,0.8199680367443616,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4214.json,NotBuggy
5,0.17747247219085693,0.2093880593704451,1,1,2,2,5.99,1,5,35.0,118.28404235839844,0,1,0,0,0,14717.json,NotBuggy
6,0.12134042382240295,0.07266888283004291,1,1,2,2,6.53,1,4,46.0,113.68609619140625,0,1,2,0,0,1202.json,NotBuggy
23,0.008087488822638988,0.0016339388362129053,1,2,3,4,13.76,3,6,104.0,86.30796813964844,0,2,2,0,0,10060.json,NotBuggy
13,0.0330611877143383,8.253379597388707E-5,2,1,3,2,5.29,1,10,91.0,96.87361907958984,0,1,2,0,0,11341.json,NotBuggy
3,0.6371088027954102,0.7992884362063569,0,0,0,1,3.77,0,2,16.0,131.75106811523438,0,0,0,0,0,25626.json,NotBuggy
3,0.8573700785636902,0.8202170286891418,0,0,0,1,3.77,0,0,18.0,131.1385955810547,0,1,0,0,0,12533.json,NotBuggy
3,0.2355199009180069,0.7889154389177994,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,27894.json,NotBuggy
3,0.763664722442627,0.8513319810135136,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,23063.json,NotBuggy
3,0.8375400304794312,0.7245379802834689,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,11219.json,NotBuggy
30,0.0,4.806900157694229E-11,1,1,2,2,7.87,2,23,215.0,78.25651550292969,0,7,4,0,0,3363.json,NotBuggy
3,0.9312708973884583,0.88553720025133,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,13596.json,NotBuggy
14,0.019700415432453156,4.602067457914329E-4,7,5,12,6,7.23,2,6,93.0,95.0785140991211,0,1,1,0,0,30031.json,NotBuggy
3,0.7869643568992615,0.7442152907985913,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,2347.json,NotBuggy
3,0.851802408695221,0.8448230347031281,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,20771.json,NotBuggy
4,0.4492510259151459,0.6794632101473068,0,0,0,1,6.63,0,1,25.0,124.1488037109375,0,2,0,0,0,9709.json,NotBuggy
3,0.6056661009788513,0.8368080832576957,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4287.json,NotBuggy
3,0.4838242530822754,0.23606080107169058,0,0,0,1,3.77,0,1,28.0,127.94976043701172,0,1,0,0,0,1283.json,NotBuggy
3,0.021120520308613777,0.20805902933295378,0,0,0,1,3.77,0,1,30.0,127.59099578857422,0,0,0,0,0,13827.json,NotBuggy
6,0.041837725788354874,0.01828160701357852,1,1,2,2,3.77,0,3,55.0,112.75689697265625,0,0,1,0,0,20835.json,NotBuggy
3,0.11543193459510803,0.8742749466575829,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21948.json,NotBuggy
3,0.6526870131492615,0.8021220432884051,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8403.json,NotBuggy
3,0.5857489109039307,0.8611801324342087,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,29970.json,NotBuggy
9,0.7256237268447876,0.5809855187493441,0,0,0,2,5.9,1,1,32.0,109.1490249633789,0,1,0,0,0,11324.json,NotBuggy
3,0.24981527030467987,0.646427196158536,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,1,0,0,0,52.json,NotBuggy
3,0.0924321711063385,0.7952454989578018,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,26476.json,NotBuggy
8,0.24576078355312347,0.04630396932721646,2,2,4,2,5.66,1,2,49.0,108.34425354003906,0,2,2,0,0,14566.json,NotBuggy
3,0.4157452881336212,0.7048483279588863,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,19981.json,NotBuggy
5,0.11952657997608185,0.4478332633131599,1,1,2,2,5.99,1,2,30.0,119.3558120727539,0,1,0,0,0,28756.json,NotBuggy
3,0.7328251600265503,0.9003131237464242,0,0,0,1,3.77,0,1,14.0,132.79563903808594,0,0,0,0,0,24683.json,NotBuggy
4,0.09334832429885864,0.08928625195212772,0,0,0,1,4.0,0,4,38.0,121.47811889648438,0,1,1,0,0,30602.json,NotBuggy
8,0.2040138691663742,0.3671210610317855,0,0,0,2,5.66,1,1,37.0,110.09143829345703,0,2,0,0,0,27510.json,NotBuggy
3,0.1293208748102188,0.3982305997603865,0,0,0,1,3.77,0,2,24.0,128.92515563964844,0,0,0,0,0,13608.json,NotBuggy
4,5.621067248284817E-4,0.007178869010954418,0,0,0,1,4.0,0,3,51.0,119.4974594116211,0,2,1,0,0,24950.json,NotBuggy
3,0.5946223139762878,0.8334726092297268,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20717.json,NotBuggy
3,0.18218007683753967,0.8070934499991139,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5540.json,NotBuggy
3,0.8902984261512756,0.8031218601078588,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,25386.json,NotBuggy
9,0.6927828788757324,0.07324531354563577,0,0,0,2,5.33,1,2,47.0,106.65286254882812,0,0,1,0,0,12346.json,NotBuggy
3,0.3136610984802246,0.6847488441040464,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,1,0,0,0,20652.json,NotBuggy
3,0.4099424183368683,0.8363930548801486,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29764.json,NotBuggy
3,0.3625273108482361,0.8327265434330099,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,12020.json,NotBuggy
3,0.27665337920188904,0.6965280347390627,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,17909.json,NotBuggy
5,0.7406110167503357,0.8710078599595297,1,1,2,2,5.99,1,2,19.0,122.3520736694336,0,0,0,0,0,5970.json,NotBuggy
7,0.40572160482406616,0.4297827137867231,2,1,3,2,6.05,1,2,37.0,112.39112091064453,0,2,0,0,0,27533.json,NotBuggy
3,0.7074628472328186,0.834313893569864,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20219.json,NotBuggy
3,0.2675451934337616,0.5411497319006952,0,0,0,1,3.77,0,1,23.0,129.2428436279297,0,1,0,0,0,3091.json,NotBuggy
8,0.006005771923810244,0.09067125107374575,1,1,2,2,4.8,1,4,51.0,108.48908996582031,0,1,2,0,0,4583.json,NotBuggy
3,0.9366298913955688,0.9152833807140867,0,0,0,1,3.77,0,1,12.0,133.80813598632812,0,0,0,0,0,4789.json,NotBuggy
10,0.020753085613250732,0.04361483306405504,1,1,2,2,10.24,1,7,54.0,104.27616119384766,0,0,1,0,0,24287.json,NotBuggy
3,0.7834956049919128,0.7702036975272352,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,0,0,0,0,3417.json,NotBuggy
4,0.30611130595207214,0.8166352138295494,0,0,0,1,4.0,0,2,20.0,125.78216552734375,0,0,0,0,0,15380.json,NotBuggy
11,0.29523006081581116,0.0023889001421898855,0,0,0,2,8.61,1,5,67.0,101.28683471679688,0,0,0,0,0,36.json,NotBuggy
4,0.8912965655326843,0.26092981445124713,1,1,2,2,4.0,0,2,31.0,122.45118713378906,0,0,1,0,0,10979.json,NotBuggy
25,0.024325769394636154,4.27491129508923E-6,3,2,5,5,8.18,2,8,128.0,83.37339782714844,0,1,2,0,0,2039.json,NotBuggy
3,0.6274297833442688,0.8642427430925408,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,7044.json,NotBuggy
3,0.19472917914390564,0.5844959709860235,0,0,0,1,3.77,0,1,22.0,129.69032287597656,0,1,0,0,0,9644.json,NotBuggy
3,0.6310018301010132,0.8947671230121048,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,15501.json,NotBuggy
3,0.3149603009223938,0.7036523568101108,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,1439.json,NotBuggy
2,0.9766169786453247,0.748940712134297,0,0,0,1,3.77,0,0,17.0,138.00436401367188,0,1,0,0,0,25677.json,NotBuggy
8,0.26317641139030457,0.2724529533319979,1,1,2,2,8.94,2,2,40.0,109.75241088867188,0,0,0,0,0,1613.json,NotBuggy
3,0.6530410647392273,0.814452596808938,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2116.json,NotBuggy
10,0.033954549580812454,0.004885643218714459,3,2,5,3,5.6,1,6,68.0,102.79534912109375,0,1,0,0,0,2519.json,NotBuggy
3,0.14765232801437378,0.8888092182838794,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,19671.json,NotBuggy
3,0.7399435043334961,0.6176575390803611,0,0,0,1,3.77,0,0,21.0,129.81976318359375,0,1,0,0,0,15766.json,NotBuggy
9,0.16447356343269348,0.10389796457488731,1,1,2,2,5.33,1,3,50.0,106.68397521972656,0,0,2,0,0,28016.json,NotBuggy
4,0.045936498790979385,0.18486691027486574,0,0,0,1,4.0,0,2,35.0,122.05010986328125,0,3,1,0,0,22918.json,NotBuggy
4,0.8372363448143005,0.5030159253921277,0,0,0,1,9.8,0,2,24.0,124.26470947265625,0,0,0,0,0,14735.json,NotBuggy
4,0.04830401390790939,0.6851083377009188,0,0,0,1,4.0,0,2,23.0,125.2035140991211,0,0,0,0,0,10532.json,NotBuggy
3,0.4638635218143463,0.6883024520401876,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,21371.json,NotBuggy
3,0.14003340899944305,0.7755753974713592,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,29423.json,NotBuggy
3,0.34376010298728943,0.7957822779681305,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,2901.json,NotBuggy
3,0.6936084628105164,0.3859463377298416,0,0,0,1,3.77,0,0,28.0,128.0337677001953,0,1,0,0,0,2049.json,NotBuggy
7,0.1963949352502823,0.03026454731873341,2,1,3,2,5.17,1,5,53.0,110.04951477050781,0,2,0,0,0,5569.json,NotBuggy
3,0.7743980288505554,0.7534882860674297,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,1,0,0,0,21494.json,NotBuggy
3,0.1430346965789795,0.8209577557735869,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3618.json,NotBuggy
21,9.735426283441484E-4,1.4123259365088003E-7,5,4,9,6,10.35,4,12,143.0,85.6657485961914,0,3,5,0,0,25537.json,NotBuggy
3,0.025458209216594696,0.8663188465146833,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,21173.json,NotBuggy
3,0.7995631098747253,0.9333047196755989,0,0,0,1,0.0,0,0,12.0,133.59722900390625,0,0,0,0,0,22144.json,NotBuggy
3,0.5142247676849365,0.8283094697235752,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,913.json,NotBuggy
4,0.706373393535614,0.6960183105611599,0,0,0,1,4.0,0,2,20.0,125.5254898071289,0,0,0,0,0,24697.json,Buggy
3,0.033851202577352524,0.9000043821944881,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20191.json,NotBuggy
3,0.5511744022369385,0.7964819777144078,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3971.json,NotBuggy
3,0.6929899454116821,0.908170912870904,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23189.json,NotBuggy
28,0.001406922354362905,2.888082209929078E-10,4,3,7,6,11.78,4,11,175.0,79.30228424072266,0,3,5,0,0,29521.json,Buggy
10,0.04012388363480568,0.009432126769144499,5,3,8,3,5.06,1,5,63.0,103.09474182128906,0,2,1,0,0,14972.json,NotBuggy
4,0.34432002902030945,0.3751158864940336,0,0,0,1,4.0,0,1,27.0,123.47842407226562,0,2,0,0,0,14347.json,NotBuggy
3,0.42598849534988403,0.7784969930426224,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,18556.json,NotBuggy
3,0.5751456022262573,0.8330022723621645,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,524.json,NotBuggy
3,0.16578848659992218,0.8677164823681495,0,0,0,1,3.77,0,1,13.0,133.18099975585938,0,0,0,0,0,23370.json,NotBuggy
3,0.03697013109922409,0.8020412575558805,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,29207.json,NotBuggy
3,0.18503330647945404,0.8442973351686976,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21898.json,NotBuggy
3,0.3132506012916565,0.236652861395925,0,0,0,1,3.77,0,1,29.0,127.76728820800781,0,1,0,0,0,29821.json,NotBuggy
