SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
4,0.0524003766477108,0.4943817149529507,0,0,0,1,2.0,0,0,34.0,122.27970123291016,0,2,0,0,0,60009.json,NotBuggy
3,0.9364525675773621,0.8745258414795092,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,33064.json,NotBuggy
3,0.019954092800617218,0.2239843490134319,0,0,0,1,1.89,0,2,29.0,127.68843078613281,0,2,0,0,0,49912.json,NotBuggy
3,0.8130369186401367,0.9767794980639554,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,57873.json,NotBuggy
9,0.10106166452169418,0.31277141645652795,1,1,2,3,3.77,2,2,49.0,106.36979675292969,0,3,1,0,0,34005.json,NotBuggy
3,0.8111516833305359,0.6811230457659423,0,0,0,1,1.89,0,2,20.0,130.07347106933594,0,0,0,0,0,34096.json,NotBuggy
5,0.0013631744077429175,3.977170806429391E-4,0,0,0,1,1.96,0,7,70.0,114.06206512451172,0,2,1,0,0,54589.json,NotBuggy
4,0.07754938304424286,0.02212626159250808,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,64480.json,NotBuggy
8,0.8783982992172241,0.01851764137140531,7,5,12,5,1.73,0,2,67.0,106.13388061523438,0,1,1,0,0,54948.json,NotBuggy
3,0.1999051719903946,0.9477681795269486,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,47930.json,NotBuggy
3,0.3155262768268585,0.6860972650191349,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,64471.json,NotBuggy
3,0.7853266000747681,0.8237744928782126,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,35792.json,Buggy
3,0.6895712614059448,0.9394382537920292,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,40148.json,NotBuggy
40,0.0,4.827850256830196E-22,1,1,2,8,6.35,4,33,316.0,69.7306900024414,0,1,10,0,0,30983.json,Buggy
1,0.0027510456275194883,0.4886585032623579,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64600.json,NotBuggy
3,0.6098889112472534,0.9742041928929596,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,33402.json,NotBuggy
3,0.9293249845504761,0.9828414364317097,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15501.json,NotBuggy
10,0.06785223633050919,0.0033613195634699436,1,1,2,3,2.8,1,2,72.0,102.3102035522461,0,2,0,0,0,67111.json,NotBuggy
3,0.7629745602607727,0.9396438085907355,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,46584.json,NotBuggy
3,0.9317509531974792,0.9715055227229978,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,53924.json,NotBuggy
3,0.9371090531349182,0.972896831845571,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,49351.json,NotBuggy
3,0.691046953201294,0.8471256408665836,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,56750.json,NotBuggy
3,0.8730703592300415,0.9581760851865067,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6774.json,NotBuggy
3,0.879324734210968,0.9588383841741509,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6499.json,NotBuggy
3,0.6101366281509399,0.9443426242661309,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,51882.json,NotBuggy
3,0.6002577543258667,0.8389045291946311,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,52211.json,NotBuggy
1,0.9133044481277466,0.5062008249072852,0,0,0,1,0.0,0,1,19.0,148.25018310546875,0,1,0,0,0,65007.json,NotBuggy
9,0.01859990321099758,3.7533853767244776E-4,2,1,3,2,2.27,1,6,80.0,103.53768920898438,0,2,3,0,0,47787.json,NotBuggy
3,0.31311267614364624,0.7288043276261627,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,0,0,0,0,64794.json,NotBuggy
3,0.8241279721260071,0.7227316348963874,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,1,0,0,0,58594.json,NotBuggy
6,0.07819683104753494,0.24068256395904142,1,1,2,2,2.75,1,6,40.0,114.55721282958984,0,1,1,0,0,46044.json,NotBuggy
26,0.008116954006254673,2.9089849352400434E-13,10,6,16,7,3.67,3,14,209.0,79.4183349609375,0,2,9,0,0,63968.json,Buggy
7,0.5170990228652954,0.31885002843718585,1,1,2,2,2.4,1,1,41.0,111.5409164428711,0,1,1,0,0,34308.json,NotBuggy
4,0.3700702488422394,0.8090848460757276,0,0,0,1,2.0,0,2,21.0,125.27178192138672,0,1,0,0,0,52570.json,NotBuggy
9,0.17585356533527374,0.0048965395018842625,2,2,4,3,3.82,2,3,66.0,104.38589477539062,0,2,1,0,0,60793.json,NotBuggy
9,0.004199264105409384,0.01177202472023443,0,0,0,1,1.66,0,6,61.0,105.4771957397461,0,0,1,0,0,15176.json,NotBuggy
3,0.028237158432602882,0.5079392841735731,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,0,0,0,0,2261.json,NotBuggy
4,0.4685084819793701,0.5744413973414145,0,0,0,1,2.0,0,1,26.0,123.94486236572266,0,1,0,0,0,25823.json,NotBuggy
3,0.3034893870353699,0.8728631924484624,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,45664.json,NotBuggy
3,0.07941281050443649,0.6716164585090106,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,2,0,0,0,37490.json,NotBuggy
3,0.07928042858839035,0.7403387337622801,0,0,0,1,1.89,0,0,24.0,129.2378692626953,0,2,0,0,0,47503.json,NotBuggy
3,0.7539791464805603,0.9546435896659125,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,36846.json,NotBuggy
4,0.20306694507598877,0.8212354060936727,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,59119.json,NotBuggy
3,0.8857450485229492,0.9660146629751292,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14735.json,NotBuggy
3,0.6916755437850952,0.8406306182030914,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,64534.json,NotBuggy
3,0.22291047871112823,0.5663680421470807,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,2,0,0,0,59224.json,NotBuggy
10,0.09941871464252472,0.03444841848991728,2,1,3,3,3.6,2,4,63.0,103.09474182128906,0,2,2,0,0,7440.json,NotBuggy
34,0.0,4.191313448236387E-15,12,13,25,10,2.32,1,24,267.0,73.66228485107422,0,1,4,0,0,58565.json,Buggy
9,0.0032201362773776054,6.53276055984129E-5,2,1,3,2,4.53,1,9,89.0,102.94631958007812,0,2,2,0,0,23877.json,Buggy
3,0.6332727670669556,0.9303090099896864,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,10532.json,NotBuggy
3,0.9257158637046814,0.9816213467182093,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,39802.json,NotBuggy
3,0.8625430464744568,0.9465746564982432,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,53412.json,NotBuggy
3,0.8402612209320068,0.9200189102854303,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,58819.json,NotBuggy
3,0.7985667586326599,0.9278657519744749,0,0,0,1,1.89,0,1,16.0,131.91592407226562,0,1,0,0,0,37792.json,NotBuggy
3,0.9426321983337402,0.8985909475329329,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10242.json,NotBuggy
3,0.036749549210071564,0.3875310867403308,0,0,0,1,1.89,0,2,26.0,128.50894165039062,0,2,0,0,0,62655.json,NotBuggy
3,0.23369576036930084,0.9480830642819226,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,32285.json,NotBuggy
3,0.5748643279075623,0.9681372754507197,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,37088.json,NotBuggy
3,0.9284777641296387,0.9821122064379982,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,51800.json,NotBuggy
3,0.6257778406143188,0.89305526031002,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,46474.json,NotBuggy
21,0.2777019143104553,0.010337039620041023,1,1,2,2,4.8,2,5,98.0,88.55071258544922,0,2,3,0,0,58846.json,NotBuggy
4,0.0,0.06979752534831346,0,0,0,1,2.0,0,1,40.0,121.08204650878906,0,0,0,0,0,46125.json,NotBuggy
3,0.0,0.02200344648124866,0,0,0,1,1.89,0,1,44.0,125.18699645996094,0,3,0,0,0,52296.json,NotBuggy
2,0.797674834728241,0.9642791938664101,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,36684.json,NotBuggy
3,0.5427747368812561,0.5454875168301823,1,1,2,2,0.94,0,1,26.0,128.37530517578125,0,1,0,0,0,3618.json,NotBuggy
3,0.9448555707931519,0.981111635324095,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,49350.json,NotBuggy
9,0.43137967586517334,0.09900690416557181,2,2,4,3,2.67,1,1,50.0,106.26473999023438,0,1,0,0,0,6396.json,NotBuggy
14,0.16099637746810913,0.011451584373471203,2,2,4,4,4.96,2,7,77.0,96.19661712646484,0,0,3,0,0,35874.json,NotBuggy
3,0.9076341986656189,0.9693854704479994,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50127.json,NotBuggy
3,0.7852276563644409,0.8252506740960057,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,30566.json,NotBuggy
37,0.0,9.332653697683608E-10,8,8,16,9,3.03,2,18,205.0,73.78144836425781,0,2,4,0,0,53630.json,NotBuggy
4,0.3124031722545624,0.49515711167006954,0,0,0,1,2.0,0,3,29.0,123.28064727783203,0,1,0,0,0,44533.json,NotBuggy
14,0.003819684963673353,0.002009563498942513,3,3,6,3,4.2,1,7,90.0,95.74321746826172,0,1,1,0,0,39508.json,NotBuggy
3,0.9307199120521545,0.32292900062657925,0,0,0,1,1.89,0,0,28.0,128.21994018554688,0,1,0,0,0,40270.json,NotBuggy
3,0.6833906173706055,0.830707140147361,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,13346.json,NotBuggy
3,0.01263367384672165,0.20496139902785687,0,0,0,1,1.89,0,2,31.0,127.26738739013672,0,1,0,0,0,55082.json,NotBuggy
3,0.7923614382743835,0.918677878466928,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,30839.json,NotBuggy
3,0.9024654030799866,0.9731128303765795,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,36712.json,NotBuggy
3,0.4680067300796509,0.7685201031912982,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,913.json,NotBuggy
2,0.07850588113069534,0.815163048673785,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,48031.json,NotBuggy
3,0.5239208936691284,0.9562632444615708,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,39232.json,NotBuggy
1,0.9917380809783936,0.6750656690758072,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3971.json,NotBuggy
10,0.0,2.538313831497617E-4,0,0,0,1,1.6,0,7,82.0,102.01031494140625,0,0,2,0,0,9531.json,NotBuggy
3,0.3524058759212494,0.80374826582452,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,33294.json,NotBuggy
13,0.0,2.651004152787145E-7,1,2,3,3,3.37,2,8,122.0,94.91992950439453,0,1,3,0,0,42985.json,NotBuggy
25,0.0017617117846384645,2.4880378906798444E-7,4,3,7,4,5.16,2,10,159.0,82.31913757324219,1,2,5,0,0,37881.json,NotBuggy
3,0.07173193246126175,0.44078083361575915,0,0,0,1,1.89,0,2,26.0,128.50894165039062,0,2,0,0,0,67445.json,NotBuggy
3,0.06275051087141037,0.343689793954193,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,37257.json,NotBuggy
21,0.02760232426226139,6.530852131554603E-4,2,4,6,6,2.57,2,10,109.0,87.32125854492188,0,2,1,0,0,62592.json,NotBuggy
3,0.536366879940033,0.7723883830008748,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,0,0,0,0,7152.json,NotBuggy
4,9.044921025633812E-4,0.19401165022027075,0,0,0,1,2.0,0,1,35.0,121.97586059570312,0,4,0,0,0,49942.json,NotBuggy
3,0.13803745806217194,0.9602495777926332,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,54020.json,NotBuggy
5,0.006950552575290203,0.10030595310450009,0,0,0,1,4.38,0,5,40.0,117.46711730957031,0,1,0,0,0,34450.json,NotBuggy
3,0.6313462257385254,0.9092213176199826,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,12276.json,NotBuggy
3,0.37073197960853577,0.8351884372870714,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,9513.json,NotBuggy
11,2.7118451544083655E-4,6.070963171651057E-7,2,2,4,3,3.33,1,6,111.0,97.9755859375,0,5,1,0,0,9832.json,NotBuggy
3,0.6061035394668579,0.9551636477185325,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,41991.json,NotBuggy
3,0.9501665234565735,0.9785748914579305,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,59461.json,NotBuggy
4,0.6906381249427795,0.8859435915100821,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,0,0,0,0,14347.json,NotBuggy
3,0.675549328327179,0.9171078387413412,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,39091.json,NotBuggy
3,0.7864392995834351,0.9758570372059708,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,63114.json,NotBuggy
3,0.9881978034973145,0.6097617229689979,0,0,0,1,1.89,0,2,26.0,128.8216552734375,0,0,0,0,0,524.json,NotBuggy
3,0.6299050450325012,0.9163576269459465,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,58919.json,NotBuggy
3,0.02523883618414402,0.5299874841384199,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,0,0,0,0,2293.json,NotBuggy
7,0.3235715627670288,0.39821022199709255,0,0,0,2,2.56,1,3,40.0,111.91561889648438,0,1,2,0,0,40453.json,NotBuggy
4,0.0187512319535017,0.1619122561616138,0,0,0,1,12.95,0,2,38.0,121.34877014160156,0,3,0,0,0,51001.json,NotBuggy
3,0.7394595742225647,0.4149074107967199,0,0,0,1,1.89,0,0,29.0,128.14134216308594,0,0,0,0,0,32754.json,NotBuggy
10,0.18588712811470032,3.6533849227840374E-4,1,1,2,2,2.53,1,3,84.0,101.7386245727539,0,1,2,0,0,54960.json,NotBuggy
7,0.3536244034767151,0.46811990085935196,2,1,3,2,2.56,1,1,37.0,112.39112091064453,0,1,0,0,0,36974.json,NotBuggy
4,0.013121523894369602,0.03498452847129824,0,0,0,1,2.99,0,4,52.0,119.78073120117188,0,4,0,0,0,61358.json,NotBuggy
3,0.43976280093193054,0.8177123488522499,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,13046.json,NotBuggy
3,0.9376058578491211,0.965197893033372,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,45178.json,NotBuggy
12,0.024299079552292824,0.020006664903273495,3,3,6,3,2.31,1,7,69.0,99.76583099365234,0,1,2,0,0,40507.json,NotBuggy
3,0.9000149369239807,0.977533014809805,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,33908.json,NotBuggy
3,0.9010319113731384,0.9615344600871705,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,1185.json,NotBuggy
6,0.26380279660224915,0.554811748011765,2,1,3,2,2.75,1,2,35.0,115.41443634033203,0,1,0,0,0,63511.json,NotBuggy
14,0.010887132957577705,5.895118555556115E-7,2,2,4,3,3.66,1,11,130.0,93.05350494384766,0,3,5,0,0,10733.json,NotBuggy
3,7.026522653177381E-4,0.5074881158469703,0,0,0,1,1.89,0,2,27.0,128.22288513183594,0,0,0,0,0,39525.json,NotBuggy
27,0.0,3.3802833025148604E-13,5,5,10,7,7.12,5,20,215.0,78.62478637695312,0,1,6,0,0,47859.json,NotBuggy
3,0.7037591934204102,0.9111248092470514,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,12741.json,NotBuggy
3,0.1464201807975769,0.4839367872188688,0,0,0,1,1.89,0,1,24.0,128.7513427734375,0,1,0,0,0,30326.json,NotBuggy
3,0.3687804937362671,0.9393327441055065,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,41771.json,NotBuggy
3,0.6712744832038879,0.7782787057480424,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,2,0,0,0,37397.json,NotBuggy
18,0.4446953237056732,0.6905648304447449,0,0,0,1,4.0,2,3,77.0,93.19342803955078,0,1,0,0,0,34408.json,NotBuggy
6,0.029446544125676155,0.1981407755434821,3,1,4,2,2.75,1,5,45.0,113.87049102783203,0,2,0,0,0,15584.json,NotBuggy
5,0.1906505674123764,0.17590929681698003,0,0,0,1,1.96,0,2,37.0,117.93550109863281,0,2,1,0,0,37286.json,NotBuggy
6,0.1539486199617386,0.34731955881448057,1,1,2,2,2.75,1,4,40.0,114.63607025146484,0,1,0,0,0,29967.json,NotBuggy
3,0.8572865128517151,0.9642307546617953,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,41198.json,NotBuggy
4,0.5335260033607483,0.8362077147866566,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,49920.json,NotBuggy
8,0.01178845763206482,0.02956230764719069,2,1,3,2,3.12,1,1,58.0,107.51950073242188,0,1,1,0,0,57772.json,NotBuggy
14,0.03277922049164772,3.943241779419158E-4,2,1,3,2,3.87,1,8,98.0,95.25189208984375,0,1,5,0,0,13612.json,Buggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,37094.json,NotBuggy
37,0.0,5.004507924773941E-11,5,6,11,11,3.48,3,21,224.0,72.73231506347656,0,3,4,0,0,57983.json,Buggy
3,0.3676445484161377,0.7514010666484293,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,0,0,0,0,58059.json,NotBuggy
3,0.8220593929290771,0.9475364002876777,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50119.json,NotBuggy
3,0.7140253186225891,0.7690185115350165,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,1,0,0,0,13164.json,NotBuggy
36,8.819376234896481E-4,8.105434860457633E-8,0,0,0,1,3.05,1,8,192.0,76.18543243408203,0,2,1,0,0,56930.json,NotBuggy
20,0.041867513209581375,2.0359941948202112E-5,6,3,9,5,4.9,3,7,120.0,87.45215606689453,0,1,5,0,0,62657.json,NotBuggy
4,0.740305483341217,0.9231835640220841,0,0,0,1,2.0,0,1,20.0,125.64796447753906,0,1,0,0,0,46403.json,NotBuggy
7,0.1593431532382965,0.38763450804226296,0,0,0,2,3.02,1,2,40.0,111.78627014160156,0,2,0,0,0,62801.json,NotBuggy
3,0.765399694442749,0.9506903483520814,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13016.json,NotBuggy
4,0.45581328868865967,0.6609966823693915,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,2,1,0,0,15684.json,NotBuggy
3,0.6593538522720337,0.9446912174355051,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,49050.json,NotBuggy
3,0.5962070226669312,0.8357596188924257,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,12447.json,NotBuggy
9,0.0,1.3601106632684077E-6,6,2,8,3,2.67,1,8,110.0,101.6517333984375,0,3,0,0,0,31901.json,NotBuggy
3,0.6140683889389038,0.8570061722458255,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,50999.json,NotBuggy
3,0.9407697319984436,0.9222143586147797,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,48569.json,NotBuggy
13,0.18739384412765503,0.02007740808006997,1,1,2,4,3.72,2,4,70.0,97.93382263183594,0,0,0,0,0,51955.json,NotBuggy
3,0.3045276403427124,0.9561469230486891,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,53933.json,NotBuggy
7,0.19220776855945587,0.02280355655761343,2,2,4,2,2.56,1,3,53.0,110.00166320800781,0,1,1,0,0,33261.json,NotBuggy
6,0.30580002069473267,0.13129567176956924,1,1,2,2,2.75,1,1,42.0,114.15914916992188,0,1,0,0,0,53407.json,NotBuggy
4,0.008353069424629211,0.1180018981188767,0,0,0,1,2.0,0,4,43.0,120.58902740478516,0,0,1,0,0,47727.json,NotBuggy
7,0.5853285193443298,0.22445938487440087,3,2,5,2,2.56,1,3,43.0,111.53955078125,0,1,1,0,0,6555.json,Buggy
3,0.879324734210968,0.9559835322031153,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2345.json,NotBuggy
12,0.7013177871704102,0.6235729923042891,3,2,5,3,4.82,2,3,56.0,100.85135650634766,0,1,0,0,0,38936.json,NotBuggy
3,0.5286422967910767,0.3218399461907082,0,0,0,1,1.89,0,2,28.0,127.94976043701172,0,2,0,0,0,57217.json,Buggy
5,0.37774503231048584,0.36224669904829654,0,0,0,1,1.96,0,2,32.0,118.90116882324219,0,1,1,0,0,13540.json,NotBuggy
13,0.16227678954601288,0.01605411407272108,3,3,6,5,2.46,1,3,73.0,97.5723876953125,0,1,2,0,0,33097.json,NotBuggy
5,0.3682204782962799,0.6709410310617783,1,1,2,2,2.99,1,1,28.0,119.52839660644531,0,2,0,0,0,30133.json,NotBuggy
7,0.06707916408777237,0.04889603348118705,0,0,0,1,4.12,2,4,51.0,110.52943420410156,0,1,1,0,0,9689.json,NotBuggy
3,0.9013224840164185,0.9694291567910294,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,55756.json,NotBuggy
3,0.716379702091217,0.56294806806573,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,9545.json,NotBuggy
4,0.5198191404342651,0.9105938829703922,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,47819.json,NotBuggy
11,0.0939905196428299,0.5474480089313332,1,2,3,3,4.89,3,5,53.0,102.83374786376953,0,1,0,0,0,54653.json,NotBuggy
3,0.40913185477256775,0.5866350835923667,0,0,0,1,1.89,0,0,22.0,129.69032287597656,0,0,0,0,0,45463.json,NotBuggy
6,0.0025292350910604,0.33639942764985137,0,0,0,2,2.75,1,2,44.0,114.14045715332031,0,1,1,0,0,14878.json,NotBuggy
9,0.188648983836174,0.05561688217900724,0,0,0,2,3.14,1,5,53.0,105.97821807861328,0,0,1,0,0,41258.json,NotBuggy
6,0.0028792654629796743,0.04877565659956901,0,0,0,1,1.89,0,3,49.0,113.52119445800781,0,2,0,0,0,45175.json,NotBuggy
3,0.7157873511314392,0.9728811107705398,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,10871.json,NotBuggy
3,0.8101900815963745,0.9702933127654497,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,43482.json,NotBuggy
3,0.6725957989692688,0.9414017530770707,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,45980.json,NotBuggy
15,0.04591934010386467,4.8083898236530546E-5,1,1,2,3,3.91,2,6,101.0,93.58397674560547,0,2,3,0,0,4322.json,Buggy
13,0.16434527933597565,0.005945110903120231,1,1,2,3,2.14,1,3,75.0,97.57864379882812,0,0,4,0,0,33304.json,NotBuggy
3,0.9720653295516968,0.9845014157552153,0,0,0,1,1.89,0,0,12.0,133.80813598632812,0,0,0,0,0,47062.json,NotBuggy
7,0.0348307266831398,0.34921447429666813,0,0,0,1,5.42,0,6,44.0,111.87321472167969,0,0,0,0,0,34769.json,NotBuggy
3,0.8976698517799377,0.945808317457333,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,37234.json,NotBuggy
10,0.12357277423143387,0.02274067891623845,0,0,0,2,4.45,1,5,63.0,103.23456573486328,1,1,1,0,0,35601.json,NotBuggy
11,0.6642169952392578,0.7345644476274708,4,3,7,3,2.67,1,1,46.0,103.5073471069336,0,0,1,0,0,59928.json,NotBuggy
4,0.07754938304424286,0.02212626159250808,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,64723.json,NotBuggy
3,0.1866925060749054,0.7039304885994935,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,33478.json,NotBuggy
3,0.2694072127342224,0.9446001147968269,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50503.json,NotBuggy
13,0.04791026934981346,0.0018668688609652822,0,0,0,2,2.46,1,6,79.0,97.60895538330078,0,1,3,0,0,13490.json,Buggy
38,0.0,1.6008443343586686E-6,4,5,9,5,12.44,4,18,176.0,74.934326171875,0,1,4,0,0,65369.json,Buggy
3,0.19396686553955078,0.4762290440831622,0,0,0,1,1.89,0,4,26.0,128.60531616210938,0,0,0,0,0,14494.json,NotBuggy
11,0.03210124373435974,0.10835441922188802,1,1,2,2,2.67,1,6,58.0,102.47209167480469,0,1,0,0,0,52650.json,NotBuggy
3,0.6975898146629333,0.804086725095403,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,54932.json,NotBuggy
18,0.0,1.718291125832283E-7,7,6,13,7,3.58,2,18,151.0,88.06108093261719,0,3,0,0,0,45590.json,NotBuggy
3,0.6559537053108215,0.9711234435061318,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13246.json,NotBuggy
3,0.8222540020942688,0.8611786514174236,0,0,0,1,1.89,0,0,17.0,131.43582153320312,0,1,0,0,0,32412.json,NotBuggy
3,0.6429399847984314,0.8676411630804759,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,57645.json,NotBuggy
3,0.86763995885849,0.9625622267735121,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50610.json,NotBuggy
3,0.5210614800453186,0.7253876907291366,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,1,0,0,0,67449.json,NotBuggy
11,0.0010428003733977675,2.1969105475468607E-7,7,7,14,8,1.54,0,7,141.0,96.41577911376953,0,0,1,0,0,15133.json,Buggy
3,0.698951244354248,0.897304776409768,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,34864.json,NotBuggy
3,0.4761638045310974,0.9357053870504699,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,10240.json,NotBuggy
3,0.23488131165504456,0.7684900386330297,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,1,0,0,0,64640.json,NotBuggy
4,0.635516881942749,0.5114538288755555,1,1,2,2,2.0,0,2,31.0,122.45118713378906,0,1,1,0,0,45868.json,NotBuggy
12,0.692348837852478,0.027107993604162356,0,0,0,3,2.89,1,6,67.0,99.6076431274414,0,1,2,0,0,10059.json,Buggy
