SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,1629.json,NotBuggy
14,1.309998333454132E-4,1.0560419098332242E-6,5,4,9,5,1.59,2,9,120.0,93.44044494628906,0,1,0,0,0,4429.json,NotBuggy
9,0.015126851387321949,0.0266752441447119,2,1,3,2,3.14,1,1,65.0,105.01890563964844,0,3,1,0,0,8555.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,4528.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,4960.json,NotBuggy
4,0.6046745181083679,0.8399034772271106,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9344.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,1678.json,NotBuggy
22,0.003745039226487279,8.232895506481908E-5,8,6,14,7,10.31,3,6,125.0,85.41337585449219,0,3,5,0,0,7768.json,NotBuggy
3,0.8975116014480591,0.8759309090718842,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,9490.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,3621.json,NotBuggy
11,1.493480958743021E-4,1.5344046407345758E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,1607.json,NotBuggy
3,0.24156822264194489,0.8927554226426847,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9616.json,NotBuggy
3,0.2406197488307953,0.8579920368466429,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,1663.json,NotBuggy
3,0.0,0.0587197605001387,0,0,0,1,0.94,0,1,39.0,125.93712615966797,0,0,0,0,0,1924.json,NotBuggy
9,0.03107786737382412,0.02316392990650635,1,1,2,3,3.66,2,4,60.0,105.20513153076172,0,1,2,0,0,8536.json,NotBuggy
8,0.31134849786758423,0.062440240941921764,1,1,2,2,2.4,0,2,52.0,107.98535919189453,0,1,2,0,0,8238.json,NotBuggy
3,0.9302310943603516,0.9567685225166912,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,785.json,NotBuggy
3,0.8913752436637878,0.7328233286108908,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,0,0,0,0,11105.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,4830.json,NotBuggy
3,0.6936789751052856,0.9216369681727841,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5630.json,NotBuggy
4,0.19006076455116272,0.8307023213112332,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,8130.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,4666.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,1635.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,2926.json,NotBuggy
3,0.30233895778656006,0.8940003157776625,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5638.json,NotBuggy
3,0.25739628076553345,0.9778426959298325,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11410.json,NotBuggy
3,0.6616089940071106,0.9135620137092854,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7631.json,NotBuggy
6,0.04196926951408386,0.2904269265090874,1,1,2,2,3.27,0,3,41.0,114.35456085205078,0,1,0,0,0,9138.json,NotBuggy
3,0.20592309534549713,0.7231169063808376,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,1,0,0,0,4050.json,NotBuggy
3,0.01981079764664173,0.28786422739678713,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,3340.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,1510.json,NotBuggy
16,0.004999971948564053,1.92460102208508E-6,6,6,12,7,2.65,5,11,125.0,90.74610137939453,0,2,1,0,0,11081.json,NotBuggy
11,0.22487470507621765,0.06169669324666447,0,0,0,2,2.86,1,3,61.0,102.09831237792969,0,1,2,0,0,8209.json,NotBuggy
3,0.5396239161491394,0.9080137340297759,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,668.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,2840.json,NotBuggy
8,0.942611813545227,0.02893771055084539,4,5,9,5,2.4,0,3,66.0,106.15760040283203,0,1,1,0,0,9124.json,NotBuggy
7,0.09720638394355774,0.15942012337241107,1,1,2,2,2.36,1,1,43.0,111.3503189086914,0,2,0,0,0,1372.json,NotBuggy
10,0.04076385498046875,0.11056167953041332,4,4,8,2,4.45,1,4,52.0,104.70681762695312,0,1,0,0,0,11459.json,NotBuggy
7,0.02952321246266365,0.18060385382791666,1,1,2,2,8.66,0,1,48.0,110.61467742919922,0,2,0,0,0,6347.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3732.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,4545.json,NotBuggy
3,0.33063241839408875,0.9062615182170548,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5174.json,NotBuggy
5,0.050238125026226044,0.19579850273828506,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5724.json,NotBuggy
3,0.10353640466928482,0.9343144642589934,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,710.json,NotBuggy
10,0.01332380622625351,0.0010252573157093934,0,0,0,2,14.36,0,8,78.0,101.82136535644531,0,1,3,0,0,10314.json,Buggy
3,0.6272515654563904,0.9589788478869562,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6007.json,NotBuggy
30,4.6685567940585315E-4,1.4714418164433563E-12,1,1,2,4,9.58,2,18,221.0,77.39838409423828,1,3,9,0,0,362.json,Buggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,4603.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,3521.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,2928.json,NotBuggy
5,0.12511000037193298,0.22970502594635114,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,6546.json,NotBuggy
7,0.2163802832365036,0.7393836465407804,1,1,2,2,3.02,1,2,32.0,113.47298431396484,0,1,0,0,0,9629.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,4835.json,NotBuggy
12,0.1737392246723175,0.019934025711585167,3,1,4,2,5.28,2,4,69.0,99.57361602783203,0,3,0,0,0,43.json,NotBuggy
3,0.7346212863922119,0.8531195601989722,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,740.json,NotBuggy
3,0.033216722309589386,0.8837937413326562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1926.json,NotBuggy
8,0.18051472306251526,0.15746492783036375,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,2313.json,NotBuggy
3,0.07070642709732056,0.9451930779602604,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7362.json,NotBuggy
6,0.02787081152200699,0.12837699885692685,0,0,0,1,1.89,0,3,41.0,114.51445770263672,0,0,1,0,0,10517.json,NotBuggy
3,0.0,0.0587197605001387,0,0,0,1,0.94,0,1,39.0,125.93712615966797,0,0,0,0,0,3131.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,2725.json,NotBuggy
3,0.5082523226737976,0.7032781329199823,0,0,0,1,1.89,0,2,21.0,130.05470275878906,0,1,0,0,0,9733.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,4862.json,NotBuggy
3,0.7497074604034424,0.9299507015075315,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5574.json,NotBuggy
3,0.0388277992606163,0.9103525554106582,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7305.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,3461.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4547.json,NotBuggy
5,0.0011899808887392282,0.019941397555548208,0,0,0,1,13.6,0,5,52.0,115.87931060791016,0,2,0,0,0,10116.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1130.json,NotBuggy
7,0.6680612564086914,0.7119937709536988,1,1,2,3,3.96,0,2,37.0,112.16112518310547,0,0,2,0,0,8068.json,NotBuggy
5,0.5210433006286621,0.3387798026555067,0,0,0,1,2.99,0,2,34.0,118.37519836425781,0,2,1,0,0,7752.json,NotBuggy
4,0.0179409459233284,0.35408141087945727,0,0,0,1,2.0,0,1,30.0,122.93054962158203,0,1,0,0,0,10271.json,NotBuggy
3,0.18095432221889496,0.6146946417393314,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,9022.json,NotBuggy
7,0.08827438205480576,0.18982846823619137,0,0,0,1,24.27,0,3,47.0,111.0062484741211,0,0,1,0,0,11330.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,1914.json,NotBuggy
3,0.4984666705131531,0.9356010777496664,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2950.json,NotBuggy
23,0.0017248395597562194,7.3507194024624495E-9,7,6,13,8,6.27,3,18,167.0,82.7793960571289,0,0,4,0,0,7840.json,NotBuggy
4,0.4830956757068634,0.7985091671527821,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,6883.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,1916.json,NotBuggy
3,0.058027222752571106,0.9080736748285889,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3008.json,NotBuggy
5,0.002042070496827364,0.20994379970033963,0,0,0,1,9.77,0,2,42.0,117.21340942382812,0,2,0,0,0,6044.json,NotBuggy
4,0.6150795817375183,0.24576858793931278,0,0,0,1,2.0,0,3,35.0,122.05010986328125,0,1,1,0,0,8609.json,Buggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,3364.json,NotBuggy
10,0.0017100338591262698,5.908103395097867E-4,0,0,0,2,16.34,0,10,84.0,101.69605255126953,0,1,3,0,0,1107.json,NotBuggy
14,1.2358864478301257E-4,1.4819621639353226E-4,5,4,9,5,1.19,1,12,99.0,94.74339294433594,0,1,0,0,0,5279.json,NotBuggy
4,0.5496248006820679,0.8928129751493761,1,1,2,2,3.32,0,1,19.0,125.81888580322266,0,0,0,0,0,347.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,1748.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,4304.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,3888.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,4995.json,NotBuggy
3,0.0073196920566260815,0.40216202085640695,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,2,0,0,0,10041.json,NotBuggy
3,0.6936789751052856,0.9216369681727841,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2180.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,1199.json,NotBuggy
3,0.31348323822021484,0.9235721518745426,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11269.json,NotBuggy
28,0.0,2.422717118880894E-11,4,4,8,3,6.37,2,16,207.0,79.47402954101562,0,2,3,0,0,105.json,Buggy
3,0.07827430218458176,0.8845739364909085,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7203.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,4560.json,NotBuggy
8,0.0012503935722634196,0.0033503451819676087,3,2,5,3,1.2,1,6,69.0,106.44092559814453,0,1,0,0,0,1158.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,2557.json,NotBuggy
5,0.2536861002445221,0.42398774256881694,1,1,2,2,2.99,0,1,32.0,118.6711654663086,0,1,0,0,0,1074.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,1685.json,NotBuggy
3,0.5164335370063782,0.9437413160449977,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10213.json,NotBuggy
3,0.21572354435920715,0.8279743185616943,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7198.json,NotBuggy
5,0.0660063624382019,0.3569696801109864,0,0,0,1,1.96,0,1,37.0,118.00186920166016,0,0,0,0,0,6788.json,NotBuggy
11,0.02926439791917801,0.02041040370701008,2,1,3,3,10.26,2,2,65.0,101.17481231689453,0,2,1,0,0,9431.json,NotBuggy
3,0.4984666705131531,0.934143246762564,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2255.json,NotBuggy
6,0.09797635674476624,0.04129279650345098,2,1,3,3,4.27,0,3,49.0,112.88126373291016,0,1,1,0,0,1078.json,NotBuggy
4,0.008346294052898884,0.10031344913851699,0,0,0,1,2.0,0,3,38.0,121.34877014160156,0,1,0,0,0,10643.json,NotBuggy
3,0.7894285321235657,0.955223391894309,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9088.json,NotBuggy
3,0.08828698098659515,0.7851938133613755,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,0,0,0,0,8394.json,NotBuggy
12,0.04039203003048897,1.8155208507491654E-4,2,2,4,4,1.72,1,7,88.0,97.81412506103516,0,2,2,0,0,85.json,NotBuggy
16,5.027413717471063E-4,5.778921980225181E-4,1,1,2,2,41.53,1,12,103.0,92.79523468017578,0,3,3,0,0,987.json,NotBuggy
3,0.22861234843730927,0.7047280105071432,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,1,0,0,0,2536.json,NotBuggy
3,0.7406699061393738,0.8689750393134406,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,10268.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,2740.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,1583.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,4914.json,NotBuggy
3,0.026906318962574005,0.33757477634883704,0,0,0,1,1.89,0,2,29.0,127.76728820800781,0,2,0,0,0,10109.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,3306.json,NotBuggy
7,0.6437800526618958,0.6996010074623635,1,2,3,3,3.02,0,0,36.0,112.54071044921875,0,1,0,0,0,9208.json,NotBuggy
1,0.9751884341239929,0.8563644217295151,0,0,0,1,0.0,0,0,11.0,152.05810546875,0,0,0,0,0,31.json,NotBuggy
9,0.03899475559592247,0.2651975607796328,1,1,2,2,21.67,0,6,57.0,105.70185852050781,0,1,1,0,0,755.json,Buggy
3,0.2336529642343521,0.9501577649750668,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7383.json,NotBuggy
3,0.9081029891967773,0.842624012553442,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9807.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,4908.json,NotBuggy
8,0.0020760928746312857,0.003782549388331552,1,1,2,2,1.41,1,2,67.0,106.61956787109375,0,1,0,0,0,1929.json,NotBuggy
3,0.4658055901527405,0.9048935182902483,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,6801.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3038.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,2511.json,NotBuggy
3,0.1812569946050644,0.8975074279736639,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,9469.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,2413.json,NotBuggy
3,0.4312310218811035,0.9111908357329408,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4647.json,NotBuggy
3,0.5787408947944641,0.8870712610480852,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,7323.json,NotBuggy
5,0.001873786561191082,0.021562138805116753,0,0,0,1,1.96,0,4,50.0,116.24688720703125,0,0,2,0,0,10833.json,Buggy
3,0.4312310218811035,0.9111908357329408,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4707.json,NotBuggy
3,0.010549022816121578,0.6353272881485527,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,1516.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,1480.json,NotBuggy
3,0.01719381846487522,0.5235387186413427,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5798.json,NotBuggy
3,0.04478895664215088,0.8157396978514173,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7231.json,NotBuggy
10,0.03745121881365776,0.0197075650726184,1,2,3,3,12.19,0,4,66.0,102.80687713623047,0,1,1,0,0,804.json,NotBuggy
3,0.014530248008668423,0.5393809574848814,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5615.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,2241.json,NotBuggy
3,0.21889559924602509,0.6439627121394741,0,0,0,1,1.89,0,1,21.0,129.61952209472656,0,0,0,0,0,10438.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,1191.json,NotBuggy
25,0.12610307335853577,4.968315501233525E-6,2,2,4,4,4.58,1,23,147.0,83.06791687011719,0,0,1,0,0,7895.json,NotBuggy
18,0.0518769696354866,4.4822302912001186E-5,1,1,2,3,3.06,2,7,108.0,90.22284698486328,0,1,4,0,0,9714.json,NotBuggy
3,0.7712693810462952,0.9534177601509016,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,832.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1471.json,NotBuggy
3,0.5578213334083557,0.680724176948979,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,9703.json,NotBuggy
5,0.06645143777132034,0.10153964397515698,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,5872.json,NotBuggy
6,0.007608457468450069,0.008439131979693327,1,1,2,2,12.89,0,3,58.0,112.07797241210938,0,1,1,0,0,7800.json,NotBuggy
4,0.04526422172784805,0.13096096718202554,0,0,0,1,2.0,0,5,36.0,121.82937622070312,0,0,0,0,0,7914.json,Buggy
8,0.18051472306251526,0.15746492783036375,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,3993.json,NotBuggy
11,0.0018244088860228658,0.053108181237419894,0,0,0,2,35.47,1,6,65.0,101.61820220947266,0,0,2,0,0,564.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,2727.json,NotBuggy
19,7.064326200634241E-4,3.098406512647967E-7,0,0,0,3,2.7,1,12,134.0,88.14237213134766,0,2,4,0,0,7737.json,Buggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,2596.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4577.json,NotBuggy
16,2.706817467696965E-4,1.0712014158147208E-5,3,3,6,4,3.46,2,10,120.0,91.61137390136719,0,3,2,0,0,809.json,NotBuggy
3,0.07867027074098587,0.9165035524034194,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9092.json,NotBuggy
3,0.9472984671592712,0.8092677092064038,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,9855.json,NotBuggy
4,0.2371467798948288,0.8454860562430577,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,10283.json,NotBuggy
4,0.11383223533630371,0.8726607385185503,0,0,0,1,23.3,0,4,21.0,125.27178192138672,0,0,0,0,0,9328.json,NotBuggy
35,0.0,8.114553928921112E-12,6,4,10,6,4.48,3,15,229.0,74.69217681884766,0,4,6,0,0,11352.json,NotBuggy
3,0.21841679513454437,0.8397009628449652,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,3407.json,NotBuggy
7,0.9621661305427551,0.07285524159744948,5,4,9,4,1.81,0,3,58.0,109.3342514038086,0,1,1,0,0,7104.json,NotBuggy
8,0.006113752722740173,0.07464358552033193,0,0,0,1,27.54,0,6,57.0,107.95147705078125,0,1,1,0,0,1096.json,NotBuggy
5,0.4131328761577606,0.6817127702888882,1,1,2,2,2.99,0,1,28.0,119.44438934326172,0,1,0,0,0,8417.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,5068.json,NotBuggy
3,0.1924404799938202,0.8470392847834892,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7423.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,5257.json,NotBuggy
3,0.926612377166748,0.9481901940539559,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9499.json,NotBuggy
3,0.5382810235023499,0.9520945355549293,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10153.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,1900.json,NotBuggy
3,0.46658897399902344,0.608542756178029,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,376.json,NotBuggy
4,0.8053959608078003,0.7040952843876627,0,0,0,1,2.0,0,2,24.0,124.26470947265625,0,1,0,0,0,11335.json,NotBuggy
5,0.06618641316890717,0.23596310740144696,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,1940.json,NotBuggy
3,0.0,0.10817717779908885,0,0,0,1,1.89,0,1,37.0,126.2772445678711,0,2,0,0,0,751.json,NotBuggy
3,0.4491473436355591,0.6954113771003063,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,9239.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,1543.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,5265.json,NotBuggy
3,0.02987567149102688,0.27008266095564537,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,4214.json,NotBuggy
4,0.4075051248073578,0.659763138508313,0,0,0,1,1.0,0,1,25.0,124.05243682861328,0,0,0,0,0,3071.json,NotBuggy
3,0.06788314133882523,0.5218871632206172,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,1,0,0,0,10060.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5655.json,NotBuggy
6,0.27229049801826477,0.8233101531529977,0,0,0,2,2.75,1,2,29.0,116.48211669921875,0,0,1,0,0,11341.json,NotBuggy
18,0.0,2.656785330875021E-4,0,0,0,2,1.62,1,16,115.0,90.93463134765625,0,1,1,0,0,11219.json,NotBuggy
13,0.08102112263441086,0.00980164633238168,0,0,0,2,12.57,1,2,81.0,97.55421447753906,1,2,1,0,0,9481.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3363.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2347.json,NotBuggy
3,0.47184792160987854,0.922801143673193,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3679.json,NotBuggy
3,0.4197475016117096,0.7283847500186089,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,9709.json,NotBuggy
5,0.6290351748466492,0.7122285906211386,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,1257.json,NotBuggy
8,0.0018367388984188437,0.0037321575214828012,1,1,2,2,1.41,1,2,67.0,106.61956787109375,0,1,0,0,0,4287.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2089.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,1283.json,NotBuggy
5,0.7548261880874634,0.8110553637001452,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,8403.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,6026.json,NotBuggy
