SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.15844333171844482,0.8572585702611989,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,8968.json,NotBuggy
3,0.4467712342739105,0.7958903336932067,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,6888.json,NotBuggy
3,0.9215434789657593,0.9447443260557408,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,21411.json,NotBuggy
3,0.911152184009552,0.9595156738199214,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19406.json,NotBuggy
12,7.635757210664451E-4,5.541667959710346E-7,4,3,7,3,2.31,1,10,119.0,96.17786407470703,0,3,4,0,0,1393.json,NotBuggy
3,0.3584789037704468,0.7341000776793446,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,17313.json,NotBuggy
3,0.9852607250213623,0.9276117121165233,0,0,0,1,2.0,0,0,15.0,132.25152587890625,0,0,0,0,0,15791.json,NotBuggy
16,0.0,1.2639773268379907E-6,1,1,2,4,4.47,3,14,120.0,91.32469940185547,0,2,3,0,0,21011.json,NotBuggy
3,0.5547663569450378,0.9029002106432905,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,12698.json,NotBuggy
3,0.4921066164970398,0.9630686550879687,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,16421.json,NotBuggy
3,0.043610431253910065,0.29960366999058924,0,0,0,1,1.89,0,0,29.0,127.61418151855469,0,1,0,0,0,17229.json,NotBuggy
3,0.5495611429214478,0.9379691185362818,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4195.json,NotBuggy
3,0.7801257967948914,0.9227832530171528,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,15563.json,NotBuggy
3,0.355573445558548,0.8039794736920144,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,949.json,NotBuggy
14,0.0721336305141449,1.5188271609166678E-4,0,0,0,4,2.56,1,6,100.0,94.72265625,0,1,1,0,0,5447.json,Buggy
8,0.35543957352638245,0.08885149306557996,1,1,2,2,2.95,1,4,50.0,108.40282440185547,0,2,1,0,0,14111.json,NotBuggy
10,0.24217551946640015,0.05433547460822292,2,2,4,3,2.53,1,5,61.0,103.41233825683594,0,1,2,0,0,20637.json,NotBuggy
3,0.3626440763473511,0.9293933423758381,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8797.json,NotBuggy
9,0.4066767394542694,0.038088747384865465,0,0,0,2,2.95,1,3,55.0,105.73775482177734,0,1,1,0,0,19416.json,NotBuggy
3,0.6149070262908936,0.8534772357420705,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8261.json,NotBuggy
3,0.075336754322052,0.3141271776862333,0,0,0,1,1.89,0,0,26.0,128.2562713623047,0,3,0,0,0,12831.json,NotBuggy
7,0.6035214066505432,0.09396879891352453,1,1,2,2,3.02,0,5,52.0,110.30502319335938,0,1,1,0,0,5104.json,NotBuggy
3,0.06875062733888626,0.812523087644608,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,13119.json,NotBuggy
3,0.9573026895523071,0.8580413531633159,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,12923.json,NotBuggy
3,0.06999044120311737,0.4248360012596209,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,0,0,0,0,12207.json,NotBuggy
3,0.00325945857912302,0.5622047534633337,1,1,2,2,1.89,0,1,24.0,128.79153442382812,0,2,0,0,0,19502.json,NotBuggy
5,0.00589101854711771,0.07184855029476514,2,1,3,2,2.99,1,4,45.0,116.75399780273438,0,3,0,0,0,15473.json,NotBuggy
5,0.011148554272949696,0.18652846316143532,0,0,0,1,13.3,0,2,41.0,117.22176361083984,0,5,0,0,0,13296.json,NotBuggy
27,8.043129346333444E-4,3.0160144155330614E-9,4,4,8,6,4.98,3,15,174.0,80.16453552246094,0,1,7,0,0,9667.json,NotBuggy
3,0.043477144092321396,0.1380239707883512,1,1,2,2,1.89,0,4,35.0,126.3362045288086,0,1,0,0,0,593.json,NotBuggy
3,0.06937544792890549,0.6845615363606004,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,22691.json,NotBuggy
6,0.09815990924835205,0.23475540811938791,0,0,0,2,2.75,1,1,37.0,114.68891143798828,0,1,2,0,0,9565.json,NotBuggy
4,0.3808183968067169,0.6408092622865834,0,0,0,1,3.32,0,1,24.0,124.26470947265625,0,2,0,0,0,12637.json,NotBuggy
8,0.2819554805755615,0.1456617864052059,1,1,2,2,2.83,1,2,52.0,108.2587661743164,0,1,1,0,0,19178.json,NotBuggy
3,0.44036227464675903,0.9385451645681745,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,20674.json,NotBuggy
4,0.2696719467639923,0.6063935360255208,0,0,0,1,4.9,0,0,27.0,123.85247039794922,0,0,0,0,0,5581.json,NotBuggy
5,0.4704098403453827,0.6794005591908596,0,0,0,1,1.96,0,3,31.0,119.2291259765625,0,1,1,0,0,15136.json,NotBuggy
3,0.5489829778671265,0.8022650576714754,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,6308.json,NotBuggy
3,0.3940815329551697,0.653101515844963,0,0,0,1,1.89,0,0,22.0,129.69032287597656,0,0,0,0,0,17334.json,NotBuggy
3,0.29032954573631287,0.8477915332205715,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,9768.json,NotBuggy
3,0.5140392184257507,0.92485206880597,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19273.json,NotBuggy
3,0.7693000435829163,0.7486161194738501,0,0,0,1,1.89,0,2,18.0,130.85629272460938,0,0,0,0,0,21868.json,NotBuggy
3,0.9371367692947388,0.9713124844957928,0,0,0,1,1.89,0,1,12.0,133.59722900390625,0,0,0,0,0,12528.json,NotBuggy
3,0.5784677863121033,0.8933291083958779,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,20459.json,NotBuggy
3,0.46527308225631714,0.8414639808464065,0,0,0,1,1.89,0,1,20.0,129.9696044921875,0,2,0,0,0,13559.json,NotBuggy
6,0.666885256767273,0.8365899486440782,1,1,2,2,3.27,1,3,29.0,116.48211669921875,0,0,0,0,0,5912.json,NotBuggy
3,0.002597818849608302,0.1625468600332069,0,0,0,1,2.0,0,1,37.0,126.42160034179688,1,5,0,0,0,13502.json,NotBuggy
3,0.0023631376679986715,0.14293012894505103,0,0,0,1,1.89,0,1,33.0,127.01653289794922,0,1,0,0,0,20066.json,NotBuggy
10,0.0,1.7861988265408352E-9,0,0,0,3,4.08,2,11,137.0,98.27677154541016,0,2,5,0,0,1962.json,NotBuggy
3,0.01921043172478676,0.15045612253762664,0,0,0,1,1.89,0,3,34.0,127.02415466308594,0,0,0,0,0,5908.json,NotBuggy
5,0.021528005599975586,0.20632806776012988,0,0,0,2,2.99,1,3,38.0,117.56682586669922,0,1,1,0,0,180.json,NotBuggy
34,0.0,1.0128003913473014E-18,7,8,15,9,6.34,5,23,280.0,72.762451171875,0,3,8,0,0,22227.json,NotBuggy
3,0.5867078304290771,0.9283611168889764,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,11576.json,NotBuggy
45,0.0,1.1849103613360214E-12,9,8,17,11,6.26,5,26,247.0,68.67413330078125,1,2,6,0,0,15810.json,NotBuggy
4,0.052982937544584274,0.06643753504577046,1,1,2,2,2.0,0,5,42.0,120.5384521484375,0,1,1,0,0,21790.json,NotBuggy
3,0.4864416718482971,0.6600810121067572,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,1,0,0,0,5430.json,NotBuggy
11,0.0,1.6060693950802406E-10,2,2,4,3,2.86,2,15,147.0,96.1773452758789,0,5,4,0,0,13812.json,NotBuggy
11,0.008139241486787796,0.001023501349482683,3,3,6,4,2.67,1,10,79.0,100.24163818359375,0,2,0,0,0,21873.json,NotBuggy
3,0.1703740954399109,0.8781026254315144,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,19495.json,NotBuggy
3,0.22926390171051025,0.9198086290326555,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4329.json,NotBuggy
3,0.6233393549919128,0.810739532598155,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,22446.json,NotBuggy
2,0.9051851630210876,0.9202175398450363,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,19654.json,NotBuggy
3,0.08801661431789398,0.8527774065622474,0,0,0,1,1.89,0,1,19.0,130.70933532714844,0,0,0,0,0,1438.json,NotBuggy
7,0.9664941430091858,0.09653746859230791,5,4,9,4,1.81,0,3,58.0,109.3342514038086,0,1,1,0,0,9762.json,NotBuggy
7,0.0024554950650781393,7.328891908816813E-5,0,0,0,1,1.81,0,8,81.0,107.70157623291016,0,2,4,0,0,6705.json,NotBuggy
3,0.01507811713963747,0.11201955777755077,1,1,2,2,1.89,0,4,36.0,126.25982666015625,0,1,0,0,0,601.json,NotBuggy
3,3.8067580317147076E-4,0.028386651901824593,0,0,0,1,1.89,0,2,43.0,125.42940521240234,0,3,0,0,0,12083.json,NotBuggy
25,1.1392839951440692E-4,4.672888971913631E-8,7,7,14,8,7.46,6,12,153.0,81.66334533691406,0,4,5,0,0,13826.json,NotBuggy
4,0.28303271532058716,0.043823161063856905,0,0,0,1,2.0,0,4,41.0,120.8366928100586,0,1,0,0,0,18933.json,NotBuggy
3,0.9097014665603638,0.8724668298073294,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,22940.json,NotBuggy
4,0.040607646107673645,0.2301308665292329,0,0,0,1,2.0,0,4,34.0,122.36370849609375,0,2,0,0,0,3552.json,NotBuggy
3,0.5822795033454895,0.8524851447486634,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,12676.json,NotBuggy
3,0.22921356558799744,0.8106335897193127,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,6805.json,NotBuggy
10,0.14193807542324066,0.12512816850334432,1,1,2,3,4.45,2,4,54.0,103.8503646850586,0,2,1,0,0,7911.json,NotBuggy
7,0.07072342932224274,0.0037960185289196975,1,1,2,2,2.56,1,2,60.0,109.18280029296875,1,1,1,0,0,18997.json,NotBuggy
3,0.6233983039855957,0.8726208069085165,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,7038.json,NotBuggy
27,0.0,8.558985341529406E-10,3,4,7,6,5.14,3,14,176.0,80.02377319335938,0,3,5,0,0,1755.json,NotBuggy
3,0.8106120824813843,0.938739938142144,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,19940.json,NotBuggy
3,0.029102880507707596,0.5641448730187322,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,1,0,0,0,20969.json,NotBuggy
2,0.9927804470062256,0.9573185518012818,0,0,0,1,1.89,0,0,9.0,142.4026641845703,0,0,0,0,0,1668.json,NotBuggy
10,0.0016816369025036693,0.003519346233194365,2,2,4,2,5.0,2,4,67.0,102.68017578125,0,1,0,0,0,16865.json,NotBuggy
3,0.8106120824813843,0.938739938142144,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,20230.json,NotBuggy
4,0.5562366247177124,0.34480037919414624,0,0,0,1,2.0,0,2,33.0,122.4349365234375,0,0,0,0,0,5075.json,NotBuggy
3,0.3112395703792572,0.4609807767503665,0,0,0,1,1.89,0,2,26.0,128.60531616210938,0,1,0,0,0,1004.json,NotBuggy
13,0.160061776638031,0.001346728579617985,2,2,4,3,3.52,2,9,88.0,96.64947509765625,0,2,3,0,0,10220.json,NotBuggy
3,0.5761478543281555,0.846426639103538,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,15177.json,NotBuggy
3,0.7228838205337524,0.8953752702848461,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,15196.json,NotBuggy
4,0.35802409052848816,0.8566028149809501,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,20703.json,NotBuggy
8,0.9022475481033325,0.002668914536087367,5,6,11,6,1.73,0,4,78.0,105.00682830810547,0,1,1,0,0,4745.json,NotBuggy
3,0.3117794394493103,0.6128445480537558,0,0,0,1,1.89,0,2,22.0,129.47398376464844,0,0,0,0,0,21933.json,NotBuggy
3,0.0621020644903183,0.7571635998276889,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,0,0,0,0,10006.json,NotBuggy
5,0.14174364507198334,0.03408376271599305,3,1,4,2,2.99,0,4,44.0,116.57008361816406,0,1,1,0,0,10914.json,NotBuggy
11,0.020707646384835243,0.2567211385848736,3,2,5,4,3.45,2,3,54.0,102.50654602050781,0,1,1,0,0,9047.json,NotBuggy
3,0.5163997411727905,0.6890321208432382,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,1,0,0,0,21704.json,NotBuggy
8,0.37048882246017456,0.05189532441758993,0,0,0,1,3.77,1,4,54.0,108.01911163330078,0,0,0,0,0,11490.json,NotBuggy
4,0.7828920483589172,0.4271237203474683,0,0,0,1,2.0,0,2,30.0,122.7774429321289,0,1,1,0,0,9713.json,NotBuggy
3,0.9288730025291443,0.6257045273890749,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,1,0,0,0,8961.json,NotBuggy
3,0.5279194116592407,0.7688385870628709,0,0,0,1,1.89,0,0,20.0,130.59072875976562,0,0,0,0,0,16099.json,NotBuggy
3,0.0069734505377709866,0.4528443338192355,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,3,0,0,0,22443.json,NotBuggy
5,2.461287076584995E-4,0.32464026701996684,1,1,2,2,2.99,0,1,32.0,119.02021026611328,0,0,0,0,0,11764.json,NotBuggy
3,0.07882381975650787,0.9759409907917066,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19994.json,NotBuggy
4,0.01023456733673811,0.016739767154460322,1,1,2,2,2.0,0,5,48.0,119.68045806884766,0,1,1,0,0,21728.json,NotBuggy
3,0.2627162039279938,0.8401619406216237,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,1,0,0,0,8472.json,NotBuggy
3,0.7024080753326416,0.9363929361328402,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,16775.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6647.json,NotBuggy
3,0.0017954016802832484,0.16484244101249984,0,0,0,1,1.89,0,1,32.0,127.25540161132812,0,1,0,0,0,21153.json,NotBuggy
16,1.048808844643645E-4,0.0035807312124661412,0,0,0,4,5.27,2,8,88.0,93.5606918334961,0,1,0,0,0,19005.json,NotBuggy
5,0.949300229549408,0.8405164540316251,0,0,0,1,2.75,0,2,24.0,120.55997467041016,0,0,0,0,0,5202.json,NotBuggy
7,0.8556987047195435,0.9030436027071531,1,1,2,3,4.44,2,1,31.0,113.23426818847656,0,1,0,0,0,9698.json,NotBuggy
11,0.2818327248096466,0.03824350847717188,2,2,4,3,2.41,1,3,62.0,101.63391876220703,0,1,1,0,0,16180.json,NotBuggy
3,0.8597431778907776,0.9451364952963167,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12126.json,NotBuggy
3,0.04140825942158699,0.6120690620397933,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,0,0,0,0,1012.json,NotBuggy
21,0.20841951668262482,0.039967628651187886,4,3,7,4,3.77,2,8,109.0,87.67018127441406,1,1,2,0,0,5445.json,Buggy
3,0.9086784720420837,0.9845882995477879,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9000.json,NotBuggy
5,0.5494014620780945,0.48693922915465854,1,1,2,2,1.47,0,1,30.0,118.9325180053711,0,1,1,0,0,10269.json,NotBuggy
3,0.5519973039627075,0.7967049353953717,1,1,2,2,1.89,0,1,20.0,129.8434600830078,0,0,0,0,0,11012.json,NotBuggy
3,0.1416275054216385,0.7854366549928232,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,22486.json,NotBuggy
3,0.901996910572052,0.9165155977884887,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,21821.json,NotBuggy
3,0.11775954812765121,0.511509055487502,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,8161.json,NotBuggy
3,0.6449528932571411,0.9223090185061161,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,16712.json,NotBuggy
4,0.03577326610684395,0.017425603976218156,1,1,2,2,2.0,0,4,47.0,119.74004364013672,0,2,1,0,0,16960.json,NotBuggy
9,0.1867481768131256,0.027855238053815488,2,1,3,2,2.15,1,4,58.0,105.50943756103516,0,1,2,0,0,13700.json,NotBuggy
3,0.3929166793823242,0.8633463843107306,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,19855.json,NotBuggy
39,0.0,7.197580519121437E-21,7,9,16,9,5.1,4,19,314.0,69.96953582763672,0,4,13,0,0,8576.json,NotBuggy
3,0.3788602948188782,0.9512842887836782,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2128.json,NotBuggy
8,0.13178414106369019,0.1534163782843861,1,1,2,2,2.4,1,2,47.0,108.72457885742188,0,1,2,0,0,21960.json,NotBuggy
42,0.0,4.7325481872740816E-7,6,10,16,10,2.07,1,16,209.0,71.48269653320312,0,1,2,0,0,12770.json,Buggy
3,0.7848509550094604,0.8388569595305054,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,0,0,0,0,16294.json,NotBuggy
3,0.6341180801391602,0.7769876195137173,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,9302.json,NotBuggy
3,0.6469263434410095,0.49702902943693655,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,1,0,0,0,8281.json,NotBuggy
5,0.0,0.0010114646557952485,0,0,0,1,1.96,0,9,68.0,114.59090423583984,0,2,0,0,0,22090.json,NotBuggy
3,0.6461384892463684,0.8997334445731837,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,8233.json,NotBuggy
23,0.0,2.389322646619095E-8,6,5,11,8,6.6,7,17,168.0,82.92587280273438,0,1,5,0,0,7782.json,NotBuggy
3,0.4171842634677887,0.738700349437157,0,0,0,1,1.89,0,3,20.0,130.30841064453125,0,0,0,0,0,7788.json,NotBuggy
9,0.16439925134181976,0.08271908406438035,0,0,0,2,2.67,1,5,53.0,105.93036651611328,0,1,1,0,0,7288.json,NotBuggy
2,0.9957793951034546,0.9678312422835817,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,7742.json,NotBuggy
4,0.18277373909950256,0.7652718179705604,0,0,0,1,2.0,0,3,26.0,124.16120147705078,0,1,0,0,0,21106.json,NotBuggy
3,0.9326223731040955,0.963911506773457,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7070.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,2166.json,NotBuggy
2,0.9979705810546875,0.9861862976550606,0,0,0,1,1.89,0,0,9.0,142.4026641845703,0,0,0,0,0,5994.json,NotBuggy
3,0.014285992830991745,0.9348043500767188,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11958.json,NotBuggy
3,0.5749940872192383,0.6646986910920479,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,7445.json,NotBuggy
3,0.47068434953689575,0.8895241330048499,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,12136.json,NotBuggy
3,0.2735561728477478,0.8810921255699385,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1612.json,NotBuggy
34,0.0,2.34873793015008E-15,7,7,14,8,5.92,4,27,250.0,73.85899353027344,0,3,5,0,0,20890.json,NotBuggy
3,0.15999484062194824,0.8145586057451891,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,11601.json,NotBuggy
9,0.011692794039845467,0.002014960504195338,4,3,7,3,3.77,2,6,70.0,104.12096405029297,0,2,1,0,0,19041.json,NotBuggy
3,0.37038275599479675,0.6841440345155197,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,2,0,0,0,19655.json,NotBuggy
3,0.22035245597362518,0.3441666785311742,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,1,0,0,0,15701.json,NotBuggy
14,0.013501150533556938,0.007081039341848811,0,0,0,1,3.61,1,4,81.0,96.66431427001953,0,1,0,0,0,16621.json,NotBuggy
2,0.9967342019081116,0.9394248750734591,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,12150.json,NotBuggy
3,0.48031553626060486,0.6940168673061247,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,10959.json,NotBuggy
3,0.9097014665603638,0.8724668298073294,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,21705.json,NotBuggy
3,0.7066348791122437,0.9723210212086671,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9681.json,NotBuggy
4,0.14335927367210388,0.28361405448730503,0,0,0,1,2.0,0,2,33.0,122.28182983398438,0,2,0,0,0,2262.json,NotBuggy
3,0.637822687625885,0.866860834343408,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,8495.json,NotBuggy
3,0.7641180157661438,0.8851792605378448,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8303.json,NotBuggy
20,0.012931234203279018,3.035523981102515E-6,1,1,2,6,4.83,1,6,128.0,86.91417694091797,0,1,2,0,0,5494.json,NotBuggy
3,2.926505694631487E-4,0.14431444141297153,0,0,0,1,1.89,0,2,35.0,126.63631439208984,0,3,0,0,0,1260.json,NotBuggy
3,0.450668066740036,0.9215879638450098,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12502.json,NotBuggy
16,0.00567132281139493,1.1156294043606782E-6,2,2,4,2,3.05,1,16,128.0,91.47745513916016,1,2,1,0,0,21246.json,NotBuggy
5,0.16237029433250427,0.23318735664397885,0,0,0,1,1.96,0,1,36.0,118.2886962890625,0,2,1,0,0,12341.json,NotBuggy
10,0.09803503006696701,0.55365695651565,0,0,0,1,3.6,1,3,43.0,106.0615234375,0,0,1,0,0,6772.json,NotBuggy
3,0.47659844160079956,0.8591562242009501,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,11630.json,NotBuggy
3,0.6697505712509155,0.876860747048808,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,10455.json,NotBuggy
3,0.7712693810462952,0.9495440024685217,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12802.json,NotBuggy
8,1.716953847790137E-4,3.1306177688649263E-8,0,0,0,1,1.73,0,13,125.0,103.11883544921875,0,1,2,0,0,21320.json,NotBuggy
20,0.0032050679437816143,3.8841939011374456E-8,3,3,6,4,3.2,1,7,142.0,86.58625030517578,0,2,4,0,0,8430.json,NotBuggy
4,2.0867283456027508E-4,0.01965403555965097,0,0,0,1,2.0,0,3,47.0,120.12650299072266,0,4,1,0,0,15859.json,NotBuggy
4,0.035308487713336945,0.190166035971505,0,0,0,1,2.0,0,2,33.0,122.3560791015625,0,1,0,0,0,589.json,NotBuggy
8,0.11951824277639389,0.10399010354375358,0,0,0,2,3.12,1,3,47.0,108.56095123291016,0,1,1,0,0,5808.json,NotBuggy
3,0.013704471290111542,0.1614889556380851,0,0,0,1,1.89,0,2,32.0,127.17654418945312,0,2,0,0,0,4782.json,NotBuggy
56,0.0,3.403508502188139E-21,9,9,18,13,7.63,6,23,345.0,62.79472732543945,0,2,8,0,0,18939.json,NotBuggy
3,0.6141077280044556,0.5923148580278564,0,0,0,1,1.89,0,2,22.0,129.47398376464844,0,1,0,0,0,10686.json,NotBuggy
3,0.6154264807701111,0.9516480897957766,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7164.json,NotBuggy
3,0.5249029397964478,0.7938035372416395,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,13681.json,NotBuggy
20,0.018472732976078987,0.0032726638252033066,2,2,4,2,3.37,1,5,97.0,89.3337173461914,0,1,2,0,0,13802.json,NotBuggy
3,0.12323618680238724,0.7974536704082611,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,22720.json,NotBuggy
5,0.17175394296646118,0.12603492215233525,1,1,2,2,1.96,0,4,41.0,117.048828125,0,0,2,0,0,18081.json,NotBuggy
4,0.18921634554862976,0.6678612716670325,0,0,0,1,2.0,0,1,26.0,124.04872131347656,0,0,0,0,0,757.json,NotBuggy
3,0.10014934837818146,0.7877721036301297,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,0,0,0,0,9048.json,NotBuggy
6,0.08694025129079819,0.6335125107218719,0,0,0,2,2.75,1,2,33.0,115.63639831542969,0,1,1,0,0,7664.json,NotBuggy
9,7.676788954995573E-4,8.836871481561221E-5,0,0,0,1,4.12,0,8,85.0,103.41544342041016,0,2,2,0,0,19394.json,Buggy
10,0.024797312915325165,0.22667305886052583,0,0,0,1,3.12,1,7,52.0,104.93682098388672,0,1,0,0,0,5790.json,NotBuggy
5,0.00589101854711771,0.07184855029476514,2,1,3,2,2.99,1,4,45.0,116.75399780273438,0,3,0,0,0,15475.json,NotBuggy
3,0.5461042523384094,0.6299921381663911,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,14795.json,NotBuggy
3,0.773094892501831,0.8702788023265742,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,5785.json,NotBuggy
3,0.901996910572052,0.9165155977884887,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,22948.json,NotBuggy
3,0.8953887820243835,0.9620037082246164,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,16638.json,NotBuggy
7,0.942799985408783,0.08381329836371093,5,4,9,4,1.81,0,3,58.0,109.3342514038086,0,1,1,0,0,11991.json,NotBuggy
3,0.8377627730369568,0.9543321533239867,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,17555.json,NotBuggy
3,0.8855851888656616,0.8934585431509444,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,22975.json,NotBuggy
3,0.46678805351257324,0.7610165059432011,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,20632.json,NotBuggy
55,0.0,1.1094334666757699E-10,3,17,20,19,3.13,2,7,256.0,63.82545471191406,0,1,1,0,0,22169.json,NotBuggy
3,0.3617125451564789,0.9306255480403398,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1383.json,NotBuggy
3,0.9422125816345215,0.9015266285910393,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,16151.json,NotBuggy
3,0.7477343082427979,0.8058461855238688,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,11479.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2213.json,NotBuggy
