SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.8982425332069397,0.8735198193011213,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,3832.json,NotBuggy
7,0.20540663599967957,0.004587429033227349,0,0,0,1,7.41,0,3,57.0,109.76313781738281,0,2,1,0,0,3436.json,NotBuggy
3,0.6403361558914185,0.8790849067538807,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,991.json,NotBuggy
13,0.018125126138329506,4.3160526547963976E-5,2,2,4,3,10.33,2,6,93.0,96.30138397216797,0,2,1,0,0,2388.json,NotBuggy
6,0.1508813053369522,0.45703702874451385,0,0,0,1,3.77,0,4,37.0,116.01466369628906,0,0,0,0,0,1718.json,NotBuggy
8,0.4130837619304657,0.003643187460515048,4,2,6,3,7.42,1,2,59.0,106.91802978515625,0,1,1,0,0,2555.json,NotBuggy
3,0.8320688009262085,0.8198249447013817,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2425.json,NotBuggy
13,0.28246641159057617,8.419775038496817E-7,0,0,0,2,5.9,1,4,124.0,95.2646255493164,0,1,3,0,0,3426.json,NotBuggy
5,0.469116747379303,0.039712636998721525,0,0,0,1,3.92,0,4,47.0,116.56864166259766,0,0,2,0,0,2280.json,NotBuggy
23,0.0,1.845281896345651E-11,0,0,0,1,2.25,0,4,221.0,83.36168670654297,0,0,4,0,0,1716.json,Buggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1649.json,NotBuggy
9,0.43589988350868225,0.3739664361998862,1,1,2,2,2.95,1,4,45.0,107.04261779785156,0,0,1,0,0,3696.json,NotBuggy
3,0.5692145824432373,0.9269556999382457,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1008.json,NotBuggy
6,0.05211147665977478,0.04066922868036003,1,1,2,2,2.75,1,3,48.0,113.06202697753906,0,2,1,0,0,930.json,NotBuggy
4,0.024933194741606712,0.12192746843042582,0,0,0,1,9.8,0,1,35.0,121.97586059570312,0,2,0,0,0,1915.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2445.json,NotBuggy
3,0.5760423541069031,0.8789025029413626,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,907.json,NotBuggy
4,0.9132585525512695,0.5756559577002764,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2466.json,NotBuggy
21,0.0,1.4820255811005526E-14,3,3,6,4,2.89,1,11,219.0,83.5881118774414,0,3,7,0,0,599.json,NotBuggy
25,8.220056188292801E-4,4.284275536089398E-11,1,1,2,5,9.82,2,5,184.0,81.21243286132812,0,5,4,0,0,2403.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3902.json,NotBuggy
21,0.01659110002219677,2.58801344181421E-4,3,3,6,5,3.68,2,9,111.0,87.34563446044922,0,2,2,0,0,4111.json,Buggy
4,0.019294528290629387,0.23558520374817146,0,0,0,1,6.63,0,1,35.0,122.39915466308594,0,4,0,0,0,1895.json,NotBuggy
3,0.058160893619060516,0.6786678034071545,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,2,0,0,0,3797.json,NotBuggy
4,0.11266740411520004,0.2360664978845957,0,0,0,1,2.0,0,2,36.0,121.62992095947266,0,0,1,0,0,2120.json,NotBuggy
3,0.8197096586227417,0.5248019424218454,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,2147.json,NotBuggy
3,0.9689419865608215,0.8546486966347889,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3690.json,NotBuggy
8,0.2180349975824356,0.021855239379467453,2,2,4,4,3.97,2,1,56.0,107.0921401977539,0,3,3,0,0,348.json,NotBuggy
3,0.472915381193161,0.7298284394190153,0,0,0,1,1.89,0,2,22.0,129.81280517578125,0,0,0,0,0,3945.json,Buggy
3,0.021181706339120865,0.24204769704144488,0,0,0,1,1.89,0,3,31.0,127.50450134277344,0,1,0,0,0,1695.json,NotBuggy
3,0.005439028609544039,0.17993327776536427,0,0,0,1,1.89,0,1,34.0,126.86129760742188,0,3,0,0,0,1778.json,NotBuggy
1,0.9878628849983215,0.9299704774174864,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3965.json,NotBuggy
14,0.020896166563034058,0.0025140779276969847,3,2,5,3,10.11,3,4,82.0,96.1830825805664,0,2,1,0,0,2324.json,NotBuggy
3,0.6438431143760681,0.8907285223227214,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1016.json,NotBuggy
3,0.688919723033905,0.7796568526785538,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2019.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3232.json,NotBuggy
3,0.05199289694428444,0.8493693259463593,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,424.json,NotBuggy
10,0.04313059151172638,0.00900952937092633,2,1,3,2,5.43,1,3,67.0,102.95867919921875,0,0,2,0,0,312.json,NotBuggy
4,0.01712222397327423,0.34852119231447454,0,0,0,1,4.0,0,2,30.0,123.20073699951172,0,2,0,0,0,2209.json,NotBuggy
3,0.8801552653312683,0.7455853470354704,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,3697.json,NotBuggy
14,0.03761450573801994,1.7127206415915312E-4,3,3,6,4,5.05,3,7,98.0,94.7918930053711,0,1,3,0,0,4127.json,NotBuggy
4,0.6375603675842285,0.5469219430814098,0,0,0,1,2.0,0,2,28.0,123.28931427001953,0,2,1,0,0,158.json,Buggy
3,0.6879705786705017,0.9428988120236843,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3749.json,NotBuggy
3,0.46778160333633423,0.5408926446308133,0,0,0,1,1.89,0,2,23.0,129.58164978027344,0,1,0,0,0,2059.json,NotBuggy
4,0.009292206726968288,0.053137333274472814,1,1,2,2,4.0,0,3,39.0,120.92381286621094,0,1,1,0,0,286.json,NotBuggy
14,0.08824131637811661,8.085297457704326E-4,3,3,6,4,5.99,1,6,83.0,95.84748077392578,0,0,0,0,0,2560.json,Buggy
3,0.7862135767936707,0.8402221071786665,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,3770.json,NotBuggy
3,0.17784389853477478,0.6453362580408707,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,2188.json,NotBuggy
5,0.002378800418227911,0.21445959012199894,0,0,0,2,2.99,1,1,39.0,117.64247131347656,0,3,1,0,0,1048.json,NotBuggy
5,0.0,6.620710404443488E-4,0,0,0,1,5.99,0,1,65.0,114.53103637695312,0,9,0,0,0,1961.json,NotBuggy
10,0.07212254405021667,0.0015966173894224355,3,2,5,3,3.67,2,7,77.0,101.91851043701172,0,2,3,0,0,3672.json,NotBuggy
3,0.9714574813842773,0.5918373117551378,0,0,0,1,3.77,0,1,21.0,130.18890380859375,0,1,0,0,0,2451.json,NotBuggy
24,0.010278304107487202,1.7546748945834876E-6,4,6,10,7,3.36,4,5,140.0,83.2369613647461,0,3,3,0,0,910.json,NotBuggy
7,0.11956460028886795,0.009916572959890282,0,0,0,1,7.41,0,3,55.0,110.18888092041016,0,0,2,0,0,3437.json,NotBuggy
12,0.15118953585624695,0.11734384585401136,0,0,0,1,2.89,1,5,62.0,100.94571685791016,0,3,2,0,0,941.json,NotBuggy
3,0.638465940952301,0.8223281322314697,0,0,0,1,3.77,0,2,17.0,131.28770446777344,0,0,0,0,0,1542.json,NotBuggy
93,0.0,3.032225101925918E-38,17,23,40,22,9.17,4,28,618.0,49.235721588134766,0,1,17,0,0,1291.json,NotBuggy
7,0.7433835864067078,0.09861869316571145,1,1,2,2,5.6,0,1,45.0,110.95027923583984,0,2,1,0,0,2732.json,NotBuggy
4,0.9615780711174011,0.8793145664619827,0,0,0,1,4.0,0,1,16.0,127.09062194824219,0,0,0,0,0,530.json,NotBuggy
6,0.34462517499923706,0.514207029928666,1,1,2,2,3.27,1,2,34.0,115.40231323242188,0,0,0,0,0,2541.json,NotBuggy
3,0.6555006504058838,0.8476784149266722,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,425.json,NotBuggy
3,0.6073086261749268,0.9574511261837166,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4042.json,NotBuggy
3,0.8197743892669678,0.9332267996567895,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2011.json,NotBuggy
7,0.9067155122756958,0.00988764419759008,0,0,0,1,1.81,0,4,63.0,109.33287811279297,0,1,4,0,0,1546.json,NotBuggy
3,0.9557607173919678,0.9494271916158573,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,1540.json,NotBuggy
3,0.30827945470809937,0.40191324560746405,0,0,0,1,1.89,0,2,24.0,128.83535766601562,0,0,0,0,0,3150.json,NotBuggy
4,0.7308318018913269,0.9046580579572994,0,0,0,1,2.0,0,2,22.0,125.02987670898438,0,0,0,0,0,1786.json,NotBuggy
3,0.971248209476471,0.9620867534176138,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3742.json,NotBuggy
3,0.032186489552259445,0.383205952074471,0,0,0,1,1.89,0,0,27.0,128.22288513183594,0,2,0,0,0,2322.json,NotBuggy
3,0.09585817903280258,0.23838817643670085,0,0,0,1,1.89,0,2,28.0,127.87090301513672,0,1,0,0,0,3444.json,NotBuggy
22,0.04969668760895729,3.16566882161221E-4,4,4,8,6,9.79,5,7,112.0,86.42644500732422,0,1,3,0,0,2370.json,NotBuggy
8,0.31365904211997986,0.024132641450456446,1,1,2,2,7.42,1,2,56.0,107.64988708496094,0,2,1,0,0,597.json,NotBuggy
7,0.0,7.800209442478859E-4,1,1,2,2,2.56,1,3,73.0,108.29082489013672,0,6,1,0,0,859.json,NotBuggy
3,0.5479472875595093,0.543082549906764,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,48.json,NotBuggy
5,0.1995411068201065,0.315933045456738,0,0,0,1,1.96,0,1,39.0,117.95133209228516,0,0,1,0,0,3176.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2181.json,NotBuggy
6,0.2050883024930954,0.2924049173093721,2,2,4,3,2.75,1,3,39.0,114.24813842773438,0,0,0,0,0,2540.json,NotBuggy
9,0.35007667541503906,0.6584239560337507,0,0,0,1,2.95,1,3,41.0,107.9459228515625,0,2,1,0,0,938.json,NotBuggy
4,0.4428981840610504,0.5174524820479626,0,0,0,1,6.63,0,2,24.0,124.1749038696289,0,1,0,0,0,147.json,NotBuggy
4,0.40346759557724,0.29497844933250356,0,0,0,1,4.0,0,1,29.0,123.28064727783203,0,0,1,0,0,2184.json,NotBuggy
3,0.8263281583786011,0.512215993996352,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,303.json,NotBuggy
5,0.9961816668510437,0.7027906838734591,0,0,0,1,3.2,0,0,18.0,122.45844268798828,0,2,0,0,0,2223.json,NotBuggy
5,0.050222184509038925,0.35114965445100854,0,0,0,1,1.96,0,1,36.0,118.3675537109375,0,2,1,0,0,3842.json,NotBuggy
3,0.6032631993293762,0.8841068952365314,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1031.json,NotBuggy
5,0.0126250721514225,0.0429386666116202,0,0,0,1,8.76,0,1,44.0,117.1008529663086,0,2,1,0,0,1899.json,NotBuggy
3,0.0066214194521307945,0.3191930773933935,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,3,0,0,0,2153.json,NotBuggy
4,0.8715178370475769,0.11561451567012355,1,1,2,2,2.0,0,3,36.0,121.46289825439453,0,1,1,0,0,3526.json,NotBuggy
3,0.5582010746002197,0.7130248431315669,0,0,0,1,1.89,0,2,22.0,129.81280517578125,0,1,0,0,0,3579.json,NotBuggy
11,0.001998326275497675,4.934369936716688E-4,1,1,2,2,2.06,1,6,84.0,100.1109848022461,0,1,2,0,0,931.json,NotBuggy
13,0.16419264674186707,0.0019105068296260048,3,3,6,4,4.75,1,6,77.0,97.48078155517578,0,0,0,0,0,2558.json,Buggy
6,0.12364616990089417,0.25776980891947293,1,1,2,2,2.75,1,3,39.0,114.4151611328125,0,0,1,0,0,869.json,NotBuggy
3,0.826854944229126,0.9098876861798483,0,0,0,1,3.77,0,0,13.0,133.18099975585938,0,0,0,0,0,2424.json,NotBuggy
3,0.6815732717514038,0.7747139919805244,0,0,0,1,3.77,0,0,17.0,131.43582153320312,0,0,0,0,0,2429.json,NotBuggy
14,0.008751139044761658,1.9405143301191207E-7,0,0,0,1,6.66,0,8,129.0,93.92005157470703,0,2,7,0,0,3446.json,NotBuggy
14,0.11140176653862,3.1542925777465245E-5,2,2,4,4,9.49,3,5,101.0,94.53414154052734,0,1,4,0,0,2414.json,NotBuggy
6,0.16277918219566345,0.023658134813927468,0,0,0,1,8.0,0,3,52.0,113.0893325805664,0,1,1,0,0,1888.json,NotBuggy
3,0.9535825848579407,0.961085643344644,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,1,0,0,0,2327.json,NotBuggy
3,0.2536424398422241,0.6965007439080526,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,246.json,NotBuggy
7,0.39466050267219543,0.6491501546138139,1,1,2,2,3.02,1,2,36.0,112.60784912109375,0,2,0,0,0,4047.json,NotBuggy
3,0.7092843055725098,0.9298400338189541,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,3795.json,NotBuggy
3,0.6916847229003906,0.9476638748951715,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,3206.json,NotBuggy
4,0.9439522624015808,0.5672927009269466,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2470.json,NotBuggy
3,0.5639527440071106,0.8995445772333339,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1044.json,NotBuggy
22,0.001020279829390347,1.2367293980481172E-9,0,0,0,4,8.32,2,4,164.0,84.29322052001953,0,0,4,0,0,2341.json,NotBuggy
3,0.00670072203502059,0.31269031518610574,0,0,0,1,1.89,0,2,29.0,127.8512954711914,0,2,0,0,0,3198.json,NotBuggy
20,0.0,9.509386405724375E-17,2,3,5,4,4.29,1,12,248.0,83.68672180175781,0,1,5,0,0,436.json,NotBuggy
3,0.649907112121582,0.97060279682597,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3764.json,NotBuggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1608.json,NotBuggy
27,1.9419389718677849E-4,7.436617863815762E-10,7,10,17,10,2.32,6,12,187.0,79.02984619140625,1,1,1,0,0,4246.json,Buggy
16,7.490741554647684E-4,1.1098276822058452E-10,0,0,0,1,4.66,0,5,177.0,90.05116271972656,0,1,2,0,0,3078.json,NotBuggy
7,0.3780233860015869,0.3654221938208916,0,0,0,2,3.02,1,2,39.0,112.1916275024414,0,0,0,0,0,3174.json,NotBuggy
3,0.4187355637550354,0.8604694364343898,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,1687.json,NotBuggy
3,0.40549856424331665,0.8670852460360127,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,3800.json,NotBuggy
27,0.0,1.960004548254305E-9,4,8,12,7,5.03,2,1,172.0,80.13021087646484,0,1,2,0,0,4035.json,Buggy
6,0.27754083275794983,0.03840702118276647,0,0,0,1,3.77,0,2,48.0,113.62841796875,0,2,2,0,0,2026.json,NotBuggy
8,4.1152513585984707E-4,1.404480353990957E-4,2,2,4,3,2.83,1,4,81.0,105.078369140625,0,4,1,0,0,954.json,NotBuggy
6,0.23213474452495575,0.293710234057382,0,0,0,1,1.89,0,2,40.0,114.8660659790039,0,0,2,0,0,3164.json,NotBuggy
4,0.6207610368728638,0.6164324891163212,0,0,0,1,2.0,0,1,25.0,124.1488037109375,0,1,1,0,0,2198.json,NotBuggy
7,0.08422525227069855,0.06784081644979445,1,1,2,2,2.56,1,3,49.0,110.61402893066406,0,2,1,0,0,863.json,NotBuggy
25,0.003473247168585658,6.656731498928892E-8,0,0,0,2,3.45,2,12,159.0,82.88845825195312,0,1,5,0,0,3118.json,NotBuggy
4,0.9986752867698669,0.7159740043610134,0,0,0,1,3.46,0,1,21.0,125.52845764160156,0,1,0,0,0,1988.json,NotBuggy
3,0.9247082471847534,0.9885096749701208,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1738.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3329.json,NotBuggy
11,0.3981148600578308,0.47023248095137915,1,1,2,3,3.53,2,3,49.0,103.17881774902344,0,1,1,0,0,3529.json,NotBuggy
3,0.6373729705810547,0.2848237457446515,0,0,0,1,3.77,0,2,28.0,128.21994018554688,0,0,0,0,0,2372.json,NotBuggy
4,0.9289824962615967,0.5695817111731933,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2472.json,NotBuggy
9,0.017923612147569656,0.03012631371873866,1,1,2,3,3.77,2,1,59.0,105.24044036865234,0,4,2,0,0,1033.json,NotBuggy
67,0.0,2.4101591225280966E-28,4,26,30,19,11.09,16,20,445.0,57.200347900390625,0,2,2,0,0,3928.json,NotBuggy
8,0.13049164414405823,0.2546509850585036,2,3,5,2,3.28,1,6,47.0,109.05816650390625,0,0,0,0,0,4126.json,NotBuggy
5,0.4113250970840454,0.3882649367352143,2,1,3,2,2.99,1,1,38.0,117.63319396972656,0,0,1,0,0,3949.json,NotBuggy
8,0.38158151507377625,0.3247246413430868,1,1,2,2,2.83,1,3,45.0,109.07357025146484,0,0,1,0,0,928.json,NotBuggy
3,0.80677729845047,0.7202314475020455,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,1779.json,NotBuggy
3,0.9265662431716919,0.7452286789443905,0,0,0,1,1.89,0,1,20.0,129.9696044921875,0,1,0,0,0,2064.json,NotBuggy
12,0.586961567401886,0.0013138952090354255,0,0,0,1,8.3,1,4,77.0,99.06974029541016,0,1,0,0,0,2.json,NotBuggy
14,0.018534919247031212,3.310375210480902E-6,0,0,0,1,6.44,0,7,117.0,94.63323211669922,0,1,3,0,0,3430.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3425.json,NotBuggy
3,0.40356484055519104,0.8676072094230449,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4258.json,NotBuggy
14,0.03761450573801994,1.7127206415915312E-4,3,3,6,4,5.05,3,7,98.0,94.7918930053711,0,1,3,0,0,4128.json,NotBuggy
10,0.008998874574899673,9.453550854430499E-5,5,1,6,2,6.65,1,5,93.0,101.2093505859375,0,1,2,0,0,2553.json,NotBuggy
14,0.0075642699375748634,2.5196541570264526E-4,3,3,6,3,3.3,2,2,96.0,95.16492462158203,0,1,2,0,0,223.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3863.json,NotBuggy
4,0.0,0.002296108228323274,0,0,0,1,2.0,0,2,57.0,118.78633880615234,0,3,1,0,0,2126.json,NotBuggy
3,0.3073194622993469,0.5355262434644829,0,0,0,1,1.89,0,1,20.0,129.9696044921875,0,0,0,0,0,3527.json,NotBuggy
6,0.1971690058708191,0.08437933585306708,0,0,0,1,8.0,0,2,45.0,113.96401977539062,0,1,1,0,0,1887.json,NotBuggy
4,0.6073333621025085,0.7152990960975419,0,0,0,1,3.46,0,2,19.0,125.79222106933594,0,1,0,0,0,3933.json,NotBuggy
18,0.014453110285103321,2.4586741416967613E-4,6,6,12,6,2.75,2,8,111.0,89.64868927001953,0,1,1,0,0,3651.json,NotBuggy
5,0.390977144241333,0.32326630590907574,3,2,5,2,2.99,0,3,33.0,118.43690490722656,0,0,0,0,0,3692.json,NotBuggy
19,0.08966129273176193,1.837450101932797E-5,2,1,3,4,12.85,2,8,119.0,88.6417236328125,0,1,2,0,0,4124.json,Buggy
4,0.9395750164985657,0.9917217213689463,0,0,0,1,1.73,0,0,12.0,128.936767578125,0,0,0,0,0,552.json,NotBuggy
5,0.002562967361882329,0.17419622148259828,0,0,0,1,9.33,0,1,33.0,118.74115753173828,0,3,0,0,0,1918.json,NotBuggy
7,0.08957292139530182,0.4174541441245724,0,1,1,2,3.02,1,4,40.0,111.98572540283203,0,2,0,0,0,3860.json,Buggy
57,0.0,1.5175497969053563E-15,11,9,20,12,9.22,6,19,329.0,62.970638275146484,1,0,9,0,0,4107.json,Buggy
7,0.2805677056312561,0.5858538524956926,1,1,2,2,3.02,1,2,38.0,112.25244903564453,0,2,0,0,0,1746.json,NotBuggy
3,0.6269503235816956,0.8875058720040178,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,891.json,NotBuggy
3,0.32327911257743835,0.837254527705491,0,0,0,1,1.89,0,2,20.0,130.59072875976562,0,0,0,0,0,2058.json,NotBuggy
3,0.008590762503445148,0.30048687940485064,0,0,0,1,1.89,0,2,29.0,127.76728820800781,0,2,0,0,0,3188.json,NotBuggy
3,0.6626439690589905,0.8407257093749978,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,0,0,0,0,2336.json,NotBuggy
4,0.8905788660049438,0.5990088536815129,0,0,0,1,3.32,0,1,27.0,123.74861145019531,0,0,0,0,0,4023.json,NotBuggy
3,0.6664470434188843,0.8659520168002205,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,881.json,NotBuggy
10,0.0010293062077835202,0.1655905531703365,0,0,0,1,5.0,0,1,63.0,104.14971160888672,0,6,0,0,0,3203.json,NotBuggy
3,0.8300632834434509,0.493045282978328,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,299.json,NotBuggy
8,0.0020115210209041834,1.7735940832451133E-5,3,3,6,4,3.46,0,1,88.0,104.41735076904297,0,1,3,0,0,427.json,NotBuggy
3,0.7687375545501709,0.5775223299409036,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,190.json,NotBuggy
9,0.009893127717077732,7.785870106999085E-5,1,1,2,2,6.53,1,2,84.0,103.36185455322266,0,1,3,0,0,433.json,NotBuggy
1,0.9865188002586365,0.9275318605941034,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,4185.json,NotBuggy
3,0.6905946731567383,0.8305997436997689,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2030.json,NotBuggy
3,0.7072460055351257,0.8961146402491144,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,659.json,NotBuggy
15,0.003475454170256853,4.672390396899583E-8,2,1,3,2,3.54,1,12,139.0,92.1533432006836,0,0,4,0,0,1717.json,Buggy
3,0.5976473093032837,0.9464350459917864,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,4234.json,NotBuggy
15,0.08622076362371445,0.205249425939242,1,2,3,4,4.29,2,6,69.0,96.14442443847656,0,0,0,0,0,608.json,NotBuggy
3,0.8323091268539429,0.5428450269245954,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,311.json,NotBuggy
52,0.0,1.693847439359015E-20,2,7,9,9,6.93,4,19,333.0,65.0850830078125,0,2,11,0,0,51.json,NotBuggy
4,0.010858003050088882,0.05830245172762422,1,1,2,2,4.0,0,3,39.0,120.98369598388672,0,1,1,0,0,280.json,NotBuggy
42,0.0,1.3073280713824525E-21,0,0,0,1,3.24,1,17,345.0,70.38798522949219,0,1,10,0,0,2314.json,NotBuggy
5,0.02687208354473114,0.010437868267743738,0,0,0,1,8.76,0,3,50.0,116.1898193359375,0,2,1,0,0,1923.json,NotBuggy
3,0.02607945166528225,0.22863461913230387,0,0,0,1,1.89,0,2,30.0,127.51214599609375,0,2,0,0,0,3192.json,NotBuggy
3,0.08277888596057892,0.2633418048056074,0,0,0,1,3.77,0,1,28.0,128.0337677001953,0,2,0,0,0,1897.json,NotBuggy
3,0.5817953944206238,0.9093117089567089,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1043.json,NotBuggy
3,0.9403734803199768,0.9851459374896808,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,1558.json,NotBuggy
3,0.5901428461074829,0.8942319560018243,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,4179.json,Buggy
8,0.5440908670425415,0.2697673213206566,1,1,2,2,2.83,1,2,43.0,109.24699401855469,0,1,1,0,0,328.json,NotBuggy
3,0.6032631993293762,0.8841068952365314,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,975.json,NotBuggy
5,0.2213500589132309,0.715856522965955,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4004.json,NotBuggy
11,0.7547421455383301,0.27214254119039516,1,1,2,2,11.47,1,3,53.0,102.77725219726562,0,1,1,0,0,3654.json,NotBuggy
6,0.47884953022003174,0.28981857978048325,1,1,2,2,2.75,1,3,39.0,114.54450988769531,0,1,1,0,0,948.json,NotBuggy
5,0.05315345898270607,0.3345424651393907,0,0,0,1,1.96,0,1,36.0,118.3675537109375,0,2,1,0,0,3843.json,NotBuggy
3,0.766968309879303,0.47306476046676577,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,2418.json,NotBuggy
3,0.5716251134872437,0.8738126174038967,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,893.json,NotBuggy
3,0.244080051779747,0.6527230015774561,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,0,0,0,0,1568.json,NotBuggy
3,0.5809490084648132,0.8611404638585408,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1037.json,NotBuggy
3,0.8061573505401611,0.5589499412391782,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,298.json,NotBuggy
13,1.728468923829496E-4,2.2956856336398137E-6,3,2,5,3,3.37,2,9,115.0,95.3559341430664,0,1,4,0,0,3774.json,NotBuggy
3,0.6408101916313171,0.8907311255338818,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1010.json,NotBuggy
3,0.14506500959396362,0.7758709524367858,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,4166.json,Buggy
4,0.9047680497169495,0.5357863862454533,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2479.json,NotBuggy
7,0.1236538290977478,0.004819180094135012,0,0,0,1,3.96,0,3,56.0,109.94535064697266,0,2,2,0,0,539.json,NotBuggy
3,0.9300921559333801,0.9604524641363569,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4205.json,NotBuggy
3,0.487652450799942,0.7837417335730925,0,0,0,1,1.89,0,2,21.0,130.05470275878906,0,1,0,0,0,3979.json,NotBuggy
