SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.8853198885917664,0.9283419213323314,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11573.json,NotBuggy
3,0.8763893246650696,0.891331253817343,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,15602.json,NotBuggy
3,0.1828606277704239,0.5977628162389247,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,2,0,0,0,20859.json,NotBuggy
3,0.6138993501663208,0.5841070557350777,0,0,0,1,0.94,0,1,18.0,130.621337890625,0,0,0,0,0,15901.json,NotBuggy
4,0.05111536383628845,0.0910485112826201,0,0,0,1,1.0,0,6,41.0,121.0166244506836,0,2,1,0,0,16842.json,NotBuggy
4,0.05262421444058418,0.29603772562792713,0,0,0,1,1.0,0,4,31.0,122.68119049072266,0,0,0,0,0,5048.json,NotBuggy
3,0.3943583071231842,0.7210275416403047,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,1,0,0,0,14150.json,NotBuggy
8,0.4024142324924469,0.1469907159405113,1,1,2,2,1.2,1,5,48.0,108.87444305419922,0,0,2,0,0,6555.json,NotBuggy
32,0.0,3.6967077780794945E-21,6,6,12,6,1.33,2,46,317.0,74.06642150878906,0,2,6,0,0,12917.json,NotBuggy
3,0.8537255525588989,0.9249258974285488,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8442.json,NotBuggy
3,0.5611699819564819,0.8092791199658633,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,13968.json,NotBuggy
3,0.09801337867975235,0.44016662738916795,0,0,0,1,0.94,0,1,27.0,128.4090576171875,0,1,0,0,0,17298.json,NotBuggy
3,0.8152434825897217,0.9289883792619513,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9689.json,NotBuggy
5,0.234222412109375,0.6405877400836951,0,0,0,1,0.98,0,1,28.0,120.0484390258789,0,1,0,0,0,14878.json,NotBuggy
3,0.6434412598609924,0.8287452010328549,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,5337.json,NotBuggy
5,1.0767964704427868E-4,0.010728109154682223,0,0,0,2,1.5,1,5,52.0,115.59941864013672,0,2,1,0,0,792.json,NotBuggy
3,0.02945134975016117,0.3895267255157247,0,0,0,1,0.94,0,1,27.0,128.31268310546875,0,1,0,0,0,17002.json,NotBuggy
24,0.002951359376311302,0.0032564232370775373,1,9,10,11,1.8,2,0,101.0,84.48507690429688,0,1,0,0,0,20504.json,NotBuggy
3,0.8385810852050781,0.8862240454625417,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,22939.json,NotBuggy
3,0.5520541667938232,0.8664696235284085,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,19932.json,NotBuggy
12,0.0,1.0915346010985068E-4,0,0,0,1,2.29,0,17,98.0,98.30360412597656,0,1,0,0,0,22986.json,NotBuggy
3,0.8458295464515686,0.9489333721700997,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13490.json,NotBuggy
3,0.8320537805557251,0.9102375926677921,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,14494.json,NotBuggy
2,0.9955565333366394,0.9722984906176154,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,22168.json,NotBuggy
7,0.014566902071237564,0.006118681923648645,1,1,2,2,1.28,1,6,60.0,109.3565902709961,0,2,1,0,0,15133.json,NotBuggy
3,0.7811756134033203,0.937133901569141,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12010.json,NotBuggy
3,0.9177297353744507,0.874635796829604,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,16625.json,Buggy
4,0.8756185173988342,0.8789110846968132,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,17847.json,NotBuggy
3,0.1831129789352417,0.3681614053366797,0,0,0,1,0.94,0,2,26.0,128.3351287841797,0,2,0,0,0,10240.json,NotBuggy
8,0.5803011655807495,0.7578829214918296,0,0,0,2,1.56,1,2,33.0,110.9759521484375,0,1,0,0,0,18864.json,NotBuggy
6,0.918825089931488,0.804872095694705,0,0,0,1,1.8,0,0,28.0,117.0948257446289,0,0,0,0,0,13817.json,NotBuggy
3,0.3738834857940674,0.9199588607215023,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9773.json,NotBuggy
4,0.5769084692001343,0.5996499990246625,0,0,0,1,1.0,0,1,22.0,124.81353759765625,0,1,0,0,0,17158.json,NotBuggy
3,0.002285886090248823,0.1188527276090014,0,0,0,1,0.94,0,2,34.0,126.7169418334961,0,2,0,0,0,4328.json,NotBuggy
7,0.5742260813713074,0.32104356067827144,1,1,2,2,1.28,1,0,37.0,112.25464630126953,0,1,0,0,0,21586.json,NotBuggy
8,0.01305164024233818,0.10079478417504549,1,1,2,2,1.41,1,3,45.0,109.13993835449219,0,1,0,0,0,10555.json,NotBuggy
3,0.39948776364326477,0.6418144502162695,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,8027.json,NotBuggy
4,0.397611141204834,0.6500454179901913,0,0,0,1,1.0,0,1,24.0,124.361083984375,0,1,0,0,0,6191.json,NotBuggy
13,0.019452126696705818,6.310845301165705E-4,0,0,0,2,1.98,1,4,85.0,97.34317016601562,0,1,3,0,0,1092.json,Buggy
3,0.7936847805976868,0.9372941689187455,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7034.json,NotBuggy
3,0.16704623401165009,0.3661850157226602,0,0,0,1,0.94,0,2,27.0,128.0600128173828,0,2,0,0,0,14116.json,NotBuggy
6,0.11201164871454239,0.6848716861457241,0,0,0,1,1.8,0,3,31.0,116.4616928100586,0,0,0,0,0,9718.json,NotBuggy
3,7.736138068139553E-4,0.024259617914555293,0,0,0,1,0.94,0,4,43.0,125.3065414428711,0,3,0,0,0,13153.json,NotBuggy
7,0.002964695682749152,0.03813523463300871,0,0,0,1,1.76,0,9,50.0,110.85592651367188,0,2,0,0,0,3421.json,NotBuggy
10,0.002947912085801363,6.313720713932752E-4,2,2,4,3,1.26,1,9,80.0,101.71975708007812,0,2,1,0,0,15141.json,NotBuggy
3,0.18089978396892548,0.9219347323192312,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,13753.json,NotBuggy
3,0.8045364618301392,0.5707480435010519,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,14153.json,NotBuggy
4,0.6919645667076111,0.8381083304725958,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21008.json,NotBuggy
4,0.37015029788017273,0.8763689638188563,0,0,0,1,1.0,0,0,18.0,126.19583892822266,0,0,0,0,0,16869.json,NotBuggy
3,0.8599251508712769,0.8237573345700088,0,0,0,1,0.94,0,0,18.0,130.99049377441406,0,1,0,0,0,12202.json,Buggy
3,0.9381090402603149,0.9397310838318328,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20897.json,NotBuggy
3,0.8853198885917664,0.9391050299037341,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11594.json,NotBuggy
10,3.233057796023786E-4,5.7783123785949114E-5,1,1,2,2,1.4,1,12,90.0,101.25663757324219,0,2,2,0,0,2417.json,NotBuggy
4,0.4683123528957367,0.8066995973153112,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4597.json,NotBuggy
4,0.7151249647140503,0.7787261914940727,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22062.json,NotBuggy
3,0.5459745526313782,0.885604816810294,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,2547.json,NotBuggy
4,0.5490197539329529,0.7867995804473855,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,13130.json,NotBuggy
6,0.9307868480682373,0.8202268099465806,0,0,0,1,1.8,0,0,28.0,117.0948257446289,0,0,0,0,0,13034.json,NotBuggy
3,0.5168164968490601,0.5333998408642211,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,17933.json,NotBuggy
3,0.0640236884355545,0.20026569212158615,0,0,0,1,0.94,0,3,30.0,127.43789672851562,0,2,0,0,0,12109.json,NotBuggy
6,0.35674265027046204,0.2756576882081109,2,1,3,2,1.37,1,2,36.0,114.96073150634766,0,1,0,0,0,19675.json,NotBuggy
4,0.7119176983833313,0.913134309622974,0,0,0,1,1.0,0,2,17.0,126.94023132324219,0,0,0,0,0,10083.json,NotBuggy
6,0.24113893508911133,0.10799895590750747,4,2,6,2,1.37,1,3,42.0,113.96991729736328,0,2,0,0,0,15096.json,NotBuggy
8,0.5191271901130676,0.044602473944364326,2,1,3,2,1.2,1,2,58.0,107.57398223876953,0,0,3,0,0,19539.json,NotBuggy
3,0.8182704448699951,0.932066301363352,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5642.json,NotBuggy
6,0.028593478724360466,0.09532411777607186,2,2,4,2,1.37,1,3,45.0,113.73401641845703,0,3,0,0,0,16289.json,NotBuggy
27,0.0,2.1626610929617837E-11,7,5,12,8,1.77,3,22,192.0,78.90076446533203,0,2,7,0,0,15009.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4062.json,NotBuggy
4,0.6316621899604797,0.8362788111916378,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23083.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17580.json,NotBuggy
3,0.8744332790374756,0.955214271139271,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3761.json,NotBuggy
9,0.19836002588272095,7.675985064549349E-4,0,0,0,1,1.47,1,9,71.0,104.42655944824219,0,0,4,0,0,17355.json,NotBuggy
3,0.9006157517433167,0.891473588283939,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,725.json,NotBuggy
4,0.1815491020679474,0.24955718324329168,0,0,0,1,1.0,0,3,33.0,122.3560791015625,0,2,1,0,0,4260.json,NotBuggy
4,0.6532393097877502,0.8456157704516882,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9676.json,NotBuggy
13,0.008935841731727123,7.5245005156690755E-6,1,1,2,2,2.02,1,16,107.0,95.80219268798828,0,2,2,0,0,2494.json,NotBuggy
4,0.6292893290519714,0.8809823870607272,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21000.json,NotBuggy
9,0.0017682292964309454,0.004936278523549493,0,0,0,1,1.66,0,12,65.0,105.05310821533203,0,1,0,0,0,14658.json,NotBuggy
6,0.27410680055618286,0.36800743865903024,0,0,0,1,0.94,0,4,34.0,115.71116638183594,0,1,0,0,0,10012.json,NotBuggy
3,0.004080967977643013,0.044443191648587135,1,1,2,2,0.94,0,2,39.0,125.5271987915039,0,0,0,0,0,12081.json,NotBuggy
3,0.9381090402603149,0.9397310838318328,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14242.json,NotBuggy
13,0.00512049812823534,3.1659827417685965E-5,1,1,2,2,1.39,1,12,94.0,96.39066314697266,0,3,2,0,0,16651.json,NotBuggy
3,0.7856351137161255,0.8700891504995197,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,8288.json,NotBuggy
4,0.4075676202774048,0.7049927861178924,0,0,0,1,1.0,0,0,23.0,124.58238983154297,0,1,0,0,0,3273.json,NotBuggy
3,0.7614342570304871,0.20517719434615106,1,1,2,2,0.94,0,1,28.0,127.56665802001953,0,1,0,0,0,21197.json,NotBuggy
3,0.8767457604408264,0.8059768137874849,0,0,0,1,0.94,0,0,19.0,130.57513427734375,0,1,0,0,0,697.json,NotBuggy
7,0.018078874796628952,0.07848713022617258,0,0,0,1,1.76,0,4,44.0,111.46076965332031,0,1,0,0,0,20809.json,NotBuggy
6,0.004637699108570814,0.0038993503597485758,1,1,2,2,0.94,0,4,58.0,111.93994140625,0,1,1,0,0,11996.json,NotBuggy
3,0.5863170623779297,0.9042312452499115,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,13134.json,NotBuggy
5,0.17318329215049744,0.46145089841094017,0,0,0,1,0.98,0,1,30.0,119.31562042236328,0,1,0,0,0,8020.json,NotBuggy
7,0.13343094289302826,0.21542891686662513,0,0,0,1,2.36,0,6,41.0,112.0172119140625,0,1,0,0,0,20997.json,NotBuggy
12,0.021368784829974174,1.72562460512015E-4,1,1,2,3,1.7,2,8,86.0,98.13003540039062,0,0,1,0,0,16741.json,NotBuggy
3,0.020457113161683083,0.4813347646570827,0,0,0,1,0.94,0,2,26.0,128.60531616210938,0,2,0,0,0,3726.json,NotBuggy
8,0.2924056649208069,0.016033601426197832,2,2,4,3,1.41,1,5,57.0,107.13993072509766,0,1,2,0,0,14757.json,NotBuggy
3,0.2732764780521393,0.9368560573341975,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5987.json,NotBuggy
4,0.7151249647140503,0.7787261914940727,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22440.json,NotBuggy
3,0.31128039956092834,0.7278641256732178,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,2,0,0,0,20858.json,NotBuggy
4,0.6067095398902893,0.7809666741945507,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22846.json,NotBuggy
3,0.8939377069473267,0.9351985224245253,0,0,0,1,0.94,0,1,13.0,133.18099975585938,0,0,0,0,0,1003.json,NotBuggy
3,0.8218857049942017,0.9577916637372055,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5105.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21982.json,NotBuggy
3,0.9486316442489624,0.9411305271918066,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13485.json,NotBuggy
4,0.8117212057113647,0.753711830257077,0,0,0,1,1.0,0,1,21.0,125.15930938720703,0,1,0,0,0,15949.json,NotBuggy
8,0.003302532248198986,1.8477257479998288E-4,0,0,0,1,1.41,0,11,80.0,105.60296630859375,0,2,1,0,0,17185.json,NotBuggy
11,0.03185431286692619,0.0027567048044385245,3,2,5,2,2.87,2,6,77.0,100.41276550292969,0,0,1,0,0,20100.json,NotBuggy
3,0.7635490894317627,0.8592137518988158,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,19305.json,NotBuggy
12,0.012853877618908882,0.09725824585941038,0,0,0,2,3.07,1,8,58.0,100.89888000488281,0,1,2,0,0,4608.json,NotBuggy
3,0.009362190030515194,0.17987948108711094,0,0,0,1,0.94,0,1,32.0,127.17654418945312,0,3,0,0,0,9913.json,NotBuggy
7,0.09115516394376755,0.04147593494463879,0,0,0,1,1.66,1,4,52.0,110.3785629272461,0,3,1,0,0,8307.json,NotBuggy
3,0.4127253592014313,0.44200972064964106,0,0,0,1,0.94,0,1,20.0,129.87322998046875,0,0,0,0,0,6201.json,NotBuggy
7,0.19188494980335236,0.004954635155905849,0,0,0,1,0.9,0,9,61.0,109.5006332397461,0,1,2,0,0,17042.json,NotBuggy
3,0.7865340113639832,0.9360902537764809,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23394.json,NotBuggy
4,0.5121709704399109,0.8118786533467873,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21694.json,NotBuggy
24,0.0,1.924017446271305E-15,0,0,0,1,0.54,0,52,244.0,81.4434814453125,0,1,2,0,0,16354.json,NotBuggy
3,0.6839441061019897,0.8719514679590034,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,6436.json,NotBuggy
3,0.7856351137161255,0.8700891504995197,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,6301.json,NotBuggy
3,0.03710184246301651,0.8594673276013857,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,9374.json,NotBuggy
3,0.9978632926940918,0.11670766589145527,0,0,0,1,0.94,0,0,37.0,126.58445739746094,0,0,0,0,0,1023.json,NotBuggy
3,0.6219965815544128,0.6787009207172666,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,18488.json,NotBuggy
3,4.151729808654636E-4,0.022903229479865863,0,0,0,1,0.94,0,4,40.0,125.62554168701172,0,1,0,0,0,13785.json,NotBuggy
3,0.3129391074180603,0.7080859904888835,0,0,0,1,0.94,0,3,21.0,130.05470275878906,0,0,0,0,0,9224.json,NotBuggy
27,0.0,1.7491960829477803E-15,10,7,17,7,1.91,2,37,254.0,78.03303527832031,0,3,2,0,0,8686.json,NotBuggy
6,0.8757913112640381,0.7981069965081118,1,1,2,2,1.37,1,1,25.0,117.45413208007812,0,0,0,0,0,1834.json,NotBuggy
3,0.02152254246175289,0.3573518036341841,0,0,0,1,0.94,0,0,28.0,128.0337677001953,0,2,0,0,0,16295.json,NotBuggy
12,0.0033819014206528664,1.2271300553857689E-5,2,2,4,3,1.15,1,7,100.0,97.25064849853516,0,3,2,0,0,3535.json,NotBuggy
5,0.020406411960721016,0.313401440228877,0,0,0,1,1.5,0,5,36.0,118.3675537109375,0,1,0,0,0,17485.json,NotBuggy
16,0.16656750440597534,8.323564104250712E-6,2,1,3,2,1.38,1,14,116.0,91.88018798828125,0,0,8,0,0,20.json,NotBuggy
4,0.7845388054847717,0.838860852965876,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21299.json,NotBuggy
4,0.253846675157547,0.7926205577722948,0,0,0,1,1.0,0,2,23.0,124.92120361328125,0,1,0,0,0,3429.json,NotBuggy
5,0.02784799411892891,0.005733929654410357,2,1,3,2,1.5,1,0,55.0,115.21392822265625,0,4,1,0,0,640.json,NotBuggy
29,0.0,2.3029110603256455E-25,0,0,0,1,2.16,0,82,368.0,76.39752197265625,0,1,5,0,0,7745.json,NotBuggy
4,0.5000285506248474,0.8314404753126357,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1593.json,NotBuggy
6,0.22257071733474731,0.28996813929609877,1,1,2,2,1.37,1,4,39.0,114.6888656616211,0,1,1,0,0,15540.json,NotBuggy
3,0.8825021386146545,0.887421995848583,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,16822.json,NotBuggy
4,0.5621181726455688,0.759205366562323,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,11983.json,NotBuggy
12,0.0066963317804038525,3.345850425159671E-4,1,1,2,2,0.99,1,9,86.0,98.57904052734375,0,1,3,0,0,2965.json,NotBuggy
3,0.8965196013450623,0.9253661216738437,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12358.json,NotBuggy
3,0.7332199811935425,0.8588701436872054,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,11020.json,NotBuggy
5,0.009713116101920605,0.003393758320732812,0,0,0,1,0.98,0,6,57.0,115.35202026367188,0,3,2,0,0,3838.json,NotBuggy
3,0.8152434825897217,0.916249650435468,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10215.json,NotBuggy
3,0.47041940689086914,0.7866743723672779,0,0,0,1,0.94,0,1,19.0,130.34019470214844,0,0,0,0,0,16474.json,NotBuggy
3,0.07180792838335037,0.6144206762589465,0,0,0,1,0.94,0,1,23.0,129.2428436279297,0,2,0,0,0,14719.json,NotBuggy
6,0.07179150730371475,0.21773561537345365,0,0,0,1,0.94,0,1,39.0,114.7745132446289,0,3,1,0,0,9188.json,NotBuggy
4,0.7049497365951538,0.7961109845559091,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,3990.json,NotBuggy
8,0.0073969983495771885,0.05763786927266572,6,2,8,3,1.94,2,5,53.0,107.92971801757812,0,2,1,0,0,17599.json,NotBuggy
4,0.6072095036506653,0.6611854984448758,0,0,0,1,1.0,0,1,20.0,125.5254898071289,0,1,0,0,0,17513.json,NotBuggy
12,0.02957676537334919,0.0037629627474511573,1,3,4,4,1.28,1,5,76.0,98.93562316894531,0,1,0,0,0,14035.json,NotBuggy
14,0.010975408367812634,0.052804252067692625,1,3,4,5,2.49,2,1,65.0,97.0692367553711,0,1,0,0,0,14486.json,NotBuggy
3,0.2513243556022644,0.9449015024046241,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17891.json,NotBuggy
3,0.8529782295227051,0.7654518056326464,0,0,0,1,0.94,0,2,19.0,130.57513427734375,0,1,0,0,0,1368.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23001.json,NotBuggy
3,0.9321475625038147,0.5648655083365873,1,1,2,2,0.94,0,0,25.0,128.48287963867188,0,1,0,0,0,18966.json,NotBuggy
7,0.01515461690723896,0.11303542242590081,0,0,0,1,2.36,0,7,48.0,111.13117218017578,0,1,0,0,0,21499.json,NotBuggy
3,0.8273010849952698,0.934088928055717,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3066.json,NotBuggy
4,0.771354079246521,0.8017340273342597,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,10474.json,NotBuggy
3,0.9452358484268188,0.9367754070302671,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,20404.json,NotBuggy
13,0.027997532859444618,9.687649363269992E-4,1,3,4,5,2.1,2,11,86.0,96.47747802734375,0,1,1,0,0,9253.json,NotBuggy
4,0.4694291651248932,0.7956663748565164,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,11987.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22916.json,NotBuggy
3,0.1291435807943344,0.6467174408063544,0,0,0,1,0.94,0,2,23.0,129.2428436279297,0,1,0,0,0,3592.json,NotBuggy
11,0.0017550258198753,9.621693105475774E-4,0,0,0,3,1.76,2,9,80.0,100.26251220703125,0,2,3,0,0,2559.json,NotBuggy
4,0.7759686708450317,0.7572715634907919,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,12080.json,NotBuggy
3,0.9558944702148438,0.9515499619128354,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21203.json,NotBuggy
13,0.4098326861858368,0.044280610281443235,5,4,9,4,1.23,1,4,67.0,98.4986572265625,0,1,1,0,0,17067.json,NotBuggy
6,0.004149588756263256,0.01279373059919515,0,0,0,1,0.94,0,4,55.0,112.7406005859375,0,2,1,0,0,18234.json,NotBuggy
16,0.5094545483589172,0.0025402916591841314,0,0,0,1,1.36,0,0,92.0,94.01953887939453,0,0,0,0,0,10751.json,NotBuggy
3,0.7693724036216736,0.917394338146539,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22763.json,NotBuggy
5,0.10673192143440247,0.006415038798185602,0,0,0,1,0.98,0,7,56.0,115.35023498535156,0,1,2,0,0,14046.json,NotBuggy
3,0.8537255525588989,0.9298127420114043,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21243.json,NotBuggy
7,0.0015352159971371293,0.004036053023146538,4,1,5,2,1.28,1,5,62.0,109.18608093261719,0,3,2,0,0,13075.json,NotBuggy
3,0.8937569856643677,0.9459106678700115,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19775.json,NotBuggy
4,0.4586445391178131,0.5670387576009582,0,0,0,1,1.0,0,1,23.0,124.48601531982422,0,1,0,0,0,17170.json,NotBuggy
8,0.5716174244880676,0.7403192469223697,2,1,3,3,1.94,2,1,35.0,110.36112976074219,0,1,1,0,0,19827.json,Buggy
7,0.009917961433529854,8.82554161155412E-4,2,2,4,2,1.28,1,8,70.0,108.34161376953125,0,2,1,0,0,14830.json,NotBuggy
23,0.010034940205514431,1.5638256768287505E-7,2,2,4,3,1.3,1,23,140.0,84.46297454833984,0,2,3,0,0,9254.json,NotBuggy
4,0.057334184646606445,0.4613891420691713,0,0,0,1,1.0,0,1,28.0,123.28931427001953,0,2,0,0,0,964.json,NotBuggy
3,0.7391932606697083,0.9525581773244309,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18802.json,NotBuggy
4,0.5294672846794128,0.7853798207371211,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,9660.json,NotBuggy
3,0.0015262707602232695,0.035547364514356326,0,0,0,1,0.94,0,3,42.0,125.55176544189453,0,3,0,0,0,13068.json,NotBuggy
3,0.7916098833084106,0.5878929547512337,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,1,0,0,0,18449.json,NotBuggy
6,0.010951835662126541,9.107177283855139E-4,0,0,0,1,1.37,0,8,64.0,111.5744400024414,0,2,2,0,0,3850.json,NotBuggy
4,0.7119176983833313,0.913134309622974,0,0,0,1,1.0,0,2,17.0,126.94023132324219,0,0,0,0,0,11639.json,NotBuggy
8,0.29262444376945496,0.14850990621419763,1,1,2,2,1.2,1,3,47.0,108.78446960449219,0,1,1,0,0,18981.json,NotBuggy
3,0.771950900554657,0.8965978192601833,0,0,0,1,0.94,0,0,17.0,131.43582153320312,0,1,0,0,0,15032.json,NotBuggy
3,0.9457477331161499,0.9468453200250038,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13572.json,NotBuggy
4,0.008149170316755772,0.43254442682804595,0,0,0,1,1.66,0,2,28.0,123.46312713623047,0,2,0,0,0,7001.json,NotBuggy
3,0.8342829942703247,0.8085649285366213,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,13231.json,NotBuggy
3,0.5943382978439331,0.9496724382448947,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3457.json,NotBuggy
6,0.056654006242752075,0.16537634367677298,3,1,4,2,1.37,1,3,40.0,114.34648895263672,0,2,0,0,0,1809.json,NotBuggy
4,0.5151346921920776,0.8617029567412056,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21549.json,NotBuggy
6,0.27687302231788635,0.5205040118644557,1,1,2,2,1.37,1,1,32.0,115.79641723632812,0,1,0,0,0,14062.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22860.json,NotBuggy
8,0.056393325328826904,0.007903020889003503,0,0,0,1,1.66,0,9,62.0,107.1626968383789,0,2,1,0,0,5090.json,NotBuggy
3,1.0778464638860896E-4,0.05718530995125469,0,0,0,1,0.94,0,2,40.0,125.94194793701172,0,3,0,0,0,2406.json,NotBuggy
10,0.13129273056983948,0.016936446076681395,3,2,5,3,1.26,1,1,65.0,103.13654327392578,0,1,2,0,0,19023.json,NotBuggy
9,0.061523403972387314,0.002395132725453937,2,1,3,3,1.83,2,6,69.0,104.1151351928711,0,2,2,0,0,15830.json,NotBuggy
3,0.8055769205093384,0.936946096304465,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12995.json,NotBuggy
3,0.8320537805557251,0.9021461326278797,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,2970.json,NotBuggy
