SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
15,0.23099292814731598,0.14962850925936386,2,3,5,4,6.32,2,4,62.0,96.64078521728516,0,0,0,0,0,1189.json,NotBuggy
2,0.9959676861763,0.9281305337357426,0,0,0,1,3.77,0,0,11.0,140.82913208007812,0,1,0,0,0,7057.json,NotBuggy
3,0.24600179493427277,0.7325280551639591,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2473.json,NotBuggy
3,0.6240752935409546,0.9136722650742064,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6573.json,NotBuggy
4,0.5900025963783264,0.7952677682485891,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1981.json,NotBuggy
14,0.2652673125267029,0.2500916213163321,2,3,5,4,7.84,2,4,55.0,98.38143920898438,0,0,0,0,0,3266.json,NotBuggy
3,0.8894333243370056,0.8923603811710048,0,0,0,1,3.77,0,0,15.0,132.086669921875,0,1,0,0,0,7077.json,NotBuggy
3,0.6499403715133667,0.77999371130294,0,0,0,1,3.77,0,0,19.0,130.85745239257812,0,0,0,0,0,2436.json,NotBuggy
3,0.8296414017677307,0.8739896800945003,0,0,0,1,3.77,0,1,13.0,133.18099975585938,0,0,0,0,0,3900.json,NotBuggy
3,0.37706467509269714,0.7246518739845033,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3110.json,NotBuggy
5,0.7817566394805908,0.6274388796130275,1,1,2,2,5.99,0,1,29.0,119.53209686279297,0,2,0,0,0,342.json,NotBuggy
3,0.6896323561668396,0.7627870700775049,0,0,0,1,3.77,0,2,19.0,130.70933532714844,0,1,0,0,0,971.json,NotBuggy
14,0.014268814586102962,0.0074176725719745555,7,3,10,5,6.36,2,5,78.0,96.33468627929688,0,1,1,0,0,2733.json,NotBuggy
3,0.37490734457969666,0.3077670443479814,0,0,0,1,3.77,0,0,26.0,128.60531616210938,0,1,0,0,0,2444.json,NotBuggy
3,0.661237895488739,0.6934895701823117,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,1,0,0,0,3497.json,NotBuggy
3,0.01105818897485733,0.34324494542192546,0,0,0,1,3.77,0,4,29.0,127.8512954711914,0,1,0,0,0,3816.json,NotBuggy
3,0.7444556951522827,0.719048116709678,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,5712.json,NotBuggy
39,0.0,1.1888183401595477E-15,5,6,11,11,10.65,4,19,260.0,70.72563934326172,1,1,13,0,0,1907.json,NotBuggy
3,0.10328566282987595,0.5293431285270084,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3142.json,NotBuggy
8,0.13245956599712372,0.3086605371226464,2,1,3,2,5.66,1,2,40.0,109.89676666259766,0,3,0,0,0,3712.json,NotBuggy
18,0.06207041069865227,0.005090896711071719,2,2,4,3,4.91,1,7,98.0,91.37281799316406,0,0,4,0,0,5422.json,NotBuggy
3,0.758363664150238,0.8962335557630375,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,217.json,NotBuggy
4,0.5802078247070312,0.6605304034965715,0,0,0,1,4.0,0,1,24.0,124.4649429321289,0,1,0,0,0,2480.json,NotBuggy
10,0.19894178211688995,0.03833238979987967,0,0,0,2,5.06,1,1,53.0,104.22352600097656,0,1,1,0,0,6726.json,NotBuggy
6,0.9360952377319336,0.798732668627718,1,1,2,2,5.5,1,2,26.0,117.14632415771484,0,0,0,0,0,5454.json,NotBuggy
3,0.04710526391863823,0.899650090327378,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,937.json,NotBuggy
4,0.10870169848203659,0.6461952477040501,0,0,0,1,4.0,0,1,22.0,124.91740417480469,0,1,0,0,0,2858.json,NotBuggy
3,0.9695464968681335,0.5821219850253365,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6528.json,NotBuggy
3,0.1653386950492859,0.8927007161733714,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,934.json,NotBuggy
3,0.683975875377655,0.7264132114682877,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,2,0,0,0,6603.json,NotBuggy
3,0.025262361392378807,0.33884196125815935,0,0,0,1,3.77,0,0,27.0,128.22288513183594,0,1,0,0,0,3059.json,NotBuggy
3,0.2003680169582367,0.7736615239344022,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,655.json,NotBuggy
3,0.7832720875740051,0.8972659202716067,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,512.json,NotBuggy
3,0.11664263904094696,0.5700232306018002,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,3082.json,NotBuggy
3,0.4198385179042816,0.5236287944560494,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,176.json,NotBuggy
3,0.2892139256000519,0.5621600523572442,0,0,0,1,3.77,0,0,23.0,129.2428436279297,0,1,0,0,0,2873.json,NotBuggy
3,0.3147115409374237,0.7717471098714106,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,1808.json,NotBuggy
9,0.7254605293273926,0.4452560911264419,1,1,2,2,4.53,1,4,49.0,106.85913848876953,0,1,1,0,0,605.json,NotBuggy
7,0.09408161044120789,0.025626067769920647,0,0,0,1,3.61,0,6,55.0,110.6340103149414,0,0,1,0,0,612.json,NotBuggy
3,5.39605098310858E-4,0.06299950203665915,0,0,0,1,3.77,0,1,38.0,126.07219696044922,0,2,0,0,0,6656.json,NotBuggy
3,0.826387345790863,0.8696872784195677,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,136.json,NotBuggy
12,0.019170939922332764,2.908935051498804E-4,0,0,0,2,6.07,1,6,89.0,98.18173217773438,0,5,4,0,0,534.json,NotBuggy
4,0.5233287811279297,0.14774199221792592,0,0,0,1,3.92,0,1,34.0,121.99011993408203,1,1,1,0,0,7143.json,NotBuggy
3,0.1490258127450943,0.6921760047323683,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,3033.json,NotBuggy
20,0.07919713854789734,0.001766039851800802,1,1,2,4,7.11,2,4,93.0,89.12263488769531,0,0,4,0,0,2348.json,NotBuggy
3,0.6091896891593933,0.8214199517247555,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,6675.json,NotBuggy
3,0.8705845475196838,0.9192125925708307,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,323.json,NotBuggy
4,0.4843706488609314,0.3641896870736125,2,1,3,2,4.0,0,2,29.0,123.05065155029297,0,1,0,0,0,114.json,NotBuggy
9,0.1543954759836197,0.013007997572388415,1,1,2,2,8.08,1,5,68.0,104.73219299316406,1,1,2,0,0,230.json,NotBuggy
3,0.1739857941865921,0.9159007050607718,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1998.json,NotBuggy
41,4.2579363798722625E-4,3.252785860386528E-11,9,7,16,9,9.75,3,14,221.0,71.4223861694336,0,2,10,0,0,3832.json,NotBuggy
3,0.37274184823036194,0.8515531524332969,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,3239.json,NotBuggy
3,0.6190959811210632,0.7390970386141873,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,1490.json,NotBuggy
12,0.011581942439079285,0.014378651272911146,1,1,2,2,4.62,1,9,72.0,100.12738037109375,0,0,1,0,0,2736.json,NotBuggy
4,0.08377459645271301,0.04239103642190365,0,0,0,1,4.0,0,2,40.0,120.96509552001953,0,1,1,0,0,3436.json,NotBuggy
35,3.869891515932977E-4,7.330579798494021E-8,5,6,11,6,13.26,2,8,187.0,75.52417755126953,0,2,9,0,0,2571.json,NotBuggy
8,0.020504087209701538,0.0020214763218790975,0,0,0,2,4.8,1,2,68.0,106.45235443115234,0,1,3,0,0,1177.json,NotBuggy
26,0.0034408369101583958,8.680247047880149E-6,1,1,2,4,7.0,2,9,128.0,83.0174560546875,0,1,4,0,0,6592.json,NotBuggy
2,6.521772593259811E-4,0.44942696830024514,0,0,0,1,0.0,0,0,23.0,135.71499633789062,0,5,0,0,0,106.json,NotBuggy
11,0.06827512383460999,8.727237251576756E-4,1,1,2,3,6.9,2,5,77.0,100.25557708740234,0,1,4,0,0,6715.json,NotBuggy
9,0.038418564945459366,0.301417335469833,0,0,0,1,9.98,0,2,39.0,108.01673889160156,0,2,1,0,0,1592.json,NotBuggy
3,0.5322875380516052,0.8033014425959608,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,0,0,0,0,2302.json,NotBuggy
3,0.6040811538696289,0.8709145724707446,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,2280.json,NotBuggy
4,0.12978166341781616,0.0924279986547614,0,0,0,1,4.0,0,2,37.0,121.61679077148438,0,1,0,0,0,6282.json,NotBuggy
3,0.00836695171892643,0.44624646017917563,0,0,0,1,3.77,0,1,24.0,128.92515563964844,0,0,0,0,0,741.json,NotBuggy
3,0.5570523738861084,0.3762026187611933,0,0,0,1,3.77,0,0,25.0,128.53907775878906,0,3,0,0,0,6610.json,NotBuggy
8,0.8666175007820129,0.8083465753786268,0,0,0,2,4.8,1,1,29.0,111.73185729980469,0,1,0,0,0,1175.json,NotBuggy
35,0.0,0.003650381166199045,0,0,0,1,1.86,0,33,174.0,79.54232788085938,0,0,0,0,0,6229.json,NotBuggy
3,0.09878186881542206,0.9156128265756828,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1400.json,NotBuggy
3,0.8387807607650757,0.7092448209188796,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,5418.json,NotBuggy
3,0.5642270445823669,0.7457194384431921,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,1008.json,NotBuggy
3,0.7708930969238281,0.9441750368089494,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,930.json,NotBuggy
10,0.8175495266914368,0.7570532366026645,0,0,0,1,5.6,1,4,34.0,107.35693359375,0,1,0,0,0,3869.json,NotBuggy
3,0.6423696875572205,0.9130712787305152,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5628.json,NotBuggy
31,0.0,1.8889144538059974E-9,1,1,2,6,10.7,2,20,185.0,77.8446044921875,0,2,1,0,0,1915.json,NotBuggy
5,0.3966011106967926,0.609552859031869,1,1,2,2,5.99,1,0,25.0,120.40774536132812,0,1,0,0,0,1474.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,2794.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,2883.json,NotBuggy
9,0.011691074818372726,6.819918381846008E-5,1,1,2,2,4.53,1,7,84.0,103.21116638183594,0,0,2,0,0,2289.json,NotBuggy
16,0.033900875598192215,0.012323637459565467,1,1,2,2,8.93,1,7,77.0,94.53445434570312,0,0,3,0,0,6766.json,NotBuggy
3,0.7083845138549805,0.623210892851334,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,1500.json,NotBuggy
4,0.5971528887748718,0.741743686744438,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2445.json,NotBuggy
3,0.8929661512374878,0.8323100506648512,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,1,0,0,0,907.json,NotBuggy
11,0.003839818760752678,0.004744809487578627,3,3,6,4,5.34,2,4,70.0,100.8207015991211,0,3,0,0,0,2466.json,NotBuggy
3,0.08390305191278458,0.936844154569513,0,0,0,1,3.77,0,0,11.0,134.26058959960938,0,0,0,0,0,1104.json,NotBuggy
6,0.62091463804245,0.5368716807503862,1,1,2,2,5.5,1,2,30.0,116.21601867675781,0,1,0,0,0,3528.json,NotBuggy
3,0.5647863745689392,0.5340483171887799,0,0,0,1,3.77,0,0,22.0,129.57785034179688,0,1,0,0,0,6654.json,NotBuggy
9,0.8940086960792542,0.8350825335723177,2,2,4,3,7.54,2,2,33.0,109.01168060302734,0,0,0,0,0,3902.json,NotBuggy
3,0.7315717935562134,0.7756179759191317,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,209.json,NotBuggy
3,0.1973840892314911,0.6420824039690305,0,0,0,1,3.77,0,0,18.0,130.7338104248047,0,0,0,0,0,3068.json,NotBuggy
3,0.12428713589906693,0.45189038145728416,2,1,3,2,3.77,0,0,27.0,128.17906188964844,0,1,0,0,0,397.json,NotBuggy
3,0.9279835820198059,0.9109436161911394,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4317.json,NotBuggy
3,0.8607852458953857,0.9264220015279155,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1247.json,NotBuggy
3,0.8767131567001343,0.8892332186143409,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5860.json,NotBuggy
3,0.41166776418685913,0.6937523845908907,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3103.json,NotBuggy
10,0.0023269825614988804,4.7384134626255116E-5,1,1,2,3,7.38,2,8,89.0,100.97367095947266,0,1,3,0,0,1076.json,NotBuggy
3,0.21839676797389984,0.6674621496712141,0,0,0,1,3.77,0,0,18.0,130.7338104248047,0,0,0,0,0,3099.json,NotBuggy
7,0.08403653651475906,0.016485818110718965,3,3,6,2,5.11,1,3,55.0,110.01335906982422,0,3,1,0,0,3891.json,NotBuggy
3,0.8025504350662231,0.8624541178154649,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,348.json,NotBuggy
8,0.009046296589076519,0.1281959238417782,0,0,0,1,8.59,0,0,44.0,109.35745239257812,0,2,0,0,0,3945.json,NotBuggy
3,0.8485592603683472,0.9209953434231822,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4472.json,NotBuggy
3,0.12567944824695587,0.7300603565232339,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2875.json,NotBuggy
3,0.3079225420951843,0.5773465139041167,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,2,0,0,0,1217.json,NotBuggy
4,0.41197606921195984,0.7348262479145398,0,0,0,1,4.0,0,0,20.0,125.5254898071289,0,1,0,0,0,412.json,NotBuggy
26,0.0017422424862161279,3.5338575037123446E-8,2,2,4,5,5.86,2,14,157.0,81.47893524169922,1,0,6,0,0,7156.json,NotBuggy
3,0.4932253360748291,0.9153591348047759,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1778.json,NotBuggy
3,0.5688286423683167,0.8127801185682652,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,4303.json,NotBuggy
3,0.6385143995285034,0.8660315851377287,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,7079.json,NotBuggy
3,0.16627298295497894,0.5487385820260994,0,0,0,1,3.77,0,1,23.0,129.2428436279297,0,1,0,0,0,3965.json,NotBuggy
3,0.6755759716033936,0.8850865281942659,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1379.json,NotBuggy
6,0.05482903867959976,0.18471846667871059,1,2,3,2,5.5,1,1,35.0,115.10722351074219,0,1,0,0,0,2324.json,NotBuggy
22,8.531194762326777E-4,6.06567514570055E-6,1,7,8,9,7.48,2,7,129.0,84.72710418701172,0,2,1,0,0,5714.json,NotBuggy
6,0.9527813196182251,0.6621347230091467,1,1,2,2,5.5,1,2,29.0,116.3923110961914,0,1,0,0,0,5452.json,NotBuggy
3,0.48439303040504456,0.7996684644792859,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1016.json,NotBuggy
3,0.4509989321231842,0.35244633265197406,0,0,0,1,3.77,0,2,26.0,128.60531616210938,0,0,0,0,0,6272.json,NotBuggy
3,0.45160022377967834,0.8002370796157368,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,424.json,NotBuggy
7,0.21923750638961792,0.0851550845232186,0,0,0,1,3.61,0,5,49.0,111.31353759765625,0,0,1,0,0,1281.json,NotBuggy
13,0.0041756825521588326,1.9750117296396581E-4,2,2,4,3,7.25,2,8,94.0,96.63086700439453,0,1,3,0,0,3480.json,NotBuggy
3,0.721564769744873,0.8192255393096083,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,1,0,0,0,1418.json,NotBuggy
3,0.30537647008895874,0.6250793845742604,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,384.json,NotBuggy
4,0.09626743197441101,0.645658450558422,0,0,0,1,4.0,0,1,22.0,124.91740417480469,0,1,0,0,0,2919.json,NotBuggy
3,0.6960921883583069,0.806244419772508,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,0,0,0,0,2438.json,NotBuggy
10,0.1376124918460846,0.004659791796870804,1,1,2,2,4.31,1,4,68.0,102.88163757324219,0,1,4,0,0,158.json,NotBuggy
3,0.9396759271621704,0.7647867084338269,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,1511.json,NotBuggy
6,0.31636670231819153,0.29185520964528044,1,1,2,2,5.5,1,3,35.0,115.33042907714844,0,1,1,0,0,2059.json,NotBuggy
6,0.2501637935638428,0.5811489552640554,0,0,0,2,5.5,1,2,29.0,116.3923110961914,0,1,1,0,0,2560.json,NotBuggy
11,0.19112363457679749,0.6953607814894588,2,2,4,3,5.34,2,4,39.0,104.71832275390625,0,0,0,0,0,6561.json,NotBuggy
3,0.5198911428451538,0.5991405728286071,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,2,0,0,0,5905.json,NotBuggy
3,0.4876364767551422,0.8922271229792272,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,7153.json,NotBuggy
3,0.40976253151893616,0.3740030640027701,0,0,0,1,3.77,0,3,26.0,128.50894165039062,0,1,0,0,0,3770.json,NotBuggy
3,0.05928618088364601,0.40402665372919283,0,0,0,1,3.77,0,0,24.0,129.0215301513672,0,1,0,0,0,2582.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3098.json,NotBuggy
3,0.9949426054954529,0.8758188732084292,0,0,0,1,5.99,0,0,15.0,131.9385528564453,1,1,0,0,0,5793.json,NotBuggy
3,0.8767131567001343,0.8892332186143407,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,488.json,NotBuggy
7,0.06526461988687515,0.0013919063977457548,0,0,0,2,5.11,1,4,70.0,108.38121795654297,0,0,2,0,0,1961.json,NotBuggy
5,0.1161167100071907,0.5480196811764064,0,0,0,1,3.92,0,3,29.0,119.76210021972656,0,0,1,0,0,1539.json,NotBuggy
16,4.6001249575056136E-4,4.1827566916367576E-10,3,2,5,3,8.35,2,20,165.0,89.79232025146484,0,3,6,0,0,3672.json,NotBuggy
10,0.29315003752708435,6.670341897038208E-5,1,1,2,2,4.31,1,7,90.0,101.0129165649414,0,1,4,0,0,5466.json,NotBuggy
4,0.3862311542034149,0.8274601420327521,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,2451.json,NotBuggy
14,0.01607375405728817,0.014012496719591334,1,1,2,3,7.25,2,4,66.0,97.26924133300781,0,0,1,0,0,910.json,NotBuggy
3,0.45813098549842834,0.5419341205810908,0,0,0,1,3.77,0,1,21.0,129.61952209472656,0,1,0,0,0,3437.json,NotBuggy
3,0.9442964792251587,0.6742749189774147,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,5873.json,NotBuggy
3,0.7238859534263611,0.8306197317921715,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1570.json,NotBuggy
6,0.284165620803833,0.27500148837431404,2,2,4,2,5.5,1,2,34.0,115.2579574584961,0,0,0,0,0,1931.json,NotBuggy
6,0.14278516173362732,0.27704739606624007,1,1,2,2,5.5,1,4,36.0,115.18394470214844,0,1,0,0,0,239.json,NotBuggy
5,0.43034037947654724,0.3160950061067269,1,1,2,2,5.99,1,3,31.0,118.91511535644531,0,0,0,0,0,3478.json,NotBuggy
60,0.0,3.429139863942564E-19,3,8,11,11,9.96,4,23,319.0,62.46181106567383,0,2,10,0,0,1299.json,NotBuggy
3,0.9223575592041016,0.734238160083336,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,5407.json,NotBuggy
12,0.017349649220705032,0.04847876399795262,3,2,5,3,6.3,2,7,68.0,99.84174346923828,1,3,0,0,0,2073.json,NotBuggy
21,0.0015362448757514358,3.674139803121557E-8,2,3,5,5,5.6,2,8,145.0,85.62451171875,0,1,8,0,0,3591.json,NotBuggy
8,0.1869412064552307,0.17209018908350812,1,1,2,2,5.66,1,3,46.0,109.09575653076172,0,1,1,0,0,6276.json,NotBuggy
5,0.03596282750368118,0.037991667420062145,2,1,3,2,5.99,1,2,45.0,116.68762969970703,0,3,0,0,0,261.json,NotBuggy
3,0.8439263105392456,0.6451179765195233,0,0,0,1,4.0,0,2,21.0,129.93223571777344,1,1,0,0,0,7061.json,NotBuggy
7,0.7971751689910889,0.7590833102021252,2,1,3,2,6.05,1,1,27.0,114.35646057128906,0,0,0,0,0,6504.json,NotBuggy
8,0.2846897840499878,0.05350382548779871,1,1,2,2,4.8,1,3,48.0,108.45146942138672,0,1,2,0,0,3640.json,NotBuggy
4,0.3823843002319336,0.7737102089143937,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,6782.json,NotBuggy
7,0.485279381275177,0.220737492400498,2,2,4,3,9.28,0,2,41.0,111.4908447265625,0,1,1,0,0,530.json,NotBuggy
20,1.0997735807904974E-4,7.700202583373044E-9,2,6,8,8,7.7,2,5,152.0,85.45413208007812,0,1,1,0,0,1301.json,NotBuggy
3,0.7984812259674072,0.8960777577893243,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4320.json,NotBuggy
3,0.794873058795929,0.9073373526189502,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2541.json,NotBuggy
3,0.19179503619670868,0.8428112795963868,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,425.json,NotBuggy
4,0.1350264847278595,0.10063572412833209,2,1,3,2,4.0,0,2,36.0,121.46289825439453,0,1,0,0,0,108.json,NotBuggy
3,0.6359204053878784,0.7293296235018379,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,1489.json,NotBuggy
19,0.0,4.659505525685939E-5,1,5,6,7,7.9,2,10,112.0,88.65206909179688,0,2,0,0,0,2011.json,NotBuggy
4,0.7349812984466553,0.8011244739346717,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,6582.json,NotBuggy
7,0.0977075919508934,0.001881847291310862,0,0,0,1,3.61,0,4,63.0,109.28691101074219,0,1,4,0,0,1546.json,NotBuggy
3,0.9119154214859009,0.7831933374044673,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,4790.json,NotBuggy
4,0.006729430984705687,0.8154098303324361,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,6775.json,NotBuggy
7,0.009153288789093494,0.09307860842924277,1,1,2,2,5.11,1,1,45.0,111.17379760742188,0,0,1,0,0,3017.json,NotBuggy
3,0.8675531148910522,0.9010672156168542,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5734.json,NotBuggy
3,0.1340564340353012,0.27248025849361784,0,0,0,1,3.77,0,0,27.0,128.1388702392578,0,1,0,0,0,3150.json,NotBuggy
13,0.04846697300672531,0.058595332588984556,2,4,6,4,7.44,2,0,61.0,98.98651123046875,0,0,1,0,0,355.json,NotBuggy
5,0.8064479231834412,0.6379550777695002,0,0,0,1,10.85,0,1,26.0,120.54627227783203,0,0,0,0,0,2305.json,NotBuggy
6,0.1483539491891861,0.3482406308850739,1,1,2,2,5.5,1,2,39.0,114.61461639404297,0,1,0,0,0,2778.json,NotBuggy
3,0.4564404785633087,0.8535203347506889,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,753.json,NotBuggy
3,0.10468528419733047,0.5377454192924396,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3111.json,NotBuggy
23,0.01619153469800949,0.02936090031711357,4,4,8,5,4.51,1,8,88.0,87.50151062011719,0,0,1,0,0,2538.json,NotBuggy
3,0.6866320371627808,0.9154670413535255,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2322.json,NotBuggy
9,0.3081494867801666,0.2234379717306863,0,0,0,2,5.9,1,2,43.0,107.40188598632812,0,1,1,0,0,167.json,NotBuggy
3,0.9812042117118835,0.7887785559840036,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,3922.json,NotBuggy
4,0.020054686814546585,0.07449113331397544,0,0,0,1,4.0,0,1,40.0,121.14502716064453,0,3,1,0,0,2640.json,NotBuggy
7,0.9608339667320251,0.8873807491568299,1,1,2,2,3.94,1,0,31.0,113.54827117919922,0,0,1,0,0,779.json,NotBuggy
4,0.6280493140220642,0.7539429157271668,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2422.json,NotBuggy
3,0.6466187238693237,0.7603527370938026,0,0,0,1,3.77,0,2,18.0,130.99049377441406,0,1,0,0,0,3444.json,NotBuggy
3,0.6924527883529663,0.8201153285759657,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,392.json,NotBuggy
3,0.41233521699905396,0.40654915375211165,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,0,0,0,0,2370.json,NotBuggy
9,0.1715799868106842,0.4512951943799744,1,1,2,2,5.33,1,2,37.0,108.31983184814453,0,0,1,0,0,6372.json,NotBuggy
3,0.5306996703147888,0.7996429612248581,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,859.json,NotBuggy
13,0.3727942407131195,0.19895845084198177,2,1,3,3,7.44,2,1,51.0,100.04100036621094,0,1,0,0,0,48.json,NotBuggy
2,0.9212726354598999,0.9432327321902978,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,7074.json,NotBuggy
3,0.01652602106332779,0.3478028692544178,0,0,0,1,3.77,0,0,27.0,128.22288513183594,0,1,0,0,0,2866.json,NotBuggy
5,0.13052485883235931,0.05004010558273057,0,0,0,1,3.92,0,4,42.0,117.0964584350586,0,1,1,0,0,4791.json,NotBuggy
4,0.6340047717094421,0.74431065461884,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2583.json,NotBuggy
5,0.5118432641029358,0.4075316554934367,2,1,3,2,5.99,0,3,35.0,118.5542221069336,0,2,0,0,0,586.json,NotBuggy
9,0.23881956934928894,0.010232746255875901,0,0,0,2,5.33,1,2,61.0,105.10916900634766,0,1,3,0,0,1080.json,NotBuggy
8,0.8230237364768982,0.599236980199043,0,0,0,1,10.58,0,0,36.0,111.023681640625,0,0,0,0,0,2540.json,NotBuggy
3,0.7827609777450562,0.9088353744559241,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2361.json,NotBuggy
3,0.21374134719371796,0.35018159849367286,0,0,0,1,3.77,0,0,26.0,128.41912841796875,0,2,0,0,0,1527.json,NotBuggy
